"661","Stay comfortable and stay in the race no matter what the weather's up to.","Tees","57","Bella Tank-S-Black","319.13"
"662","For a completely modern style with moisture-wicking CoolTech&trade; technology, try the Gwen Drawstring Bike Short.","Shorts","90","Emma Leggings-28-Blue","197.03"
"663","Work out or hang out in chic style in the Layla Tee.","Pants","30","Maxima Drawstring Short-32-Yellow","130.41"
"664","The Ajax Full-Zip Sweatshirt makes the optimal layering or outer piece for archers, golfers, hikers and virtually any other sportsmen.","Pants","90","Lucia Cross-Fit Bra ","278.71"
"665","It took CoolTech&trade; weather apparel know-how and lots of wind-resistant fabric to get the Abominable Hoodie just right.","Gear","81","Atomic Endurance Running Tee (Crew-Neck)-M-Red","405.85"
"666","Whatever your goals for the day's workout, the Celeste Sports Bra lets you do it in comfort and coolness, plus enhanced support and shaping.","Jackets","4","Atomic Endurance Running Tee (V-neck)-S-Yellow","410.31"
"667","The Ajax Full-Zip Sweatshirt makes the optimal layering or outer piece for archers, golfers, hikers and virtually any other sportsmen.","Hoodies & Sweatshirts","93","Nadia Elements Shell-S-Yellow","207.96"
"668","When your near future includes yoga, the cozy comfort of the Josie Yoga Jacket gets your mind and body ready.","Tees","8","Inez Full Zip Jacket-M-Orange","261.09"
"669","It doesn't matter if your goal is 5 miles or an hour of Vinyasa, because our Nona Fitness Tank does it all.","Tees","38","Hollister Backyard Sweatshirt-S-White","14.73"
"670","The Karissa V-Neck Tee features a semi-fitted shape that's flattering for every figure.","Hoodies & Sweatshirts","52","Mimi All-Purpose Short-29-Gray","202.52"
"672","Even laid-back women like to stay stylish, and that's just what the Maxima Drawstring Short delivers.","Tees","86","Radiant Tee-S-Purple","109.84"
"673","Kick off your weekend in the Hollister Backyard Sweatshirt.","Hoodies & Sweatshirts","51","Gabrielle Micro Sleeve Top-M-Green","397.22"
"674","Need an everyday action tee that helps keep you dry?","Hoodies & Sweatshirts","56","Caesar Warm-Up Pant","70.71"
"676","Light-as-a-feather wind protection for runners, walkers and outdoor fitness buffs, the Montana Wind Jacket can be stuffed into your pocket for portable protection.","Tees","18","Thorpe Track Pant-34-Blue","201.61"
"677","On colder-than-comfortable mornings, you'll love warming up in the Juno All-Ways Performanc Jacket, designed to compete with wind and chill.","Shorts","30","Tiffany Fitness Tee-XS-Red","433.95"
"679","You'll work out and look cute doing it in the short-sleeve Tiffany Fitness Tee.","Bras & Tanks","69","Abominable Hoodie-XS-Green","334.71"
"680","The Ajax Full-Zip Sweatshirt makes the optimal layering or outer piece for archers, golfers, hikers and virtually any other sportsmen.","Hoodies & Sweatshirts","38","Ina Compression Short-29-Blue","190.78"
"681","Push yourself through punishing runs, plyometric workouts, intense competition and more in our athletic Tristan Endurance Tank.","Shorts","69","Orion Two-Tone Fitted Jacket-S-Red","149.28"
"682","In the cold, even the toughest guys shiver, unless they're in the Geo Insulated Jogging Pant.","Bras & Tanks","59","Juliana Short-Sleeve Tee-M-Black","347.24"
"684","A good running tank helps make the miles pass by keep you cool.","Pants","19","Augusta Pullover Jacket-S-Orange","100.34"
"685","The Aether Gym Pant is built for the studio, but adapts perfectly well to outdoor and gym environs too.","Hoodies & Sweatshirts","54","Miko Pullover Hoodie-S-Orange","384.30"
"686","You're ready for a cross-country jog or a coffee on the patio in the Adrienne Trek Jacket.","Gear","67","Cassius Sparring Tank-S-Blue","315.17"
"687","The Frankie Sweatshirt is your best friend at long afternoon stadium stints or winter trailside campsites.","Jackets","72","Iris Workout Top-S-Red","249.31"
"688","The Sprite Stasis Ball gives you the toned abs, sides, and back you want by amping up your core workout.","Bras & Tanks","8","Ryker LumaTech&trade; Tee (Crew-neck)-S-Red","320.61"
"689","Kick off your weekend in the Hollister Backyard Sweatshirt.","Tanks","18","Troy Yoga Short-32-Black","239.04"
"692","Don't let the plain style fool you: the Fiona Fitness Short demands notice on several levels.","Pants","94","Mithra Warmup Pant-34-Gray","319.69"
"693","Good for running, hiking, lounging or stretching, the Cora Parachute Pant presents comfortable styling designed to help you look and feel great.","Shorts","70","Echo Fit Compression Short","389.29"
"695","It doesn't matter if your goal is 5 miles or an hour of Vinyasa, because our Nona Fitness Tank does it all.","Tees","70","Maxima Drawstring Short","123.60"
"696","With ultra-soft fleece fabric and an athletic design, our short-sleeve Autumn Pullie delivers a comfortable fit that makes it an everyday essential.","Jackets","20","Minerva LumaTech&trade; V-Tee-XS-Blue","261.99"
"698","From yoga at dawn to evenings curled up with a book, our Portia Capri gives you the comfort and freedom to cruise through the day.","Tees","77","Emma Leggings","196.81"
"700","Kick off your weekend in the Hollister Backyard Sweatshirt.","Tees","51","Mona Pullover Hoodlie-XS-Green","457.10"
"701","In the cold, even the toughest guys shiver, unless they're in the Geo Insulated Jogging Pant.","Bras & Tanks","98","Celeste Sports Bra-M-Green","126.15"
"702","Boldly face high winds, frigid temps and stormy weather the whole winter through in the Hyperion Elements Jacket.","Hoodies & Sweatshirts","14","Sinbad Fitness Tank","152.85"
"703","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Hoodies & Sweatshirts","77","Daria Bikram Pant-28-Black","338.85"
"705","The Balboa Persistence Tee is a must-have for any athlete, Philadelphia or elsewhere.","Jackets","71","Oslo Trek Hoodie-XL-Purple","169.05"
"706","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Tees","70","Zoe Tank-M-Orange","300.08"
"707","The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie.","Jackets","38","Desiree Fitness Tee-L-Black","268.59"
"708","With abutted seams and moisture wicking capacity, the Maya Tunic lets you work out in complete comfort.","Tanks","31","Ariel Roll Sleeve Sweatshirt-M-Green","37.13"
"709","Stay comfortable and stay in the race no matter what the weather's up to.","Hoodies & Sweatshirts","81","Cobalt CoolTech&trade; Fitness Short","109.96"
"710","Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions.","Pants","52","Fiona Fitness Short-29-Black","193.66"
"711","Don't let the plain style fool you: the Fiona Fitness Short demands notice on several levels.","Tanks","57","Fiona Fitness Short-30-Red","170.54"
"713","A heavenly soft and stylish eco garment, the Electra Bra Top is perfect for wearing on its own as a hot yoga top or layered under a tank.","Tees","30","Logan  HeatTec&reg; Tee-XS-Blue","203.95"
"714","Perfect as workout pants or ""accessory,"" the Carina Basic Capri is comfy as it is practical -- try it under skirts or shorts.","Pants","9","Daria Bikram Pant-29-Gray","221.70"
"715","The Lando Gym Jacket offers strategic ventilation at perspiration-prone areas, while moisture-wicking technology helps you stay dry.","Jackets","19","Gwyn Endurance Tee-L-Green","97.16"
"716","It's not rocket surgery: the hotter your conditions, the more you need to stay cool.","Tees","69","Apollo Running Short-33-Black","249.87"
"717","Gray and black color blocking sets you apart as the Hero Hoodie keeps you warm on the bus, campus or cold mean streets.","Gear","27","Helios Endurance Tank-M-Blue","153.96"
"718","It's not often that your pants work as a yoga staple and a climbing buddy.","Shorts","33","Tristan Endurance Tank-XL-Gray","180.76"
"720","Like it's v-neck counterpart, the crew-neck Atomic Tee will get you to your goal and beyond with its many load-bearing features: ultra-lightweight, moisture-wicking Cocona&reg; fabric, chafe-free flatlock seams and an ergonomic cut that moves with your body.","Shorts","14","Ingrid Running Jacket-XS-Red","111.09"
"724","Guys who love yoga love this all-purpose yoga pant.","Hoodies & Sweatshirts","38","Grayson Crewneck Sweatshirt -L-White","294.41"
"725","Designed for intense physical activity &ndash; think bikram &ndash; our Bess Yoga Short features moisture-wicking, four-way stretch fabric that lets you move in every which way.","Shorts","94","Atomic Endurance Running Tee (V-neck)-S-Green","411.23"
"726","A sophisticated layer of warmth awaits you in our full-zip sweatshirt jacket.","Pants","81","Jade Yoga Jacket-XS-Blue","422.00"
"728","You don't need bells and whistles when performance speaks for itself.","Tanks","16","Gwyn Endurance Tee","402.12"
"729","Good for running, hiking, lounging or stretching, the Cora Parachute Pant presents comfortable styling designed to help you look and feel great.","Tanks","22","Bruno Compete Hoodie-XL-Black","256.28"
"730","A good running tank helps make the miles pass by keep you cool.","Hoodies & Sweatshirts","81","Echo Fit Compression Short-28-Blue","175.45"
"731","Work out or hang out in chic style in the Layla Tee.","Pants","36","Gwen Drawstring Bike Short-30-Orange","167.75"
"732","The Inez Full Zip jacket is more than a cute layer.","Shorts","30","Abominable Hoodie-S-Red","158.96"
"733","Don't let the plain style fool you: the Fiona Fitness Short demands notice on several levels.","Tees","0","Kenobi Trail Jacket-XS-Black","104.97"
"737","You can run, bike or swim in the do-anything, water-resistance Mimi Short.","Jackets","14","Rocco Gym Tank-XS-Blue","481.20"
"738","Protect yourself from wind and rain in the stylish Nadia Elements Shell.","Tees","95","Gwyn Endurance Tee-L-Yellow","260.90"
"739","The Lando Gym Jacket offers strategic ventilation at perspiration-prone areas, while moisture-wicking technology helps you stay dry.","Shorts","52","Cassia Funnel Sweatshirt-XL-White","386.11"
"740","You're ready for a cross-country jog or a coffee on the patio in the Adrienne Trek Jacket.","Tees","40","Troy Yoga Short-32-Green","21.58"
"741","Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket.","Pants","32","Ariel Roll Sleeve Sweatshirt-XL-Red","194.13"
"742","When your near future includes yoga, the cozy comfort of the Josie Yoga Jacket gets your mind and body ready.","Bras & Tanks","56","Gwen Drawstring Bike Short-32-Orange","181.51"
"743","A great short with a body-hugging design, the Erika Running Short is perfect for runners who prefer a fitted short rather than the traditional baggy variety.","Tees","14","Riona Full Zip Jacket-XL-Red","365.66"
"745","The Diva Gym Tee feels like your favorite right out of the mailbox.","Shorts","37","Balboa Persistence Tee-XS-Green","457.78"
"746","Guys who love yoga love this all-purpose yoga pant.","Tees","53","Arcadio Gym Short-33-Black","389.54"
"747","Stay comfortable and stay in the race no matter what the weather's up to.","Shorts","34","Elisa EverCool&trade; Tee-M-Red","335.72"
"749","You'll let your fear go and push your limits in your new Sol Active Short.","Bras & Tanks","59","Balboa Persistence Tee-XS-Orange","232.88"
"750","When the miles add up, comfort is crucial.","Pants","24","Diana Tights-28-Orange","67.14"
"751","A great short with a body-hugging design, the Erika Running Short is perfect for runners who prefer a fitted short rather than the traditional baggy variety.","Pants","90","Gwyn Endurance Tee-XS-Yellow","203.16"
"752","From weekend warrior to Warrior Pose II, no role can beat the Atlas Fitness Tank, a versatile top for gym and yoga studio.","Pants","53","Phoebe Zipper Sweatshirt-S-Purple","456.89"
"753","Turn the corner and open it up -- your driveway is two blocks away.","Bras & Tanks","19","Antonia Racer Tank-XL-Yellow","136.39"
"754","When you're too far to turn back, thank yourself for choosing the Desiree Fitness Tee.","Pants","52","Thorpe Track Pant","185.83"
"758","With ultra-soft fleece fabric and an athletic design, our short-sleeve Autumn Pullie delivers a comfortable fit that makes it an everyday essential.","Tees","32","Helios EverCool&trade; Tee-XL-Purple","306.62"
"760","Ideal for cold-weather training or work outdoors, the Chaz Hoodie promises superior warmth with every wear.","Pants","41","Rapha  Sports Short-36-Black","181.15"
"767","A good running tank helps make the miles pass by keep you cool.","Hoodies & Sweatshirts","20","Ajax Full-Zip Sweatshirt -XS-Green","137.92"
"768","The Breathe Easy Tank is so soft, lightweight, and comfortable, you won't even know it's there -- until its high-tech Cocona&reg; fabric starts wicking sweat away from your body to help you stay dry and focused.","Hoodies & Sweatshirts","4","Erica Evercool Sports Bra-L-Yellow","327.52"
"770","The Balboa Persistence Tee is a must-have for any athlete, Philadelphia or elsewhere.","Pants","9","Meteor Workout Short-36-Blue","234.89"
"771","This Teton Pullover Hoodie gives you more than laid-back style.","Pants","46","Ryker LumaTech&trade; Tee (Crew-neck)-XL-Blue","203.63"
"773","While grit and purpose keep you going, it helps to have a little extra comfort, too.","Hoodies & Sweatshirts","13","Diva Gym Tee-M-Yellow","468.61"
"774","The casual Cassia Funnel Sweatshirt sports front angled pockets and a drawstring stretch funnel hoodie.","Pants","82","Gobi HeatTec&reg; Tee-M-Black","316.25"
"775","Soft and lightweight, the Logan HeatTec&reg; Tee gets you through the long haul in total comfort.","Pants","65","Breathe-Easy Tank-S-White","32.24"
"776","You'll let your fear go and push your limits in your new Sol Active Short.","Shorts","0","Tiffany Fitness Tee-L-Blue","112.60"
"778","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Tees","53","Logan  HeatTec&reg; Tee-M-Black","374.17"
"779","Running errands or headed to the gym, you just want to be comfortable.","Hoodies & Sweatshirts","8","Jupiter All-Weather Trainer -XS-Green","326.66"
"781","While grit and purpose keep you going, it helps to have a little extra comfort, too.","Tees","19","Neve Studio Dance Jacket-S-Orange","376.44"
"783","Whatever your goals for the day's workout, the Celeste Sports Bra lets you do it in comfort and coolness, plus enhanced support and shaping.","Shorts","94","Sol Active Short-32-Blue","273.11"
"784","What's a little rain or snow when you're inside the Taurus Elements Shell?","Jackets","41","Riona Full Zip Jacket-XS-Green","119.32"
"787","Kick off your weekend in the Hollister Backyard Sweatshirt.","Hoodies & Sweatshirts","22","Marco Lightweight Active Hoodie-L-Blue","145.32"
"789","When your near future includes yoga, the cozy comfort of the Josie Yoga Jacket gets your mind and body ready.","Tees","41","Elisa EverCool&trade; Tee-S-Red","145.78"
"790","For those about to sweat, we support you with the Rapha Sports Short.","Pants","84","Strike Endurance Tee-XL-Blue","53.08"
"791","Stay comfortable and stay in the race no matter what the weather's up to.","Jackets","54","Mach Street Sweatshirt -XL-Black","84.84"
"792","With abutted seams and moisture wicking capacity, the Maya Tunic lets you work out in complete comfort.","Shorts","67","Electra Bra Top-S-Black","112.23"
"793","Make the most of your limited workout window with our Dual-Handle Cardio Ball.","Tanks","31","Arcadio Gym Short-34-Red","305.49"
"794","It took CoolTech&trade; weather apparel know-how and lots of wind-resistant fabric to get the Abominable Hoodie just right.","Shorts","9","Electra Bra Top-XS-Gray","70.36"
"795","Style, performance and comfort mix it up in the Bella Tank.","Tees","44","Hyperion Elements Jacket-XL-Red","225.91"
"796","You won't know what you like best about the Antonia Racer Tank: soft, stretchy, lightweight fabric?","Gear","90","Vulcan Weightlifting Tank","484.80"
"797","The Juliana Short-Sleeve Tee gives you more than sporty style.","Pants","33","Helena Hooded Fleece-XL-Gray","282.30"
"798","The Karissa V-Neck Tee features a semi-fitted shape that's flattering for every figure.","Tanks","47","Mars HeatTech&trade; Pullover-XL-Orange","423.01"
"800","Thirty degree temps are chilly for most, except when you're in Thorpe Track Pants.","Jackets","77","Ana Running Short-28-Black","333.21"
"801","The Inez Full Zip jacket is more than a cute layer.","Tees","51","Bruno Compete Hoodie-S-Black","242.68"
"802","The Ingrid Running Jacket combines sleek design and high performance with slim, contoured fit and moisture-wicking fabric.","Hoodies & Sweatshirts","37","Riona Full Zip Jacket-M-Brown","179.64"
"805","On colder-than-comfortable mornings, you'll love warming up in the Juno All-Ways Performanc Jacket, designed to compete with wind and chill.","Tees","46","Nadia Elements Shell-XL-Black","398.40"
"807","The Diva Gym Tee feels like your favorite right out of the mailbox.","Jackets","4","Portia Capri","385.68"
"809","Push yourself through punishing runs, plyometric workouts, intense competition and more in our athletic Tristan Endurance Tank.","Tees","94","Ajax Full-Zip Sweatshirt -XS-Blue","466.20"
"810","When training pushes your limits, you need gear that works harder than you.","Pants","67","Jupiter All-Weather Trainer -M-Green","273.55"
"811","Aside from sealed seams to keep moisture out and body heat in, the Kenobi Trail Vest is all about media convenience.","Tanks","71","Minerva LumaTech&trade; V-Tee-L-Blue","41.83"
"812","Don't be fooled by its classic style; the Ryker LumaTech&trade; Tee embodies the future of performance apparel.","Tanks","8","Orion Two-Tone Fitted Jacket-XL-Red","474.54"
"813","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Shorts","93","Hero Hoodie-L-Green","278.42"
"815","Contrast colors, full-length leggings, and opaque, high-stretch fabric define the Sahara.","Hoodies & Sweatshirts","52","Clamber Watch","144.98"
"817","Perfect for hot bikram session or cool-down stretching.","Pants","90","Portia Capri-29-Green","140.72"
"818","For a completely modern style with moisture-wicking CoolTech&trade; technology, try the Gwen Drawstring Bike Short.","Pants","0","Neve Studio Dance Jacket","288.17"
"821","Keep shivers at bay with the Circe Hooded Ice Fleece.","Bras & Tanks","31","Carina Basic Capri-28-Black","229.56"
"822","Aside from sealed seams to keep moisture out and body heat in, the Kenobi Trail Vest is all about media convenience.","Jackets","0","Helios EverCool&trade; Tee-S-Blue","252.15"
"823","The versatile, all-purpose Troy Yoga Short is knee-lengthed with an elastic waistband with drawstring, making it comfortably flexible.","Hoodies & Sweatshirts","5","Hyperion Elements Jacket-XS-Green","412.31"
"824","From hard streets to asphalt track, the Mach Street Sweatshirt holds up to wear and wind and rain.","Bras & Tanks","38","Viktor LumaTech&trade; Pant-33-Red","364.25"
"826","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Tees","54","Gobi HeatTec&reg; Tee-L-Black","263.77"
"827","You'll work out and look cute doing it in the short-sleeve Tiffany Fitness Tee.","Jackets","67","Supernova Sport Pant-32-Black","376.51"
"828","The Inez Full Zip jacket is more than a cute layer.","Gear","81","Jupiter All-Weather Trainer -XS-Purple","463.10"
"829","Climb every mountain, or hold every pose, in the all-purpose Zepellin Yoga Pant.","Tees","67","Montana Wind Jacket-L-Red","221.74"
"830","The Bolo Sport Watch is sleek, sporty and sized just right to fit your smaller wrist.","Tees","57","Deion Long-Sleeve EverCool&trade; Tee-L-Green","5.12"
"831","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Tees","46","Nora Practice Tank","347.74"
"833","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Jackets","5","Troy Yoga Short-36-Green","22.24"
"834","It's not rocket surgery: the hotter your conditions, the more you need to stay cool.","Tees","4","Hera Pullover Hoodie-XL-Orange","421.19"
"835","For a completely modern style with moisture-wicking CoolTech&trade; technology, try the Gwen Drawstring Bike Short.","Pants","2","Caesar Warm-Up Pant-36-Gray","499.90"
"836","The Lando Gym Jacket offers strategic ventilation at perspiration-prone areas, while moisture-wicking technology helps you stay dry.","Tees","16","Aero Daily Fitness Tee-XS-Black","491.13"
"837","Discover smooth jogging and chic comfort each time you slip into the Artemis Running Short.","Hoodies & Sweatshirts","92","Montana Wind Jacket","409.03"
"840","The Diva Gym Tee feels like your favorite right out of the mailbox.","Tees","9","Eos V-Neck Hoodie-XS-Blue","140.94"
"841","When you're training, ordinary tees don't cut it.","Jackets","57","Erikssen CoolTech&trade; Fitness Tank-XL-Red","447.61"
"843","Turn the corner and open it up -- your driveway is two blocks away.","Hoodies & Sweatshirts","67","Beaumont Summit Kit-L-Red","263.27"
"844","Protect yourself from wind and rain in the stylish Nadia Elements Shell.","Shorts","18","Ingrid Running Jacket-XS-White","64.73"
"845","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Bras & Tanks","31","Fiona Fitness Short-28-Black","72.18"
"846","So light and comfy, you'll love the Radiant Tee's organic fabric, feel, performance and style.","Pants","67","Deirdre Relaxed-Fit Capri-28-Blue","30.24"
"847","The Riona Basic Zip Jacket makes the perfect extra layer for cold-weather workouts.","Tees","18","Cora Parachute Pant-28-Blue","195.89"
"849","The Lando Gym Jacket offers strategic ventilation at perspiration-prone areas, while moisture-wicking technology helps you stay dry.","Jackets","56","Helios EverCool&trade; Tee-L-Purple","112.04"
"850","The Frankie Sweatshirt is your best friend at long afternoon stadium stints or winter trailside campsites.","Hoodies & Sweatshirts","19","Echo Fit Compression Short-28-Purple","349.48"
"852","With abutted seams and moisture wicking capacity, the Maya Tunic lets you work out in complete comfort.","Pants","9","Rocco Gym Tank-M-Blue","218.14"
"854","You'll let your fear go and push your limits in your new Sol Active Short.","Bras & Tanks","69","Daphne Full-Zip Hoodie-L-Purple","22.47"
"855","The high performance Sparta Gym Tank is made with thin, light, merino wool and aims to be the perfect base layer or balmy weather running and fitness top.","Jackets","13","Livingston All-Purpose Tight-33-Red","49.71"
"856","The Daria Bikram Pant is designed to stretch and move with your body to make extreme yoga extremely comfortable.","Tees","56","Lando Gym Jacket-L-Blue","220.58"
"858","The crew-neck Ryker LumaTech&trade; Tee hides premium performance technology beneath unassuming looks.","Shorts","92","Ida Workout Parachute Pant","31.76"
"860","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Shorts","19","Ryker LumaTech&trade; Tee (Crew-neck)-XS-Red","181.44"
"861","Step into the Meteor Workout Short for an incredibly lightweight fitness experience.","Hoodies & Sweatshirts","20","Tiberius Gym Tank-XL-Yellow","233.83"
"862","For those about to sweat, we support you with the Rapha Sports Short.","Pants","40","Orestes Fitness Short-32-Blue","96.18"
"863","Chilly weather is just an excuse to throw on your toasty, handsome new Oslo Trek Hoodie.","Shorts","19","Zeppelin Yoga Pant-36-Green","157.01"
"864","The Daria Bikram Pant is designed to stretch and move with your body to make extreme yoga extremely comfortable.","Tees","56","Juliana Short-Sleeve Tee","239.13"
"865","When your near future includes yoga, the cozy comfort of the Josie Yoga Jacket gets your mind and body ready.","Pants","4","Fiona Fitness Short-28-Red","326.36"
"868","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Jackets","9","Mithra Warmup Pant-36-Gray","333.35"
"869","Style, performance and comfort mix it up in the Bella Tank.","Hoodies & Sweatshirts","2","Autumn Pullie-L-Red","395.09"
"870","For cold-weather training or post-game layering, you need something more than a basic fleece.","Tanks","32","Jupiter All-Weather Trainer -XL-Blue","203.91"
"871","The Juliana Short-Sleeve Tee gives you more than sporty style.","Jackets","46","Thorpe Track Pant-36-Purple","418.05"
"872","Pumping iron or dialing the track, you've got cool comfort on your side in our short-sleeve Helios EverCool&trade; Tee.","Jackets","69","Mona Pullover Hoodlie-L-Orange","347.98"
"874","Climb every mountain, or hold every pose, in the all-purpose Zepellin Yoga Pant.","Hoodies & Sweatshirts","69","Layla Tee-L-Green","95.32"
"875","Chances are your workout goes beyond free weights, which is why the Primo Endurance Tank employs maximum versatility.","Gear","93","Quest Lumaflex&trade; Band","280.47"
"876","The Riona Basic Zip Jacket makes the perfect extra layer for cold-weather workouts.","Gear","13","Frankie  Sweatshirt-XS-White","30.75"
"877","Take a turn in the Torque Power Short and enjoy the smooth, motion-friendly stretch and sweat-wicking, UV-protective material.","Bras & Tanks","10","Ryker LumaTech&trade; Tee (Crew-neck)-L-Red","443.64"
"878","So light and comfy, you'll love the Radiant Tee's organic fabric, feel, performance and style.","Shorts","38","Lono Yoga Short-34-Red","130.34"
"879","Inclement climate be damned.","Jackets","57","Viktor LumaTech&trade; Pant-34-Red","4.63"
"882","No content found","Shorts","70","Artemis Running Short-29-Black","442.38"
"886","The Leah Yoga Top offers a practical, comfortable upper that will not compromise your style.","Bras & Tanks","14","Stellar Solar Jacket-M-Blue","197.65"
"887","The Sprite Stasis Ball gives you the toned abs, sides, and back you want by amping up your core workout.","Gear","81","Nona Fitness Tank-L-Red","35.75"
"888","Whether you're classy or just sweaty, the Tiberius Gym Tank helps you look good while you're at it.","Tees","72","Oslo Trek Hoodie-S-Red","422.47"
"890","If you're constantly on the move, the Neve Studio Dance Jacket is for you.","Hoodies & Sweatshirts","44","Beaumont Summit Kit-M-Yellow","279.21"
"892","The Daria Bikram Pant is designed to stretch and move with your body to make extreme yoga extremely comfortable.","Tees","16","Hera Pullover Hoodie-S-Orange","83.44"
"893","When you're too far to turn back, thank yourself for choosing the Desiree Fitness Tee.","Hoodies & Sweatshirts","51","Frankie  Sweatshirt","245.24"
"899","The Lando Gym Jacket offers strategic ventilation at perspiration-prone areas, while moisture-wicking technology helps you stay dry.","Shorts","41","Tiffany Fitness Tee","331.89"
"901","Like it's namesake god of strength, the Kratos Gym Pant help you bring your best to bear on weight-based, plyometric and endurance exercise.","Shorts","70","Frankie  Sweatshirt-XL-Yellow","204.20"
"903","Chilly weather is just an excuse to throw on your toasty, handsome new Oslo Trek Hoodie.","Hoodies & Sweatshirts","8","Mona Pullover Hoodlie-XL-Purple","406.50"
"906","When the training gets intense, the Gobi HeatTec&reg; Tee works as hard as you do to maintain your cool.","Hoodies & Sweatshirts","52","Mars HeatTech&trade; Pullover-XL-Black","247.39"
"907","Soft, sleek and subtle, the Ariel Roll Sleeve Sweatshirt is a nuanced fitness garment for all occasions.","Hoodies & Sweatshirts","47","Miko Pullover Hoodie-XL-Orange","60.80"
"909","Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket.","Bras & Tanks","65","Viktor LumaTech&trade; Pant-33-Gray","177.07"
"910","<br />If only all your other jackets were as comfortable as the relaxed-fit Jade Yoga Jacket, perfect for use during stretching, biking to and from studio or strolling on breezy fall days.","Shorts","53","Iris Workout Top-L-Green","405.73"
"911","Perfect for hot bikram session or cool-down stretching.","Hoodies & Sweatshirts","44","Fiona Fitness Short-29-Red","305.09"
"914","Like it's v-neck counterpart, the crew-neck Atomic Tee will get you to your goal and beyond with its many load-bearing features: ultra-lightweight, moisture-wicking Cocona&reg; fabric, chafe-free flatlock seams and an ergonomic cut that moves with your body.","Tees","52","Zoe Tank-S-Yellow","364.84"
"919","In the cold, even the toughest guys shiver, unless they're in the Geo Insulated Jogging Pant.","Shorts","44","Meteor Workout Short-32-Blue","495.71"
"922","You'll let your fear go and push your limits in your new Sol Active Short.","Hoodies & Sweatshirts","34","Hollister Backyard Sweatshirt-L-Green","187.84"
"923","The Ida Workout Parachute Pant is made of lightweight, super-soft fabric that keeps you comfortable during any level of activity, whether Downward Dog or a few trail miles.","Shorts","94","Inez Full Zip Jacket-L-Purple","331.99"
"924","Aside from sealed seams to keep moisture out and body heat in, the Kenobi Trail Vest is all about media convenience.","Jackets","84","Bess Yoga Short-28-Purple","368.25"
"925","The Zoe Tank leads with eye-catching fitness-pop looks, keeping your studio style uptrend.","Tanks","56","Electra Bra Top-L-Purple","449.93"
"927","Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket.","Tees","56","Layla Tee-XL-Green","181.69"
"929","The Juliana Short-Sleeve Tee gives you more than sporty style.","Shorts","22","Maya Tunic-S-Green","362.97"
"930","The Grayson Crewneck Sweatshirt gives you that ageless, classic look &ndash; a style that comes back around nearly every season.","Shorts","77","Balboa Persistence Tee-XS-Gray","413.43"
"931","Work out or hang out in chic style in the Layla Tee.","Bras & Tanks","14","Helios Endurance Tank-S-Blue","493.54"
"932","Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket.","Tees","19","Ajax Full-Zip Sweatshirt -S-Blue","34.65"
"935","Pull on the Prima Compete Bra Top and you'll love the fabric: soft, stretchy, and ultra lightweight.","Hoodies & Sweatshirts","84","Lono Yoga Short-36-Red","373.26"
"936","<br />If only all your other jackets were as comfortable as the relaxed-fit Jade Yoga Jacket, perfect for use during stretching, biking to and from studio or strolling on breezy fall days.","Hoodies & Sweatshirts","33","Grayson Crewneck Sweatshirt -S-Red","404.15"
"937","This Teton Pullover Hoodie gives you more than laid-back style.","Jackets","84","Ariel Roll Sleeve Sweatshirt-XL-Purple","83.19"
"939","Like it's namesake god of strength, the Kratos Gym Pant help you bring your best to bear on weight-based, plyometric and endurance exercise.","Hoodies & Sweatshirts","18","Lando Gym Jacket-S-Gray","149.23"
"940","Getting chilly before class starts?","Jackets","65","Angel Light Running Short-28-Gray","384.05"
"941","Designed for intense physical activity &ndash; think bikram &ndash; our Bess Yoga Short features moisture-wicking, four-way stretch fabric that lets you move in every which way.","Hoodies & Sweatshirts","33","Strike Endurance Tee-XS-Red","211.65"
"942","Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket.","Tees","79","Neve Studio Dance Jacket-XS-Orange","391.66"
"944","So light and comfy, you'll love the Radiant Tee's organic fabric, feel, performance and style.","Tees","57","Sahara Leggings-28-Gray","162.66"
"945","Weights?","Shorts","16","Erika Running Short-28-Red","200.85"
