"1325","49","428","1979-03-29 18:32:21","4444684.02","53","1"
"1326","6","1186","2015-01-13 02:59:13","5912893.28","60","0"
"1327","61","905","1982-04-29 03:22:21","1693220.77","7","1"
"1328","68","93","2016-05-14 02:07:35","4459532.89","51","0"
"1329","3","873","1973-08-19 17:18:06","6003070.35","86","0"
"1330","10","322","2000-08-30 01:36:38","6272478.46","46","1"
"1331","88","1759","1988-12-17 22:58:04","6690862.38","70","0"
"1332","84","1599","1987-04-12 02:41:24","5636898.09","77","0"
"1333","20","207","1987-07-31 19:33:53","5395065.41","73","0"
"1334","64","1611","1977-11-02 14:15:48","1413634.73","16","0"
"1335","50","1092","1978-05-27 20:43:13","32816.98","58","1"
"1336","80","1730","1970-04-26 15:08:32","9356867.0","14","0"
"1337","97","306","1998-10-06 16:38:45","6074639.96","82","0"
"1338","0","528","2017-09-04 10:18:32","6191842.58","71","0"
"1339","20","311","1971-12-27 17:05:19","3248815.99","28","0"
"1340","41","1570","1987-10-23 06:25:58","9474570.48","56","0"
"1341","93","1983","1985-08-25 22:22:42","7322333.77","39","0"
"1342","63","1283","2018-02-08 04:39:37","1757364.74","37","0"
"1343","98","443","1971-08-13 13:12:39","6279453.02","49","1"
"1344","70","313","1982-11-17 05:33:37","9155041.08","53","1"
"1345","74","907","2000-05-05 22:52:37","8814462.14","22","0"
"1346","49","1831","1975-11-22 21:00:21","5559280.01","73","1"
"1347","39","1768","1994-02-22 13:34:25","4955457.4","76","1"
"1348","77","396","2016-05-31 13:47:29","6118730.79","86","0"
"1349","11","396","2000-02-20 09:36:49","9564381.06","54","1"
"1350","14","1735","1983-02-05 18:33:15","8620707.35","17","1"
"1351","8","995","2011-09-30 05:34:13","8402183.28","6","1"
"1352","33","586","2003-07-02 14:24:28","9957313.92","76","1"
"1353","20","1586","2012-11-22 16:16:46","8773485.68","71","0"
"1354","42","161","1984-01-19 08:23:00","6286789.98","59","0"
"1355","6","961","2000-12-14 00:16:57","520425.75","83","0"
"1356","9","1278","2008-11-09 20:51:21","3752355.62","21","0"
"1357","23","387","2005-01-31 10:19:54","9929969.28","70","0"
"1358","86","1495","1999-06-28 12:29:11","5703737.98","88","1"
"1359","64","391","2003-12-29 05:03:20","1368748.74","30","1"
"1360","80","684","2019-01-19 00:27:33","4255701.19","13","1"
"1361","95","1145","2012-01-22 10:38:05","8803049.37","14","0"
"1362","3","1088","1985-01-02 11:58:46","4179623.31","67","0"
"1363","72","878","2009-06-27 00:20:30","3713606.7","9","1"
"1364","96","678","1987-12-05 02:31:35","4067088.44","75","0"
"1365","36","961","2009-11-26 06:56:18","6619272.55","40","1"
"1366","25","1491","2016-12-06 08:56:42","5095431.14","82","1"
"1367","31","1594","2010-12-27 11:01:39","692071.66","78","0"
"1368","75","1520","1999-06-29 22:44:33","1563143.05","100","1"
"1369","42","1430","2007-12-27 11:13:03","849483.57","15","1"
"1370","77","171","1984-04-12 14:33:50","7889326.49","96","1"
"1371","86","791","2019-12-30 08:53:34","1111965.04","86","0"
"1372","71","1122","1974-05-12 05:14:22","5750663.95","11","0"
"1373","73","1605","2011-12-06 22:41:59","7567689.25","8","0"
"1374","71","232","2014-07-24 07:50:55","8101092.21","63","0"
"1375","75","376","2019-12-21 19:49:33","9692589.66","13","1"
"1376","3","1922","1998-04-01 11:58:26","2458740.16","41","1"
"1377","38","1266","2023-01-24 19:24:27","8014860.79","88","0"
"1378","47","1087","1992-09-15 04:36:56","3812667.96","59","1"
"1379","85","1591","2005-07-19 08:38:20","8819011.93","44","0"
"1380","95","187","2016-06-03 03:25:38","6972597.82","87","1"
"1381","4","289","1999-12-06 17:26:06","6696546.75","57","0"
"1382","51","222","1995-02-13 18:02:16","6305311.89","65","0"
"1383","7","1951","1986-07-03 22:35:48","6698439.42","79","1"
"1384","46","832","2015-08-03 10:57:09","2642533.07","12","0"
"1385","82","379","1992-10-17 12:16:09","8348840.76","32","1"
"1386","12","1586","1984-08-12 01:50:22","8152241.59","11","1"
"1387","22","672","1992-11-20 10:29:37","7903786.76","19","0"
"1388","43","856","2022-06-17 05:27:45","5683618.34","81","0"
"1389","66","1282","2020-12-12 00:36:03","7618137.86","89","1"
"1390","34","639","1970-07-25 20:10:27","2328516.81","92","0"
"1391","6","1283","1983-07-22 16:55:40","5963774.7","50","0"
"1392","74","1393","1980-09-19 18:36:23","9953710.18","55","0"
"1393","94","590","2018-03-04 05:57:23","3594561.43","95","0"
"1394","59","380","1982-08-16 12:55:14","9413604.27","2","0"
"1395","22","192","1991-10-10 04:24:31","213439.53","88","1"
"1396","8","822","1986-02-15 22:48:51","1462518.41","27","1"
"1397","56","918","1995-06-04 14:54:25","3170853.7","16","0"
"1398","86","1441","2004-06-22 18:37:06","8072910.7","63","1"
"1399","16","436","1986-09-25 12:30:57","7299269.58","13","1"
"1400","56","1444","1979-06-04 21:43:20","8983048.21","13","1"
"1401","6","322","2009-11-17 18:04:43","8360942.08","54","1"
"1402","4","1046","1985-08-01 15:07:10","8243031.52","98","1"
"1403","21","1642","1975-04-16 21:39:55","499059.6","43","1"
"1404","91","649","1975-02-05 03:27:47","8560045.53","34","0"
"1405","56","1588","1972-10-23 07:06:17","1307298.98","22","0"
"1406","95","351","1984-12-11 10:19:53","5207783.25","45","0"
"1407","77","1283","1987-04-24 20:29:17","2679027.41","40","0"
"1408","33","55","1987-08-07 09:47:17","1303026.37","62","1"
"1409","17","702","2006-01-18 07:12:22","2646660.45","49","1"
"1410","17","905","1994-02-25 22:52:27","1649364.88","9","0"
"1411","39","1631","1985-07-06 04:53:56","2638908.56","89","0"
"1412","9","586","1999-07-15 13:23:29","1521680.12","41","1"
"1413","48","1549","1985-04-17 23:48:41","8437143.05","90","0"
"1414","64","1681","2015-07-09 19:45:22","7234583.26","67","1"
"1415","66","1125","2019-03-23 20:28:04","9943654.98","90","1"
"1416","57","803","1992-06-03 16:59:45","5108217.44","74","1"
"1417","34","136","2017-10-10 04:33:54","4295251.6","62","1"
"1418","69","1309","2005-09-01 00:25:43","3462931.02","4","0"
"1419","4","1853","2022-12-28 01:21:20","6020730.6","64","0"
"1420","45","162","1997-01-13 00:52:34","3067941.65","91","1"
"1421","2","224","2015-07-30 15:52:46","6378972.66","41","0"
"1422","19","1869","2004-08-07 10:18:30","501766.98","89","0"
"1423","91","1509","2006-12-23 16:07:54","7860651.21","6","0"
"1424","43","1574","2022-04-18 21:44:32","9198761.12","45","1"
"1425","47","458","2015-07-25 20:30:18","4929859.34","88","1"
"1426","82","567","2014-09-25 20:53:54","4156825.55","72","1"
"1427","47","1937","1999-01-31 15:21:26","2026442.09","56","0"
"1428","85","142","2023-08-26 14:31:42","4332762.38","35","0"
"1429","4","1652","1978-01-29 11:02:32","2937253.19","1","0"
"1430","38","1673","2023-06-25 23:57:43","7768703.27","15","1"
"1431","75","1713","1973-04-12 11:30:04","4197762.9","54","0"
"1432","34","1626","2013-03-18 11:16:09","7618494.9","70","0"
"1433","13","1161","2014-07-30 20:23:39","2099929.38","38","0"
"1434","50","1646","1989-01-02 08:54:24","4427040.12","92","1"
"1435","75","575","1988-12-12 12:08:36","9880277.87","11","1"
"1436","35","672","1980-05-14 11:56:20","3945636.21","40","1"
"1437","67","1857","2013-01-06 21:20:35","5911215.61","37","1"
"1438","29","722","2019-07-31 06:16:36","7138994.76","33","0"
"1439","92","351","2004-01-13 08:39:35","3551674.62","10","0"
"1440","0","252","1987-05-24 16:43:05","1096309.1","82","0"
"1441","12","82","1990-02-04 09:10:50","3447738.48","9","0"
"1442","86","1530","1978-04-04 22:47:44","3438348.8","3","0"
"1443","74","633","2007-08-19 10:55:55","6637077.62","83","1"
"1444","53","310","1987-08-23 05:00:07","3754367.7","92","0"
"1445","73","1436","1971-05-14 02:54:16","2650844.96","67","0"
"1446","84","431","1977-11-25 09:54:31","6274182.2","9","1"
"1447","29","1126","2023-08-24 17:43:05","7646008.7","61","0"
"1448","15","1670","1971-09-27 06:21:18","2311150.88","60","1"
"1449","7","86","2021-03-30 00:49:42","3269339.33","8","1"
"1450","17","1391","1981-05-05 21:08:03","3107256.75","48","0"
"1451","95","1304","2003-01-10 07:01:39","254009.32","45","0"
"1452","96","849","1992-06-29 20:31:08","9859796.81","83","0"
"1453","4","1581","1998-07-20 16:04:58","9927973.04","62","0"
"1454","65","1530","1982-06-18 09:39:15","9330479.81","31","0"
"1455","73","1860","1975-12-11 14:35:03","9584583.37","10","1"
"1456","82","1228","2016-02-29 03:18:33","3607341.44","5","0"
"1457","96","1928","1975-08-30 22:27:09","9921046.62","63","1"
"1458","22","597","2001-03-17 12:11:49","9899488.11","96","1"
"1459","20","1370","2020-07-01 01:40:35","830400.2","61","1"
"1460","37","465","2000-09-09 16:25:44","5772867.09","45","0"
"1461","39","1212","1988-02-01 18:13:07","1856708.97","64","0"
"1462","85","164","1980-10-11 11:34:08","5963552.8","4","0"
"1463","8","658","2002-10-17 20:00:27","1353240.68","40","0"
"1464","19","443","1971-01-04 05:40:31","1359379.03","89","1"
"1465","85","1560","2011-02-19 18:04:44","5233010.64","27","1"
"1466","62","431","2007-01-19 03:49:57","9131425.58","29","0"
"1467","54","444","2017-01-06 11:11:20","8355618.27","37","0"
"1468","59","203","2011-08-24 07:50:42","7117178.58","40","0"
"1469","40","661","1971-08-15 12:45:57","6341905.46","50","1"
"1470","22","524","1979-12-22 03:44:00","5846855.01","52","0"
"1471","83","1043","2004-03-31 11:34:33","2136841.91","33","0"
"1472","13","729","2017-09-21 09:03:06","3845659.36","51","0"
"1473","51","636","2010-06-20 02:59:14","6078272.19","11","0"
"1474","60","438","1984-09-25 12:45:01","6209960.4","11","1"
"1475","66","1399","1993-08-23 18:06:16","6013251.72","85","0"
"1476","6","1283","1971-04-30 12:19:31","1361082.16","48","1"
"1477","88","782","2001-10-17 00:42:26","3374107.43","78","0"
"1478","95","409","2002-03-21 13:48:33","3603.92","33","0"
"1479","82","278","1976-10-23 14:43:26","965058.23","2","0"
"1480","39","1158","1988-06-30 14:11:36","3388174.98","77","0"
"1481","0","1983","1978-12-06 12:28:50","9230512.38","67","1"
"1482","82","1239","2018-01-06 16:02:09","8017442.66","39","0"
"1483","37","1291","1992-06-21 05:21:21","2775759.47","52","1"
"1484","73","592","1979-11-08 10:18:33","3251282.17","44","0"
"1485","96","1588","1987-08-26 04:17:40","8629699.89","71","0"
"1486","46","1910","1995-06-23 09:44:48","9736807.11","69","0"
"1487","95","423","2020-02-27 20:02:46","5156455.73","95","0"
"1488","74","1100","1982-11-25 17:07:46","9097244.9","13","0"
"1489","85","666","2007-03-26 08:13:35","636938.43","94","1"
"1490","22","1504","1978-10-06 06:14:58","1867107.56","37","0"
"1491","60","1574","2012-10-21 20:45:45","8180135.4","72","0"
"1492","99","775","1993-11-30 08:14:19","8750215.55","26","0"
"1493","62","719","1999-10-01 09:53:12","6489628.6","47","1"
"1494","24","1455","2010-10-13 08:57:45","6588590.46","79","0"
"1495","25","976","1987-05-25 20:36:21","2585983.19","45","0"
"1496","51","1914","2002-08-29 05:58:35","3723637.51","69","0"
"1497","53","858","1978-03-06 10:07:46","5499669.72","48","0"
"1498","58","1186","1988-06-27 05:34:56","3560218.89","21","1"
"1499","34","478","1972-08-07 18:59:48","5564749.94","39","1"
"1500","47","752","1998-03-13 15:11:06","8320399.42","65","1"
"1501","50","1140","2019-10-11 03:12:17","9414350.35","22","0"
"1502","21","969","2020-03-17 00:13:36","9731880.31","79","1"
"1503","27","1080","1997-03-29 01:57:30","2886215.24","40","1"
"1504","75","1602","1997-06-09 23:23:21","8724655.69","82","0"
"1505","85","856","2013-12-17 18:58:27","91384.49","75","0"
"1506","53","694","1979-12-22 13:07:56","3656998.96","35","1"
"1507","82","1655","1998-10-21 20:40:41","3216285.25","51","1"
"1508","67","1665","2016-05-02 04:59:17","4904560.98","25","0"
"1509","78","1848","1971-08-01 02:19:38","579485.94","94","0"
"1510","61","905","1970-01-03 08:34:24","4371501.01","8","1"
"1511","68","778","2000-11-27 02:04:27","925916.81","31","1"
"1512","12","1594","1971-02-16 20:16:09","2549600.84","47","1"
"1513","23","524","1997-08-31 18:22:49","9578613.45","21","1"
"1514","66","1635","1977-11-29 23:32:42","5431969.51","13","1"
"1515","9","458","2017-02-25 23:10:32","6554316.84","94","0"
"1516","62","1370","2000-05-10 17:37:07","1573484.39","32","0"
"1517","41","671","2007-01-19 09:50:39","8991378.63","78","1"
"1518","6","1976","1971-04-09 11:45:32","6388300.42","85","1"
"1519","69","426","2000-10-09 18:18:34","4600033.92","7","0"
"1520","89","1161","1986-01-30 07:56:03","5599760.53","77","1"
"1521","62","1319","1978-12-08 00:45:12","8135441.75","87","0"
"1522","31","64","2013-06-12 02:33:44","7108816.08","85","1"
"1523","26","383","1998-02-03 01:08:27","3330078.19","77","1"
"1524","17","1663","2004-12-12 18:51:14","4395767.93","19","1"
"1525","77","1262","1981-10-11 06:09:24","2802549.18","43","0"
"1526","4","1196","2004-07-23 06:59:15","1953432.74","83","1"
"1527","23","93","1981-08-21 05:31:31","5312376.93","60","0"
"1528","40","1560","1978-11-30 14:23:26","6044484.29","70","0"
"1529","48","708","2022-12-15 20:59:19","7609571.9","35","0"
"1530","75","995","1984-06-12 05:19:25","7939442.71","66","0"
"1531","26","42","2011-04-07 22:02:18","8521493.36","51","0"
"1532","20","1547","2014-02-26 19:06:30","7572301.55","0","1"
"1533","29","1735","2014-04-04 11:03:22","9477669.68","78","1"
"1534","7","372","1973-11-13 15:27:48","9630816.6","34","0"
"1535","56","1699","1972-11-06 10:56:55","7973213.19","73","0"
"1536","75","1832","2003-05-26 03:16:15","6525112.13","49","0"
"1537","60","1114","1994-08-16 04:51:30","4414359.06","14","0"
"1538","15","1315","2016-01-25 11:10:36","6644949.4","49","1"
"1539","60","1414","1992-09-18 03:47:03","7356124.05","11","0"
"1540","81","9","2003-01-04 13:39:34","4094621.82","85","1"
"1541","31","283","1970-06-21 12:25:25","7335469.85","56","1"
"1542","36","1664","2003-08-01 10:44:18","1785618.83","79","1"
"1543","89","672","2013-05-03 09:21:41","9650864.9","46","1"
"1544","4","439","2004-05-22 20:07:54","7391128.01","76","0"
"1545","32","1024","2023-04-14 07:47:10","5129237.21","13","0"
"1546","36","622","2002-07-31 09:08:37","6809410.59","97","0"
"1547","47","35","1976-05-01 09:35:26","9535591.95","79","0"
"1548","65","1726","2001-01-13 03:22:54","547841.3","80","0"
"1549","49","1033","1970-06-17 18:08:42","7482312.27","33","0"
"1550","4","310","2022-10-12 07:04:40","1126321.36","14","1"
"1551","75","263","1971-07-27 18:02:05","7976893.47","85","0"
"1552","68","376","1978-02-20 19:06:37","7813502.39","29","0"
"1553","74","1153","1982-01-06 05:49:31","236143.0","37","1"
"1554","67","1032","2023-11-27 14:32:17","5495070.79","33","1"
"1555","12","381","2002-05-13 20:05:13","8368801.42","99","1"
"1556","89","345","1971-04-15 20:14:33","1428891.45","98","0"
"1557","65","1297","1983-02-19 11:09:17","7530321.28","45","1"
"1558","40","694","2015-12-02 19:01:33","2563033.58","9","1"
"1559","46","575","1987-12-08 18:32:27","6254354.2","27","0"
"1560","67","1430","2005-01-12 19:04:49","5627159.88","68","0"
"1561","23","590","2010-06-19 10:37:35","9730346.26","22","0"
"1562","2","111","1980-04-25 04:18:11","7529472.79","54","0"
"1563","53","724","2020-02-15 10:49:56","4164285.34","78","1"
"1564","60","1392","1997-08-04 23:03:04","3617906.03","67","0"
"1565","43","1673","1994-04-10 09:59:22","3477611.28","27","0"
"1566","12","884","1997-06-14 04:49:17","594176.82","84","1"
"1567","42","354","2022-10-07 05:39:28","8338440.07","99","0"
"1568","62","1453","2020-06-16 16:39:14","2800188.29","12","0"
"1569","29","1059","2019-11-17 08:14:39","89453.68","60","1"
"1570","43","1303","1995-09-16 20:31:16","6754526.36","67","1"
"1571","64","1122","1986-03-29 09:29:56","8721781.43","36","1"
"1572","29","518","1974-02-19 21:04:02","9803317.93","8","1"
"1573","7","131","2007-03-20 18:43:07","6959497.53","49","1"
"1574","6","739","1997-09-16 16:40:12","4136448.02","59","1"
"1575","62","1867","2022-09-26 01:01:45","986574.06","52","1"
"1576","97","173","1998-03-12 04:59:27","5184630.07","5","1"
"1577","94","1377","1990-04-24 18:17:10","1435321.38","17","1"
"1578","78","1811","1979-08-08 08:37:06","475915.64","51","1"
"1579","66","104","1982-11-25 10:42:15","8317500.6","89","1"
"1580","25","1855","1999-08-11 20:41:40","1908395.33","29","0"
"1581","5","1768","1991-02-19 13:26:37","3612024.0","27","1"
"1582","55","1759","1983-09-24 14:09:02","2102383.49","31","1"
"1583","25","434","1993-07-14 17:22:26","5977305.62","23","1"
"1584","66","782","1977-02-13 22:12:04","5704893.97","0","0"
"1585","24","1008","2000-02-19 08:04:53","6856119.71","51","1"
"1586","93","754","2012-09-14 03:06:45","2682384.45","29","1"
"1587","18","440","2010-01-13 03:56:44","1271644.07","89","1"
"1588","11","615","1974-05-16 13:00:59","4449604.28","29","0"
"1589","74","82","1970-08-03 04:04:55","9921145.41","33","1"
"1590","26","1012","1987-11-07 10:43:13","3785890.13","57","1"
"1591","29","36","2015-11-27 01:09:24","2189383.7","52","0"
"1592","36","155","2017-04-11 03:45:24","1617809.53","19","1"
"1593","28","1808","1983-09-16 16:04:50","5889130.81","22","1"
"1594","21","1219","1993-08-28 22:31:56","8952517.18","55","0"
"1595","33","975","2003-05-18 14:00:42","2164328.7","79","1"
"1596","91","1744","1997-11-20 02:41:05","1027538.08","92","0"
"1597","19","221","1995-07-11 23:30:35","6099537.82","21","1"
"1598","80","1922","2003-04-20 22:50:36","3710574.8","71","0"
"1599","8","1354","2002-12-14 21:47:39","9143422.75","26","1"
"1600","42","1018","1975-08-09 21:48:43","8568700.69","87","0"
"1601","61","684","1995-08-03 03:14:24","8472618.28","44","1"
"1602","92","917","1992-08-21 12:52:58","4343183.42","14","1"
"1603","26","1540","1975-03-16 07:33:07","6866908.05","12","0"
"1604","4","1513","1991-05-16 19:27:31","3454337.95","88","0"
"1605","48","1086","1982-05-25 22:54:58","3096420.66","21","0"
"1606","4","1768","1992-03-19 18:29:23","9103743.77","18","0"
"1607","82","751","2014-12-03 17:09:59","6011335.78","83","0"
"1608","98","1217","1970-10-21 03:25:51","9258111.33","65","1"
"1609","25","790","1973-12-08 20:14:18","3751538.94","51","0"
"1610","68","1520","1996-09-08 17:06:06","9918012.46","2","1"
"1611","23","258","1973-07-26 05:45:02","3385417.0","15","0"
"1612","31","657","2010-08-09 18:04:08","7758395.6","55","0"
"1613","66","611","1995-08-13 07:08:05","127412.76","25","0"
"1614","95","193","1972-08-19 21:41:03","1745870.65","98","1"
"1615","50","951","1979-12-14 00:25:36","1889216.71","17","1"
"1616","99","1054","1976-09-06 11:38:58","6629369.87","85","1"
"1617","22","389","2004-03-10 17:59:09","309447.09","30","1"
"1618","9","1236","1983-08-10 19:43:16","9327263.05","10","0"
"1619","64","244","1998-11-11 12:24:08","1700396.18","70","0"
"1620","13","1206","2020-01-27 03:19:06","7754914.72","85","0"
"1621","65","689","2003-03-14 02:45:54","5340893.37","4","0"
"1622","23","73","2017-06-16 12:18:53","8053591.25","32","1"
"1623","16","1866","2023-11-23 07:52:28","2129250.64","95","0"
"1624","12","53","1972-11-04 04:21:03","4482785.22","30","1"
"1625","63","383","2018-03-27 08:34:56","1663984.24","75","0"
"1626","79","1424","1996-02-20 23:02:18","4512764.49","86","0"
"1627","2","9","1984-01-08 09:52:05","1241076.2","74","1"
"1628","98","1790","2016-05-20 16:40:30","9276526.79","74","1"
"1629","1","1748","2010-02-07 20:45:25","403438.27","72","0"
"1630","68","1249","1981-09-21 17:15:34","5173892.65","57","1"
"1631","7","1916","1990-07-19 15:10:28","3671759.02","70","0"
"1632","7","355","1974-01-14 14:07:08","9163370.36","5","1"
"1633","21","798","1998-04-28 05:33:55","4250083.28","8","1"
"1634","92","760","2012-10-29 02:10:24","3129311.31","34","0"
"1635","9","403","2021-09-15 16:43:08","7618545.3","93","0"
"1636","11","540","1979-12-05 09:57:20","3997324.85","52","0"
"1637","70","1884","1987-07-12 12:38:59","3442927.75","73","0"
"1638","56","1977","2019-05-22 02:39:15","5728800.4","26","0"
"1639","80","1155","1989-03-04 15:24:40","9152319.89","75","1"
"1640","22","289","1994-08-22 15:18:26","7852276.18","99","1"
"1641","34","1204","1982-02-17 06:06:16","6262972.38","98","1"
"1642","62","252","2003-01-30 10:29:08","2429989.59","27","0"
"1643","17","279","1994-07-01 19:05:51","3581849.93","55","0"
"1644","64","442","2002-07-05 03:30:06","6126781.92","77","0"
"1645","45","1386","2005-02-24 19:43:31","6696439.09","32","0"
"1646","18","58","1978-05-04 08:42:49","6703332.86","80","0"
"1647","53","1485","1995-04-15 11:31:32","8218905.8","45","0"
"1648","17","455","1992-02-27 01:26:15","1211382.29","30","0"
"1649","71","1504","1998-04-17 21:48:43","6533676.85","64","0"
"1650","88","1136","1990-01-31 06:27:27","416320.07","98","0"
"1651","60","1198","2014-08-29 02:49:18","5570249.59","57","1"
"1652","55","1374","1977-08-19 12:56:48","5995476.64","11","0"
"1653","21","1343","1974-04-02 03:04:24","6900616.74","74","0"
"1654","3","1533","1975-07-12 06:46:50","9139364.54","50","0"
"1655","89","429","1975-11-29 14:04:14","5364202.99","66","1"
"1656","72","719","2005-06-16 18:02:58","9058219.64","5","1"
"1657","75","1319","1995-02-02 12:00:42","2996087.19","72","0"
"1658","67","468","1990-04-21 21:38:40","9760387.08","29","0"
"1659","11","1357","2003-03-22 11:37:54","8459770.71","85","0"
"1660","79","1320","1982-09-05 22:03:02","1855373.56","82","1"
"1661","68","1764","1984-03-28 00:10:32","9501012.68","53","1"
"1662","78","483","1971-12-23 06:35:42","2721930.55","5","0"
"1663","23","10","1989-11-05 08:01:32","146657.06","54","0"
"1664","54","803","2007-04-04 15:17:12","3007923.13","43","1"
"1665","46","861","1997-06-28 13:07:41","3644205.28","49","0"
"1666","33","197","2018-07-25 06:35:15","8673030.43","27","1"
"1667","10","229","2017-11-12 02:02:27","2280520.51","50","1"
"1668","15","26","1999-03-27 09:45:04","945357.41","85","1"
"1669","14","1281","2008-10-09 03:12:13","350004.9","45","0"
"1670","77","1411","2021-11-18 18:49:13","4672189.39","63","1"
"1671","89","844","2015-06-23 12:55:02","1185445.12","34","0"
"1672","72","161","2017-03-23 00:56:42","5236194.23","53","0"
"1673","85","1896","1995-04-04 05:08:49","4672898.25","26","1"
"1674","6","459","2004-11-13 09:23:27","2344661.06","44","0"
"1675","28","465","1972-02-02 04:53:19","3018759.1","23","0"
"1676","79","1397","2013-05-03 20:31:51","4019167.64","19","0"
"1677","90","1248","1983-05-02 02:13:41","5224108.91","99","1"
"1678","71","419","2012-05-12 14:53:34","2984241.5","45","0"
"1679","46","381","1982-12-18 21:49:52","449004.72","50","1"
"1680","75","1550","1974-04-25 18:29:24","7417675.7","22","1"
"1681","90","1100","1986-11-23 04:05:04","554086.26","60","0"
"1682","84","1998","1994-06-12 01:48:36","8292407.85","89","1"
"1683","36","1884","1996-10-27 22:00:49","3988284.57","77","1"
"1684","86","543","2022-04-26 19:57:59","55143.0","59","0"
"1685","99","1493","2003-04-20 17:40:44","1475662.87","84","1"
"1686","90","44","1990-02-28 09:59:54","655058.31","36","1"
"1687","30","1874","2006-05-06 18:32:36","3937985.57","95","0"
"1688","73","987","2022-10-22 19:23:01","7164582.32","25","0"
"1689","18","621","1994-10-11 23:22:12","2840077.71","87","1"
"1690","99","1906","2008-08-02 01:31:35","4021134.94","48","0"
"1691","22","1869","1985-04-01 22:47:25","9968128.85","26","1"
"1692","16","1808","1988-07-29 03:40:03","80305.48","79","1"
"1693","29","492","2023-04-24 19:36:06","4983255.61","44","0"
"1694","2","696","2000-03-03 17:15:41","9625657.82","20","0"
"1695","91","1631","2020-10-28 09:47:34","6227895.82","64","1"
"1696","82","452","1986-06-02 14:53:42","9180963.74","51","0"
"1697","37","1008","1986-11-30 16:35:54","4744509.37","25","0"
"1698","55","1741","1988-11-24 07:49:08","2486519.69","52","1"
"1699","79","387","2017-03-02 17:21:57","6899649.07","90","0"
"1700","90","1926","1998-07-07 19:15:21","2760853.13","41","1"
"1701","11","754","1979-11-08 10:03:29","3185363.03","55","0"
"1702","31","351","1986-10-11 00:47:16","553046.89","75","1"
"1703","64","1505","2004-05-06 01:31:03","7557591.29","43","1"
"1704","21","586","1974-09-17 11:28:13","7550834.3","91","1"
"1705","63","1673","1987-07-29 00:09:48","9448111.65","32","0"
"1706","74","1777","1974-01-01 23:29:58","8066386.18","28","0"
"1707","93","139","1975-03-11 03:49:06","9056297.86","85","0"
"1708","38","1631","1983-03-17 01:33:54","1042599.34","2","1"
"1709","69","1600","1989-02-19 07:32:33","8311904.82","10","0"
"1710","27","1073","2021-10-24 22:51:58","7203339.49","96","0"
"1711","80","1196","2014-12-14 10:33:32","2536444.56","53","0"
"1712","34","387","1980-01-22 03:07:14","5667904.06","78","1"
"1713","87","70","1975-05-24 12:13:20","2436502.11","62","1"
"1714","92","575","1980-02-19 09:37:36","6027875.74","19","1"
"1715","29","1007","1980-03-04 16:39:14","9965990.07","22","1"
"1716","63","1513","2004-07-10 00:23:00","4049722.6","42","0"
"1717","93","391","2014-04-05 07:24:12","8151822.51","13","1"
"1718","16","434","2000-08-10 01:55:26","8385121.75","76","1"
"1719","43","1013","1973-10-09 22:22:11","4377095.81","57","0"
"1720","53","42","1992-02-29 08:54:07","4049146.81","65","1"
"1721","61","1858","2006-11-22 11:42:59","8816269.47","36","0"
"1722","36","165","1971-02-18 10:51:52","6412581.62","58","1"
"1723","28","452","2013-04-26 18:03:23","3294634.76","30","1"
"1724","93","1527","2002-07-09 09:29:46","7445793.15","35","0"
"1725","87","1440","2020-04-28 12:59:44","7107465.09","25","0"
"1726","25","215","2011-12-28 19:53:23","69005.48","69","0"
"1727","7","43","1976-06-03 08:50:00","2243731.69","81","0"
"1728","86","1268","1988-08-18 07:27:07","6313644.62","44","1"
"1729","5","1716","2016-02-20 21:46:51","5613150.45","85","0"
"1730","49","1869","2017-11-10 14:12:22","2223420.99","74","1"
"1731","98","553","1976-08-27 16:09:15","6566182.86","74","0"
"1732","9","1825","2011-11-26 03:59:57","3953416.95","76","1"
"1733","52","794","1988-11-20 19:36:22","9088519.32","67","1"
"1734","1","1800","2022-01-06 00:07:05","498570.68","97","0"
"1735","70","1400","1995-12-02 17:52:55","1091162.65","40","0"
"1736","3","1347","1989-03-03 05:16:06","3441038.51","71","0"
"1737","34","1914","1971-01-03 23:12:02","7644721.02","44","1"
"1738","0","1691","2019-02-19 03:15:54","3251609.53","26","0"
"1739","73","429","2022-12-01 00:52:02","3460855.48","61","0"
"1740","89","1631","2001-08-07 14:51:47","6060024.94","77","1"
"1741","59","117","1994-11-30 19:04:24","8386.58","75","0"
"1742","9","1673","1976-01-04 21:32:47","7746283.3","41","0"
"1743","81","1125","1971-04-05 16:59:19","5395267.06","71","0"
"1744","88","597","1982-05-24 09:55:52","418621.74","55","0"
"1745","82","933","2022-12-11 00:19:16","3206527.09","51","0"
"1746","96","574","2001-07-15 23:16:17","7019949.34","39","1"
"1747","56","322","2014-03-07 20:54:36","8527991.55","10","1"
"1748","80","474","1970-02-21 07:50:50","6264869.72","83","1"
"1749","42","1924","2006-06-21 21:42:01","5378247.3","38","1"
"1750","27","1410","1983-11-06 19:57:59","4796385.92","59","1"
"1751","79","1777","1996-01-03 03:32:16","6349500.8","69","0"
"1752","8","1090","2006-03-29 07:35:50","1791934.47","35","0"
"1753","56","17","2017-03-28 18:51:04","2072516.62","95","0"
"1754","28","1262","1975-12-27 01:52:29","4348330.96","11","1"
"1755","72","1448","1994-08-23 18:17:27","2637703.73","12","1"
