"1327","4","1609","1974-06-24 18:56:30","4848140.95","23","0"
"1328","3","791","2002-11-14 02:02:34","5642083.48","20","0"
"1329","75","1852","1987-01-27 23:40:01","2204874.13","87","1"
"1330","16","1900","2022-05-19 06:42:06","9848243.43","53","1"
"1331","18","1931","1990-02-14 06:24:57","6514896.95","29","0"
"1332","45","518","2011-09-22 11:19:08","9674479.07","39","1"
"1333","17","606","1985-08-25 13:17:05","7728490.55","1","1"
"1334","54","1489","2002-08-15 21:10:53","8404083.42","99","1"
"1335","92","1793","1994-09-20 13:11:20","2247992.98","4","0"
"1336","47","1142","1993-01-02 09:45:32","9280172.03","29","0"
"1337","44","1336","2017-08-15 23:12:23","769549.27","76","1"
"1338","19","1688","1999-12-16 09:05:55","9310747.52","23","1"
"1339","21","1804","1997-11-13 05:00:22","7212541.01","54","1"
"1340","78","1837","2013-07-07 03:11:09","132765.43","2","0"
"1341","12","1177","1998-01-10 07:03:01","98515.7","63","1"
"1342","87","1881","2014-12-08 19:15:43","1753125.17","15","0"
"1343","88","1992","1998-03-15 11:29:40","8015536.45","13","1"
"1344","35","578","1997-05-11 14:34:44","3730325.26","58","1"
"1345","14","756","1981-03-09 22:29:13","3950710.43","55","0"
"1346","40","1025","1999-08-17 04:57:02","5488231.23","73","0"
"1347","9","1175","1976-09-30 10:36:42","1670996.43","46","0"
"1348","5","1243","2017-06-23 16:40:54","6405572.73","27","1"
"1349","29","763","1985-11-10 18:16:22","8916069.8","73","1"
"1350","2","120","1971-01-30 22:50:13","4127068.0","52","0"
"1351","99","1543","1997-12-04 00:57:23","8387281.26","83","0"
"1352","14","325","1999-05-19 02:34:34","3843984.8","58","1"
"1353","22","1339","2022-04-01 03:23:47","5454949.43","75","0"
"1354","71","44","2007-08-18 10:38:31","4406088.56","32","0"
"1355","56","1518","2001-02-02 02:01:37","9915573.64","28","0"
"1356","60","1562","1987-04-21 14:07:17","2241132.79","92","1"
"1357","98","1498","1990-06-28 15:45:35","9833029.71","16","0"
"1358","79","545","2016-11-15 08:32:48","1560374.06","78","1"
"1359","35","602","2013-07-30 14:14:07","8693414.73","12","1"
"1360","27","549","1994-02-12 19:29:09","1537357.98","93","1"
"1361","94","1057","2014-12-29 11:37:48","6537529.9","72","0"
"1362","12","910","1983-11-18 18:37:23","9227635.48","5","1"
"1363","2","504","1978-03-01 13:00:01","7729448.58","85","0"
"1364","35","366","1988-08-13 04:45:23","7004230.14","87","0"
"1365","68","1608","2018-06-01 21:08:48","3548382.1","13","0"
"1366","30","402","1994-05-04 19:23:38","2655663.27","68","0"
"1367","92","949","1985-11-16 03:15:23","393077.72","16","1"
"1368","16","1431","1998-07-17 03:47:18","7973356.46","99","0"
"1369","98","167","1975-09-02 10:21:51","3345079.45","38","1"
"1370","14","67","1982-04-19 23:00:02","3855015.45","90","1"
"1371","0","789","1983-02-01 13:59:00","2194754.14","49","1"
"1372","19","1866","1999-05-08 13:59:37","2602223.29","3","0"
"1373","29","1685","1987-09-29 04:15:11","8399065.5","20","0"
"1374","35","657","2017-11-08 13:43:41","2917923.02","9","1"
"1375","45","477","1997-10-11 19:54:51","3112562.69","38","0"
"1376","65","698","2006-09-19 15:51:50","1874219.75","72","0"
"1377","2","1075","2016-08-04 13:37:42","9689159.98","12","0"
"1378","31","1199","1985-06-01 00:09:44","8715457.6","34","0"
"1379","99","743","1995-05-23 23:01:09","7244153.16","62","1"
"1380","28","916","1972-06-28 07:58:49","3196629.12","56","1"
"1381","48","817","1999-09-17 08:51:39","3386267.41","29","1"
"1382","84","1804","1979-02-01 17:22:44","9997355.53","12","0"
"1383","85","361","1984-03-03 05:55:46","9388771.06","75","1"
"1384","10","1428","1990-12-21 10:06:52","2666210.2","36","1"
"1385","18","401","1979-09-07 20:22:03","658139.37","89","0"
"1386","95","360","1989-11-10 02:45:06","2860929.95","54","0"
"1387","11","198","1979-05-29 04:55:45","7325268.21","11","1"
"1388","82","747","1987-04-03 18:20:53","279502.86","2","1"
"1389","78","24","1971-07-16 20:38:56","6720782.89","79","1"
"1390","22","89","2007-02-22 17:39:56","1365910.46","97","1"
"1391","85","602","1984-05-16 20:46:25","192597.83","3","1"
"1392","86","1612","1996-03-08 04:35:38","4597670.82","89","1"
"1393","85","697","1975-03-15 10:57:43","7724766.36","1","0"
"1394","28","1777","2002-05-27 11:31:27","9410356.67","58","0"
"1395","54","137","1976-08-09 22:24:01","6013492.95","68","1"
"1396","59","351","1988-09-08 13:22:42","4937519.19","38","0"
"1397","70","562","1991-01-21 18:06:16","3625693.39","34","1"
"1398","97","1580","1973-05-03 12:11:53","6702262.62","18","1"
"1399","18","1006","1998-06-01 22:45:32","9033302.78","23","1"
"1400","93","122","1974-07-16 17:04:21","8061720.99","90","0"
"1401","45","725","1970-04-18 02:46:50","6727059.8","10","1"
"1402","75","1668","2003-11-18 07:26:13","1634221.12","39","1"
"1403","33","1113","2022-11-03 17:56:17","544916.81","83","0"
"1404","6","524","1991-09-24 02:17:14","2439410.92","26","1"
"1405","99","1243","2016-02-28 13:58:06","1250369.11","45","0"
"1406","67","1797","1992-11-10 03:57:13","5532318.45","97","1"
"1407","48","540","2017-11-01 20:45:53","9903941.01","94","0"
"1408","87","976","2009-12-12 19:01:41","4958960.23","42","1"
"1409","33","1914","2006-04-09 17:51:04","1697573.85","50","0"
"1410","31","915","1991-12-11 14:38:48","4240836.05","65","1"
"1411","11","496","1973-12-25 10:29:38","3379987.06","83","0"
"1412","23","1123","1998-08-30 17:36:17","6396102.3","10","1"
"1413","68","182","2006-05-20 21:15:47","369568.6","19","0"
"1414","84","333","1993-11-01 20:20:49","7305704.33","83","0"
"1415","91","1837","1993-10-20 00:11:29","130273.48","66","0"
"1416","20","727","2004-05-01 10:20:48","7465798.06","20","1"
"1417","55","1733","1973-06-02 23:22:55","6539645.25","36","0"
"1418","76","491","2016-09-27 04:57:31","3416432.91","45","1"
"1419","94","1854","2015-06-30 09:27:50","8502491.75","58","0"
"1420","91","1581","1977-03-11 09:09:32","7004655.81","42","1"
"1421","76","1896","2015-09-09 11:59:21","5291709.82","11","1"
"1422","30","1531","1981-09-24 19:30:33","4054700.85","55","0"
"1423","45","1705","1972-01-20 20:37:32","1315696.14","77","1"
"1424","42","980","2020-11-19 07:49:23","4939662.12","60","0"
"1425","5","1707","2017-09-16 02:22:03","7325152.29","14","1"
"1426","26","1992","1998-12-14 16:48:44","8738663.19","75","0"
"1427","3","524","2002-07-18 12:02:27","9951896.38","97","0"
"1428","65","1203","1987-03-22 10:34:07","9119919.41","50","1"
"1429","82","53","2018-09-09 06:24:18","3661837.73","37","1"
"1430","95","1958","1973-02-27 20:10:39","1242249.88","7","0"
"1431","91","1675","1992-01-21 07:16:01","7010466.57","62","1"
"1432","39","1841","2011-06-25 19:31:28","6206338.4","2","1"
"1433","72","1673","2022-02-27 07:30:51","8136221.13","83","1"
"1434","86","1914","1970-04-13 20:37:40","5785653.81","97","1"
"1435","68","1593","1985-12-27 07:51:39","5284489.65","13","1"
"1436","93","1948","1981-04-28 02:40:39","3632534.17","3","1"
"1437","58","132","2016-03-22 14:22:52","5059285.94","67","0"
"1438","44","75","2002-12-18 23:44:06","5021917.97","63","1"
"1439","92","949","2007-03-28 10:50:45","2209414.1","100","0"
"1440","29","1825","2007-06-14 23:24:25","7918130.7","66","1"
"1441","91","795","1976-11-05 06:07:50","9043379.24","49","0"
"1442","5","900","2013-05-13 06:49:42","2804566.9","21","1"
"1443","39","1886","2012-11-06 03:57:21","4637920.0","21","0"
"1444","37","1760","1978-09-08 03:04:00","377865.85","100","1"
"1445","33","1120","1991-01-14 06:50:26","7081308.85","49","0"
"1446","79","1773","2011-11-04 02:24:24","8225198.58","47","1"
"1447","22","1944","1974-04-07 16:02:57","3592686.08","45","1"
"1448","3","861","2018-12-18 04:46:13","1018812.06","52","1"
"1449","28","1854","2010-11-01 17:03:07","1694799.59","41","0"
"1450","91","1710","2023-05-09 10:10:35","3711008.71","88","0"
"1451","63","1003","1973-07-06 02:44:18","8339366.88","76","0"
"1452","68","1950","1971-08-09 14:39:46","3628474.45","16","1"
"1453","97","1843","1998-06-28 08:18:16","2790531.44","88","1"
"1454","50","1953","2007-02-14 22:44:54","3997686.89","14","0"
"1455","28","517","1995-07-18 22:26:26","4141926.05","67","1"
"1456","65","988","1972-04-08 12:08:26","8087045.03","3","0"
"1457","51","1849","2008-01-21 06:16:29","7152699.02","40","1"
"1458","70","519","2012-10-11 05:49:35","2186343.09","98","0"
"1459","61","14","2016-01-27 09:11:58","6899778.02","98","1"
"1460","64","895","1986-02-05 01:57:09","3347560.23","100","0"
"1461","72","1975","1978-09-05 22:21:50","5540024.86","24","0"
"1462","98","1674","2003-02-19 21:18:38","5128979.82","87","0"
"1463","21","1161","1987-08-05 22:22:12","3213438.43","67","1"
"1464","23","1682","2019-03-18 23:10:37","3578066.77","9","1"
"1465","76","1207","1978-08-15 21:39:39","9781239.44","32","1"
"1466","15","621","1982-01-03 03:02:04","9974505.53","64","0"
"1467","41","1843","2000-11-18 00:23:14","3138026.95","51","1"
"1468","20","156","1980-10-14 11:28:25","5690725.84","70","1"
"1469","35","882","1973-11-18 07:24:00","7284019.36","63","1"
"1470","97","813","2012-04-04 05:49:44","3602577.33","63","1"
"1471","86","1523","2005-09-02 19:53:59","4091594.51","28","0"
"1472","76","1405","2007-07-23 15:14:40","712606.42","98","0"
"1473","89","804","2004-05-02 08:50:34","2563680.77","57","0"
"1474","15","204","1981-09-24 22:00:03","737519.55","10","1"
"1475","60","1482","1990-04-19 01:11:25","778694.52","48","1"
"1476","78","822","2021-08-04 21:17:34","5042211.24","90","0"
"1477","24","1118","1997-07-06 23:48:01","653286.28","8","1"
"1478","1","725","1996-01-24 23:18:23","2686419.04","22","1"
"1479","27","1688","2017-02-06 00:20:15","8581365.46","58","1"
"1480","54","158","1977-11-11 03:33:15","1400681.86","62","0"
"1481","40","217","2009-11-05 18:47:07","6401442.28","51","0"
"1482","80","1088","1972-11-19 11:31:54","4428751.93","33","0"
"1483","17","947","2021-10-27 11:42:24","6923163.05","20","0"
"1484","18","786","1980-03-31 09:59:00","4012716.94","73","1"
"1485","59","1337","2003-03-07 20:30:59","6150928.72","49","0"
"1486","30","1021","2015-04-27 15:35:43","2945422.28","19","0"
"1487","22","1991","2016-01-13 11:53:10","3301790.54","18","0"
"1488","75","362","1985-11-08 06:47:53","967193.88","99","1"
"1489","85","872","2010-03-12 00:15:19","2158646.34","75","0"
"1490","46","1413","1994-05-29 03:33:38","1092373.52","22","0"
"1491","1","1023","2017-03-31 21:12:25","2742872.38","23","0"
"1492","35","1082","1971-08-12 09:19:54","5741414.86","36","0"
"1493","52","1067","1973-08-31 05:00:53","1208033.44","59","0"
"1494","47","1881","2006-01-17 08:27:24","3123831.04","10","1"
"1495","77","893","2013-11-03 21:50:36","7969620.36","41","1"
"1496","38","1689","1989-12-30 03:18:20","4509676.93","48","1"
"1497","38","1549","2003-05-27 19:37:47","2828524.68","67","0"
"1498","43","1592","2003-01-20 10:15:20","7699812.81","94","1"
"1499","12","782","2018-04-18 18:48:33","3157262.66","83","0"
"1500","43","596","1979-11-16 07:53:59","6398516.0","43","1"
"1501","9","472","2009-10-14 02:19:43","2780841.91","26","0"
"1502","23","418","1990-09-22 12:09:20","6599106.79","94","0"
"1503","43","174","1985-09-25 00:33:15","1283116.43","12","1"
"1504","1","1703","1995-10-04 04:02:27","8260334.2","27","1"
"1505","49","1504","2011-12-01 20:48:12","8365131.81","34","0"
"1506","11","1893","2013-10-02 20:05:55","186113.4","21","1"
"1507","8","1207","1974-09-05 23:28:05","7605661.09","11","0"
"1508","40","379","2018-08-01 06:45:06","3948962.41","17","0"
"1509","53","834","1985-01-26 08:35:59","3889323.88","51","0"
"1510","38","1227","2021-09-20 18:42:00","1157101.73","1","0"
"1511","17","1475","2023-02-19 12:56:01","6848037.92","60","0"
"1512","22","296","1985-04-04 14:12:02","1858834.99","89","0"
"1513","82","858","2022-11-25 02:57:16","4009047.3","66","0"
"1514","55","559","1979-01-16 14:33:19","7373008.98","17","1"
"1515","44","785","2002-02-09 03:33:40","2657393.91","19","1"
"1516","79","215","1993-12-15 18:08:33","497916.99","70","1"
"1517","22","357","2002-04-22 02:14:56","1671403.69","68","0"
"1518","14","733","2022-09-11 13:55:46","7253664.14","25","1"
"1519","20","1664","2007-06-26 22:31:17","4064314.86","36","1"
"1520","86","657","1992-08-29 19:00:15","6061786.24","33","1"
"1521","41","1353","1991-02-25 13:54:34","339053.37","58","1"
"1522","67","528","2004-06-14 10:30:03","9324407.54","20","1"
"1523","5","1823","2022-03-08 07:05:51","9910989.46","61","0"
"1524","47","20","1984-12-02 07:16:11","8151409.9","51","0"
"1525","25","887","2022-07-19 10:09:54","6412383.76","68","1"
"1526","61","1566","1983-08-14 12:02:15","5362363.32","41","1"
"1527","54","1400","1970-12-25 01:27:11","5815356.28","72","1"
"1528","88","1498","1974-09-29 08:35:01","8439521.76","99","0"
"1529","30","1205","2022-11-28 04:37:52","8359086.82","84","1"
"1530","0","950","2012-05-25 16:26:24","4287672.39","98","1"
"1531","25","1405","1993-06-03 21:22:11","1162420.02","46","1"
"1532","4","1672","1979-07-28 10:28:38","2312397.52","100","0"
"1533","55","747","2011-06-27 19:39:21","2453931.9","5","1"
"1534","75","1616","2018-09-03 03:36:34","1480148.41","55","1"
"1535","32","1482","2015-03-18 12:24:12","2305682.33","58","0"
"1536","25","1263","1991-02-05 01:10:12","262311.67","53","0"
"1537","47","1165","2018-07-09 12:43:09","5476788.08","96","0"
"1538","6","1046","2007-05-06 23:52:57","5159656.74","24","0"
"1539","88","1068","1999-10-15 11:47:02","4645929.4","15","0"
"1540","19","405","2003-09-03 15:34:23","8248480.88","79","1"
"1541","14","945","2009-05-20 02:34:03","7729223.42","65","1"
"1542","72","217","2015-10-11 02:06:13","9387925.54","69","1"
"1543","37","406","1983-01-23 03:25:35","6716004.43","95","0"
"1544","24","591","1980-01-27 23:32:57","9343620.7","96","0"
"1545","44","266","2002-11-10 13:00:03","5037558.48","13","1"
"1546","79","1670","1991-03-01 22:04:59","5202544.71","20","0"
"1547","50","1453","1980-04-23 20:15:14","7574927.29","69","1"
"1548","68","1865","2021-02-07 22:05:39","3857582.15","76","0"
"1549","41","732","2019-05-28 13:36:30","517071.06","62","0"
"1550","98","1296","2013-06-08 21:28:50","6382781.93","92","1"
"1551","46","1707","2010-08-17 21:43:48","5253956.45","66","0"
"1552","76","335","2017-07-26 00:01:51","6450950.79","70","0"
"1553","51","533","2010-02-13 22:28:07","21223.47","15","0"
"1554","60","434","1979-04-20 22:11:44","2928146.27","92","0"
"1555","92","1673","1983-02-22 04:04:42","914012.25","73","0"
"1556","83","1728","1982-08-31 06:38:09","422391.62","95","1"
"1557","73","941","1973-01-23 08:16:37","950704.01","56","1"
"1558","35","1527","1999-08-15 22:28:41","6858760.96","66","1"
"1559","63","1868","2012-02-03 04:13:05","5926634.63","77","0"
"1560","99","1967","1990-08-11 19:59:49","6649318.06","87","0"
"1561","46","1354","1972-07-26 12:20:46","5541827.65","43","1"
"1562","98","234","2019-07-26 12:34:28","3528008.04","35","0"
"1563","63","286","2006-02-18 07:56:59","4002146.63","46","0"
"1564","70","989","1970-06-24 06:22:51","145535.09","72","1"
"1565","63","1565","1989-03-09 16:16:28","2862103.95","85","0"
"1566","89","531","1996-02-03 18:38:29","4940905.89","66","0"
"1567","20","1870","2021-04-10 11:29:49","7754537.92","97","0"
"1568","35","178","2007-06-17 07:45:18","3305088.89","9","1"
"1569","59","1359","2022-05-22 20:52:30","1445877.78","53","1"
"1570","25","1246","2021-01-29 13:44:15","4060201.08","89","1"
"1571","98","578","2015-12-13 16:34:40","9717670.39","95","0"
"1572","87","1270","1986-07-02 04:17:05","8931643.6","68","0"
"1573","95","1505","2012-02-02 09:38:43","1482813.62","80","0"
"1574","25","769","2017-03-02 06:01:52","9374865.28","25","1"
"1575","80","1592","1974-01-15 23:55:43","3400830.5","45","1"
"1576","27","983","1970-04-12 00:15:30","9275884.96","5","1"
"1577","7","181","2010-11-21 07:33:49","8298997.79","77","1"
"1578","12","1226","1995-11-29 15:40:17","6266754.06","74","1"
"1579","48","263","1978-09-27 11:29:56","7189889.41","99","1"
"1580","24","1665","1996-12-08 10:56:22","132941.64","76","1"
"1581","57","1824","1991-11-16 22:31:19","3585349.98","81","0"
"1582","40","1327","2016-07-20 18:55:20","9223826.94","23","1"
"1583","67","104","1984-04-10 11:03:53","7892251.0","5","0"
"1584","77","358","2000-12-05 07:00:50","8338686.12","33","0"
"1585","71","822","2015-03-15 06:12:56","9343810.13","4","0"
"1586","67","1662","2006-08-14 14:35:45","3923711.62","41","1"
"1587","55","1623","1986-11-23 16:51:12","652979.39","58","1"
"1588","51","486","1978-12-30 13:14:03","7921873.9","41","0"
"1589","37","1380","1999-08-05 09:11:14","995859.92","1","0"
"1590","96","1122","2008-04-11 00:39:39","588952.78","35","1"
"1591","75","1453","2006-02-18 16:36:53","6944788.06","42","0"
"1592","94","1063","2007-09-24 11:23:58","3531231.92","70","0"
"1593","97","1280","2014-05-01 15:07:24","928009.41","3","0"
"1594","44","1729","1988-05-31 09:12:43","6765985.81","2","1"
"1595","15","1926","1987-12-14 21:57:45","3320839.43","92","0"
"1596","41","763","1997-05-31 12:03:05","6383604.57","75","0"
"1597","21","1976","1989-05-06 23:26:48","805687.98","20","1"
"1598","76","1000","1984-10-20 03:03:08","7402661.28","60","0"
"1599","36","1766","1991-04-15 11:09:43","9286683.23","83","1"
"1600","25","1316","1973-11-15 13:07:17","292468.74","39","0"
"1601","26","1639","2013-05-09 22:15:20","5461106.01","6","0"
"1602","75","1440","2010-03-20 17:34:02","3115140.22","31","0"
"1603","74","1410","1984-04-15 00:06:48","8201488.23","74","1"
"1604","71","1506","1973-07-31 11:24:35","6909759.88","14","1"
"1605","58","1437","2010-01-08 18:23:35","9600957.63","4","0"
"1606","58","158","1997-02-24 14:38:48","3620384.09","50","0"
"1607","91","1158","1980-02-14 08:30:58","1238860.16","98","0"
"1608","62","1773","2015-10-23 07:38:33","1933270.68","21","1"
"1609","95","202","1989-04-20 01:08:35","1443407.62","61","0"
"1610","27","427","1975-08-27 18:33:41","8308474.55","36","1"
"1611","96","106","1978-03-09 08:22:37","5602869.58","2","1"
"1612","23","852","2020-05-25 12:40:55","6371797.72","43","0"
"1613","44","1690","2010-01-17 11:34:03","6304011.63","11","1"
"1614","22","1294","2001-09-27 13:02:23","3710971.7","62","0"
"1615","55","109","2023-08-11 01:27:47","6801795.57","89","1"
"1616","40","1945","1983-08-22 11:47:57","2825679.76","4","0"
"1617","93","857","1973-11-24 16:32:24","5797985.16","20","1"
"1618","32","1490","2012-12-03 22:20:07","1441795.26","93","0"
"1619","15","1138","2001-09-11 12:51:46","1396397.4","64","1"
"1620","72","1862","2009-04-22 14:31:50","6674823.99","75","0"
"1621","81","862","1996-01-06 14:55:27","9399584.57","5","0"
"1622","18","885","1980-09-19 19:13:21","6770007.92","48","0"
"1623","59","405","1974-02-22 15:55:19","4089274.52","10","0"
"1624","45","1658","1980-01-30 04:22:47","7483903.93","53","1"
"1625","77","760","1994-09-11 13:55:14","1312334.6","71","1"
"1626","69","371","1977-02-10 12:55:51","4095443.51","61","0"
"1627","91","949","1990-07-22 10:41:45","930168.14","90","1"
"1628","63","31","2015-03-04 17:28:48","5451265.22","54","0"
"1629","85","684","2016-06-12 23:01:51","1737316.57","43","1"
"1630","76","1246","2008-02-07 01:40:21","5845144.58","37","1"
"1631","83","834","1983-07-25 18:27:42","1732004.55","99","0"
"1632","36","184","2023-03-16 05:19:11","9910203.71","94","1"
"1633","3","313","1972-12-21 05:07:50","7542170.56","0","0"
"1634","25","989","2014-02-04 12:52:08","116062.58","70","1"
"1635","93","214","2023-07-15 10:41:29","9622127.22","27","1"
"1636","44","1237","2023-01-14 06:51:03","6313101.1","3","0"
"1637","70","246","1983-03-06 20:47:10","9664190.81","66","1"
"1638","48","1316","2008-11-22 08:36:28","2969452.11","2","0"
"1639","21","1714","2017-06-04 20:39:14","9080292.38","36","1"
"1640","67","1413","1977-12-17 16:49:30","4121701.68","7","1"
"1641","7","795","2000-05-24 19:28:22","7163425.67","86","0"
"1642","99","892","2013-10-15 15:47:11","7584789.62","24","0"
"1643","23","811","2009-03-16 09:07:48","8810978.98","48","1"
"1644","66","956","1996-01-22 20:46:05","6395691.85","57","1"
"1645","82","1006","2009-10-17 04:38:55","8733996.82","81","1"
"1646","40","1367","2010-03-21 08:33:56","7398072.68","35","1"
"1647","75","411","2000-08-25 01:59:53","9815593.84","60","1"
"1648","26","1227","2009-01-03 22:20:13","1079578.23","49","0"
"1649","19","1439","1992-07-31 09:40:37","347349.91","64","0"
"1650","35","477","2011-11-21 23:46:21","7148756.07","70","0"
"1651","76","163","2016-12-15 22:21:35","594622.86","12","0"
"1652","29","1894","2005-05-02 16:34:17","9822509.07","81","1"
"1653","30","531","1996-07-11 18:22:50","8227021.89","68","1"
"1654","98","1597","1988-01-01 08:13:07","6253519.34","49","0"
"1655","42","323","2003-08-30 17:51:26","2367279.0","69","0"
"1656","37","405","2008-06-19 19:46:00","5373196.0","90","0"
"1657","58","1319","2012-09-15 20:03:44","2294091.67","38","1"
"1658","57","1450","2014-10-16 07:58:50","1552147.47","21","1"
"1659","16","1582","1985-05-09 02:10:15","2402261.44","55","0"
"1660","26","1527","2004-01-14 02:23:13","6945706.41","25","1"
"1661","72","397","2000-01-12 16:05:31","1672613.76","96","1"
"1662","24","1259","1983-02-22 09:16:14","4023794.53","18","1"
"1663","2","665","2012-02-12 20:07:54","4554778.5","68","1"
"1664","60","1656","2005-01-15 03:36:22","3708934.97","85","1"
"1665","32","574","2018-01-02 11:28:04","7511943.34","17","0"
"1666","70","1324","1976-05-14 01:39:00","2563082.79","40","0"
"1667","37","242","2020-07-22 16:02:15","4040224.86","27","0"
"1668","40","1654","2012-09-25 20:01:15","9495001.24","76","1"
"1669","77","290","1999-12-27 16:54:30","5972588.69","70","0"
"1670","68","327","1998-05-17 18:18:27","273743.98","7","0"
"1671","10","1843","1991-08-17 21:07:34","8437839.72","3","0"
"1672","91","1124","1978-12-14 13:19:01","2054915.47","70","1"
"1673","34","1123","1990-11-01 07:49:58","9736805.18","85","0"
"1674","50","1678","2003-04-14 04:07:29","5987104.84","42","1"
"1675","15","1852","1982-12-15 14:22:56","5453439.45","86","0"
"1676","71","1235","1983-02-26 04:39:52","5917764.34","39","0"
"1677","99","1950","1980-10-22 05:05:57","9338047.12","84","0"
"1678","71","1699","1991-03-20 23:14:47","27703.55","80","1"
"1679","48","1285","1976-03-28 15:58:43","6539594.16","42","0"
"1680","88","347","1983-05-12 16:47:54","3804302.1","26","0"
"1681","76","295","2007-11-12 14:22:08","7337920.35","90","0"
"1682","18","1105","1973-09-01 12:58:03","5969099.08","87","0"
"1683","83","84","1989-04-27 05:18:14","5273043.66","7","1"
"1684","33","1279","1989-10-15 04:47:28","8067564.36","92","1"
"1685","70","1866","1971-02-10 20:05:53","1045022.73","51","1"
"1686","31","1845","2003-09-12 12:41:39","1485630.56","61","1"
"1687","91","1482","1976-05-24 13:30:12","551863.9","26","0"
"1688","92","523","2006-08-24 18:31:24","8588466.67","95","1"
"1689","98","379","2002-09-02 12:18:39","7475812.62","19","0"
"1690","69","644","1974-02-09 10:56:38","7024143.45","4","1"
"1691","77","1476","1981-09-09 08:46:31","1670055.61","13","0"
"1692","17","1350","1987-05-15 16:53:50","5351815.19","6","1"
"1693","36","1148","1983-01-07 19:22:15","5584556.79","66","0"
"1694","44","1549","1987-07-13 22:20:09","6357399.65","61","1"
"1695","98","825","1988-07-29 03:21:24","1416832.39","79","0"
"1696","74","1914","2015-07-12 10:14:45","990922.58","94","0"
"1697","35","1353","1980-12-21 06:19:55","3145348.3","43","1"
"1698","73","1926","2016-05-06 04:52:58","1340085.48","53","1"
"1699","99","1680","2000-10-02 07:38:02","1020700.97","30","1"
"1700","32","688","2017-10-08 03:49:12","4884160.04","29","1"
"1701","71","277","2016-02-02 11:45:25","1927159.76","17","0"
"1702","61","1553","2008-09-13 10:11:35","1965612.62","86","1"
"1703","94","478","2012-01-14 17:03:45","6894714.03","23","1"
"1704","62","1429","1977-03-27 14:43:11","9958002.26","84","0"
"1705","56","1306","1990-07-31 00:13:58","1930353.6","17","1"
"1706","39","839","2002-06-12 14:12:10","4564874.23","18","0"
"1707","66","271","1977-08-28 22:51:04","5700493.42","99","0"
"1708","94","630","1986-05-31 07:32:13","8015785.86","88","1"
"1709","2","204","2017-10-25 05:25:38","598698.7","25","1"
"1710","10","1390","1983-11-01 10:02:43","2887186.84","64","0"
"1711","36","858","1995-05-19 23:54:41","7407358.92","64","1"
"1712","73","1131","2013-01-26 01:39:35","5008137.56","39","1"
"1713","57","1822","2003-09-29 07:39:12","8096754.64","26","0"
"1714","34","246","2013-12-01 08:34:20","646944.35","57","0"
"1715","94","1612","1999-08-29 09:42:36","2285011.18","18","1"
"1716","84","659","2016-06-14 18:49:30","1776751.04","76","0"
"1717","92","834","2017-04-17 10:32:03","7719109.23","67","1"
"1718","29","1246","2004-04-23 11:54:30","8854208.45","87","1"
"1719","99","1344","1984-01-03 23:33:08","8684732.73","59","1"
"1720","71","1948","1987-05-10 03:15:28","773755.45","72","0"
"1721","68","747","1982-05-05 10:38:07","6474075.07","89","0"
"1722","79","1750","2016-12-28 08:47:08","9516181.91","12","1"
"1723","70","1493","1999-06-04 23:24:21","7641229.1","25","1"
"1724","24","1948","1997-02-19 16:49:13","1222313.2","64","0"
"1725","31","1286","1977-12-05 13:10:45","8312081.16","29","0"
"1726","43","1294","1992-07-16 18:59:01","4407060.49","60","1"
"1727","37","861","2005-10-07 06:07:51","6194784.44","29","0"
"1728","60","406","1994-12-16 15:24:27","5483498.48","14","1"
"1729","14","1405","2003-08-08 17:27:59","4830684.16","13","1"
"1730","99","1569","2006-06-25 11:31:21","5589967.24","29","1"
"1731","97","700","2013-11-03 17:38:07","7504791.73","10","1"
"1732","12","1410","2001-09-10 19:52:24","6258955.98","16","1"
"1733","66","1317","1979-12-18 16:08:26","3536635.01","45","0"
"1734","13","876","1979-04-10 04:01:21","5065789.31","47","0"
"1735","15","1542","2001-02-01 06:27:30","9953577.21","67","0"
"1736","0","1658","2007-07-20 19:34:07","6155494.25","53","0"
"1737","20","1710","2009-12-01 18:26:08","7092811.24","61","0"
"1738","75","1396","1975-01-11 20:35:06","4569096.07","78","0"
"1739","79","178","2004-04-23 04:24:20","4323318.82","85","1"
"1740","47","1979","1999-02-14 03:24:03","5174248.01","39","1"
"1741","84","496","2004-02-07 19:38:55","4175797.13","89","1"
"1742","72","477","1989-04-04 00:48:49","1981378.65","3","1"
"1743","36","1606","1970-08-16 00:52:29","3398210.19","33","1"
"1744","30","1004","2014-09-03 07:19:06","183504.26","48","1"
"1745","45","945","1990-11-20 19:12:45","4695146.61","40","1"
"1746","12","969","2014-03-02 02:53:10","9599406.52","42","0"
"1747","67","1090","2022-07-29 23:40:38","6348405.12","93","1"
"1748","3","1435","2001-09-19 11:21:43","3265375.1","38","1"
"1749","42","1931","1980-08-02 15:26:28","5070599.62","35","0"
"1750","94","1720","1998-05-12 23:48:55","4820430.1","90","0"
"1751","30","1089","1989-05-29 12:43:16","9690821.14","100","1"
"1752","86","1205","1989-06-12 17:30:07","4597652.1","12","1"
"1753","31","1752","2004-07-19 06:15:38","1742286.1","87","1"
"1754","83","1193","1994-12-15 11:27:43","9019621.15","90","1"
"1755","91","1956","1984-11-01 13:47:38","9214374.68","3","0"
"1756","75","1524","1985-03-10 22:16:49","191791.03","35","1"
"1757","66","806","1995-10-17 21:26:49","8245293.24","85","0"
