"1348","70","230","2021-10-21 18:31:03","4658447.73","46","1"
"1349","17","246","1984-06-02 15:16:16","6341340.37","45","1"
"1350","35","866","1993-12-29 17:17:02","5445854.25","53","1"
"1351","50","838","1973-01-28 03:10:55","3029958.77","16","1"
"1352","3","125","2020-08-18 03:01:08","9598566.46","43","1"
"1353","84","896","2011-01-24 07:27:38","9996379.63","25","0"
"1354","46","951","2011-11-24 05:14:08","900321.81","78","1"
"1355","74","180","1992-01-19 07:06:44","8608966.59","91","1"
"1356","90","691","2016-04-05 07:26:24","7321030.46","19","1"
"1357","38","481","1998-09-16 20:58:16","3055597.81","75","0"
"1358","67","969","1986-07-11 08:36:07","5747432.95","92","0"
"1359","5","507","2007-07-20 03:44:46","9858970.37","42","1"
"1360","60","863","2014-06-18 08:56:25","9145197.31","43","1"
"1361","3","844","1981-02-03 18:51:15","910429.78","20","0"
"1362","79","487","2007-06-09 07:52:18","4634492.36","29","1"
"1363","25","772","1991-03-23 19:15:53","4601180.13","61","0"
"1364","82","667","1998-08-12 18:48:08","6043164.59","73","0"
"1365","26","538","1995-06-11 17:36:13","841491.07","27","0"
"1366","44","534","1988-07-01 04:32:43","4224371.94","54","0"
"1367","65","730","2009-09-25 09:51:47","125150.4","93","1"
"1368","55","575","2001-10-10 02:27:48","7607346.2","55","0"
"1369","57","639","1989-08-04 04:16:07","7110495.4","16","0"
"1370","34","913","2016-11-15 01:38:46","5699973.84","88","0"
"1371","87","462","1996-07-06 00:48:52","7165451.78","20","0"
"1372","57","227","2015-08-18 19:02:39","771466.22","29","1"
"1373","5","175","1973-10-09 20:40:49","4687747.02","36","0"
"1374","38","587","1975-07-14 05:28:50","9330486.04","74","0"
"1375","67","99","1996-09-22 05:48:27","391542.94","15","0"
"1376","8","263","2013-05-11 05:41:04","8822899.92","46","0"
"1377","14","662","1992-03-23 03:55:54","6175729.75","100","1"
"1378","76","352","1997-12-19 17:01:10","708053.54","7","0"
"1379","92","524","2015-08-11 04:31:09","4903680.79","30","1"
"1380","95","382","1974-10-13 00:01:52","9429458.58","81","1"
"1381","97","668","2022-07-19 16:23:29","2427040.88","42","0"
"1382","71","11","1983-11-30 14:29:11","821509.74","47","1"
"1383","92","299","1983-05-30 12:55:47","1120359.44","1","1"
"1384","73","103","1981-08-13 22:34:57","4120863.33","89","0"
"1385","54","401","2007-12-16 23:01:14","2677457.67","17","0"
"1386","68","269","2001-01-27 23:05:53","8880720.49","47","0"
"1387","54","510","1976-08-20 04:29:16","2448234.97","48","1"
"1388","86","99","2006-05-14 19:17:51","7193343.46","73","0"
"1389","91","489","2008-04-15 18:06:43","421651.77","42","1"
"1390","84","471","1989-04-24 00:42:01","2811390.56","94","1"
"1391","93","542","2022-02-03 12:17:41","2648151.16","3","1"
"1392","20","195","1984-06-14 18:38:55","4959005.48","76","1"
"1393","20","59","1977-12-31 23:12:54","9650092.67","71","0"
"1394","87","416","1970-11-29 07:07:42","5843504.6","43","1"
"1395","71","135","1977-06-07 21:36:41","7608330.35","41","0"
"1396","88","783","2020-06-04 19:51:32","8602305.9","13","1"
"1397","8","138","2014-07-25 14:14:34","9176294.8","56","1"
"1398","85","857","2000-12-19 17:17:13","6068313.17","68","0"
"1399","82","925","1986-01-13 13:50:53","7579749.76","81","0"
"1400","43","299","1994-03-01 16:03:57","1199480.83","76","1"
"1401","16","273","2014-12-14 11:44:21","2987199.51","53","1"
"1402","92","915","1997-07-29 11:14:43","8026888.75","68","1"
"1403","14","29","1984-02-04 00:53:26","7241375.06","78","1"
"1404","0","473","1973-06-04 12:37:54","5210042.95","47","0"
"1405","5","941","1995-06-29 22:27:58","7813372.6","39","1"
"1406","22","771","1982-06-17 16:52:16","4869589.92","70","1"
"1407","45","38","1986-04-13 12:00:16","9773694.16","33","0"
"1408","60","342","2010-05-27 01:26:02","6263372.26","0","0"
"1409","79","87","1987-12-06 19:40:21","950820.38","93","0"
"1410","87","354","1983-06-15 21:32:04","2151892.73","47","0"
"1411","68","834","2000-06-25 17:48:21","4722826.52","34","0"
"1412","48","414","1972-03-26 20:55:02","4914787.37","65","0"
"1413","50","977","1992-01-23 10:50:28","9374419.81","60","1"
"1414","6","950","2007-09-30 04:31:50","1391302.92","53","1"
"1415","5","112","1982-01-08 21:08:02","7249631.24","66","0"
"1416","82","522","2019-04-16 23:21:01","8353949.68","10","0"
"1417","48","393","1979-05-12 06:18:46","8581003.4","11","0"
"1418","40","822","2010-08-16 03:53:30","2804186.75","2","0"
"1419","12","40","1992-01-09 00:45:17","7020991.79","61","0"
"1420","70","88","1980-03-10 15:50:12","8403821.81","68","1"
"1421","42","852","1989-10-01 00:06:51","7264984.88","14","1"
"1422","74","500","2003-05-25 22:09:33","5109215.98","42","1"
"1423","13","209","1975-08-28 06:04:46","9230090.85","55","1"
"1424","74","696","1980-06-03 01:40:56","1826040.36","23","1"
"1425","4","502","2005-03-25 16:04:00","894161.03","73","0"
"1426","14","652","2001-03-19 13:16:52","2690563.5","79","0"
"1427","88","556","1973-12-06 06:47:29","4527187.65","93","0"
"1428","55","784","1975-04-14 04:46:29","3113669.06","11","0"
"1429","15","722","2012-06-17 17:44:54","9851130.2","65","0"
"1430","90","693","2004-04-27 06:44:59","1635231.02","88","1"
"1431","6","27","1970-04-06 02:03:00","7417071.02","74","1"
"1432","69","517","2007-05-12 09:41:56","8748375.88","96","1"
"1433","79","430","2016-08-28 01:05:40","4048825.34","27","1"
"1434","13","544","2013-07-24 22:20:16","5600788.54","43","1"
"1435","36","300","1988-12-05 01:59:36","5249768.12","74","1"
"1436","49","978","2023-08-15 08:14:14","3735667.24","34","1"
"1437","60","806","2011-05-26 22:48:38","7426452.48","57","0"
"1438","61","438","2009-11-24 19:38:59","7021901.06","22","1"
"1439","5","547","1992-02-04 02:57:18","7825567.83","74","0"
"1440","50","29","2015-08-29 13:18:42","6674612.93","27","0"
"1441","1","969","2002-12-28 09:33:38","5430708.35","13","1"
"1442","27","170","2018-06-17 02:36:10","8760640.11","33","1"
"1443","86","712","2001-06-21 05:05:55","4118566.04","81","1"
"1444","44","371","1975-02-20 18:34:51","5134406.01","89","0"
"1445","23","450","1993-10-24 00:31:54","3825745.84","77","1"
"1446","86","635","1996-11-06 01:57:04","6319748.17","16","0"
"1447","7","300","1982-02-06 05:52:01","9873533.51","43","0"
"1448","81","462","1998-05-13 18:24:05","6795665.26","42","0"
"1449","57","854","2010-08-18 01:52:36","3356296.26","83","1"
"1450","7","495","2001-05-18 16:03:28","7307652.93","30","1"
"1451","39","186","2002-06-16 20:44:55","2943914.58","32","0"
"1452","63","758","2013-05-05 18:28:49","9140426.48","34","1"
"1453","70","793","1988-03-21 07:39:55","4951481.77","72","0"
"1454","86","913","2001-11-17 20:28:29","2468665.09","100","0"
"1455","0","400","1996-07-31 07:06:16","8935262.28","48","1"
"1456","76","708","1995-10-12 17:30:58","6065007.71","5","1"
"1457","15","995","1980-06-17 02:41:23","4343023.33","18","1"
"1458","97","381","2011-03-07 13:03:09","2493827.82","64","1"
"1459","67","731","1996-12-15 19:20:31","7864528.18","93","1"
"1460","36","914","2011-11-24 08:39:44","9555508.09","19","1"
"1461","89","643","1985-03-07 03:05:41","3590865.07","33","1"
"1462","80","966","2007-03-18 09:53:01","2696491.72","68","1"
"1463","59","152","2009-12-14 09:31:03","3668873.33","63","0"
"1464","90","955","2014-02-17 00:18:12","2482132.27","24","0"
"1465","3","974","1993-11-30 18:21:09","3700860.7","0","0"
"1466","74","902","1986-03-18 04:33:50","6153861.44","84","0"
"1467","57","563","1994-06-30 08:54:12","2365619.78","45","0"
"1468","90","553","2016-07-07 06:49:43","4684072.1","18","1"
"1469","16","543","1988-03-12 09:47:30","2587811.49","11","0"
"1470","16","793","1989-02-02 06:29:06","953643.17","0","0"
"1471","78","998","1986-08-05 10:07:11","3831228.94","22","0"
"1472","43","896","2013-04-21 20:36:04","4588447.71","37","1"
"1473","17","80","2017-09-22 08:36:13","687231.2","76","0"
"1474","25","590","1992-07-25 07:32:23","4781064.88","2","1"
"1475","67","171","1972-01-02 22:05:37","7296462.65","62","1"
"1476","38","890","1978-11-25 04:00:57","863205.98","12","1"
"1477","60","867","2016-02-14 11:07:45","9579244.16","3","0"
"1478","67","478","1999-06-21 19:44:41","6180244.16","22","1"
"1479","54","484","2007-07-08 22:34:14","2510830.61","64","1"
"1480","57","425","2015-06-19 07:00:24","9320464.78","33","1"
"1481","9","837","2004-02-27 20:15:38","581609.18","37","1"
"1482","30","120","1972-02-12 19:53:43","295138.04","44","0"
"1483","34","221","1970-02-17 01:23:14","5763233.07","70","0"
"1484","71","110","1973-10-04 20:43:15","9801766.85","5","1"
"1485","41","295","2008-04-17 07:41:22","4939460.93","94","1"
"1486","55","737","1971-09-14 00:45:21","8647627.55","87","0"
"1487","55","326","1972-11-01 22:04:52","6806947.95","31","0"
"1488","90","933","1977-11-24 12:28:34","1777188.0","84","0"
"1489","38","221","2015-10-31 13:01:22","7795932.13","95","0"
"1490","14","436","2009-06-02 13:39:04","1394653.25","25","0"
"1491","47","202","1985-06-04 15:15:09","1929780.64","26","0"
"1492","79","419","2012-06-04 17:03:41","5719985.12","7","1"
"1493","35","212","1996-05-28 07:54:50","2664057.22","32","0"
"1494","95","328","2016-06-24 17:04:27","5219356.5","99","1"
"1495","98","932","1998-01-24 12:28:37","8716485.42","46","1"
"1496","85","185","1984-05-24 06:13:53","4198710.86","23","1"
"1497","66","822","2001-01-01 17:46:47","4996063.77","100","1"
"1498","92","367","2016-05-14 18:29:39","5718645.67","50","1"
"1499","45","936","2021-11-12 08:28:58","9419471.21","55","1"
"1500","47","319","2001-02-18 17:52:37","8259321.22","94","1"
"1501","20","702","1974-03-10 06:01:49","4387506.03","11","0"
"1502","29","717","2012-11-06 01:52:17","5987556.95","23","1"
"1503","84","470","2001-01-26 06:55:13","7366308.16","38","1"
"1504","68","206","2009-10-11 05:23:17","4487405.68","91","0"
"1505","31","53","2016-11-10 18:16:59","2089374.28","50","0"
"1506","92","841","1985-01-29 07:43:06","9876813.42","3","1"
"1507","64","117","1973-06-02 02:53:29","6582935.1","85","0"
"1508","6","656","1985-07-07 03:20:11","3456455.18","62","1"
"1509","90","926","2019-02-17 00:15:49","1313331.28","88","1"
"1510","47","802","1983-04-21 12:58:19","2900360.16","3","0"
"1511","36","903","1986-05-13 15:28:19","1433331.94","82","0"
"1512","51","993","1975-05-27 09:36:15","8734759.21","63","0"
"1513","23","82","2012-11-22 07:31:26","5354670.79","77","1"
"1514","31","329","2005-05-29 17:37:51","9096252.53","7","0"
"1515","47","567","1976-08-27 05:35:17","3453358.41","42","1"
"1516","15","912","2003-09-08 18:13:57","2817492.24","91","0"
"1517","20","197","2012-05-17 19:45:39","3964840.11","69","0"
"1518","35","954","2020-01-31 21:44:42","4741367.0","96","0"
"1519","63","459","1974-10-22 08:34:28","1903351.1","42","1"
"1520","51","986","2012-07-27 15:49:22","9506937.76","87","0"
"1521","2","84","1979-10-28 08:04:35","7297810.72","97","0"
"1522","71","867","1998-09-07 07:17:33","3155287.13","18","1"
"1523","69","398","1978-03-24 01:20:25","3194063.05","18","0"
"1524","94","390","2022-12-25 11:19:48","7553611.76","30","0"
"1525","36","104","1989-05-08 08:41:43","6232147.57","31","1"
"1526","79","402","1984-07-09 17:43:19","6593539.42","21","0"
"1527","63","597","1972-09-14 02:10:58","3227231.12","1","0"
"1528","8","656","1985-09-02 06:11:36","991595.19","72","0"
"1529","6","328","2007-11-29 16:27:36","2112584.94","49","1"
"1530","59","483","1989-12-09 13:04:24","9105221.21","50","1"
"1531","23","908","1998-04-25 18:19:16","9345710.87","92","1"
"1532","25","525","2007-10-11 04:51:51","8065954.23","15","0"
"1533","15","443","1973-01-17 03:00:31","7682470.76","42","0"
"1534","87","350","2006-03-22 05:07:59","2911018.38","18","1"
"1535","19","811","1991-11-29 13:09:55","675905.1","65","1"
"1536","39","58","1975-03-15 03:01:19","5095745.92","37","1"
"1537","71","160","1990-01-10 05:01:35","7436284.69","29","0"
"1538","21","432","1981-05-01 02:54:29","9331109.46","83","0"
"1539","56","777","2000-05-21 02:41:13","3526876.24","32","1"
"1540","69","498","1983-05-05 09:05:51","996372.56","95","0"
"1541","50","680","1990-06-16 19:13:56","4070528.94","18","0"
"1542","6","831","2017-02-28 15:10:51","5935690.17","100","1"
"1543","30","408","2011-09-04 23:57:40","5924335.25","56","1"
"1544","37","781","1971-06-09 15:46:01","4444951.02","11","1"
"1545","16","69","1973-05-02 10:32:45","2672338.89","30","1"
"1546","81","860","1997-01-22 22:57:38","5917474.92","24","1"
"1547","31","969","1991-05-22 10:12:09","8460638.08","89","1"
"1548","10","868","1982-06-16 09:01:33","9035991.08","66","0"
"1549","26","53","2010-07-01 00:40:46","6169111.96","97","0"
"1550","90","993","1993-07-27 18:03:16","3266428.32","0","0"
"1551","34","97","1974-10-03 05:21:48","2784127.44","69","1"
"1552","84","406","2015-09-18 16:17:42","1058469.06","32","0"
"1553","85","605","1977-07-25 02:13:31","1015692.07","12","0"
"1554","28","677","1990-04-13 11:40:49","2318530.87","75","0"
"1555","86","202","2011-08-31 13:29:32","3540584.29","14","1"
"1556","81","424","2013-09-22 23:37:32","8096401.36","40","1"
"1557","64","364","1996-05-11 21:50:56","1345153.34","37","0"
"1558","35","792","2009-06-10 22:14:42","5607425.53","92","1"
"1559","48","130","2015-09-01 03:04:08","9953017.11","38","1"
"1560","96","178","2018-04-22 01:54:40","411232.68","73","0"
"1561","40","361","1976-09-17 13:06:51","5705529.46","95","0"
"1562","48","439","2002-04-11 09:52:37","7546539.65","71","1"
"1563","13","236","1998-12-30 18:19:16","314434.49","52","1"
"1564","79","108","1983-12-10 23:27:01","3504272.07","11","0"
"1565","89","12","2004-04-25 19:40:44","8932614.74","83","0"
"1566","83","643","1974-05-11 19:15:22","2481693.76","44","0"
"1567","65","214","1993-10-09 04:07:24","9144721.07","12","1"
"1568","88","17","1993-04-01 09:49:53","1081934.33","86","0"
"1569","29","751","2016-09-20 08:55:55","8507270.71","5","1"
"1570","33","442","1989-02-20 03:09:41","1194556.48","19","1"
"1571","1","85","1995-06-18 04:39:10","3294542.77","4","1"
"1572","91","895","2009-02-06 19:09:45","4775713.54","6","1"
"1573","59","365","2001-07-16 09:25:54","535464.43","55","1"
"1574","4","315","1972-10-17 22:55:59","8206062.54","79","0"
"1575","50","827","1981-01-04 20:24:51","4895910.57","10","0"
"1576","60","91","1998-05-12 23:33:45","7197597.18","64","1"
"1577","76","759","1979-07-16 18:22:06","9075509.11","10","1"
"1578","23","100","1983-11-23 19:58:18","9838141.99","14","0"
"1579","0","597","2018-06-21 07:30:15","1475605.44","20","0"
"1580","29","829","1973-05-27 04:57:46","8791658.77","0","0"
"1581","65","593","2010-06-12 14:07:07","4211461.0","12","1"
"1582","44","546","2008-11-14 18:29:17","8268615.43","25","0"
"1583","89","749","2000-04-30 08:48:45","4532414.78","8","0"
"1584","9","36","2005-06-28 13:54:12","7483252.91","4","0"
"1585","19","215","2009-05-10 02:11:08","9589545.53","53","0"
"1586","79","239","2001-10-18 11:50:42","3869312.92","30","1"
"1587","28","127","2007-07-18 19:12:19","2652788.23","69","0"
"1588","54","745","1974-01-01 23:48:00","2352782.03","28","1"
"1589","89","664","2021-03-18 18:53:33","4644687.64","12","0"
"1590","73","524","1994-04-13 18:41:25","9134246.54","79","0"
"1591","77","113","2000-10-29 05:30:53","7687931.83","77","1"
"1592","40","417","1977-05-09 05:44:40","3981204.72","13","0"
"1593","4","95","1976-06-15 05:46:44","6960421.21","88","0"
"1594","39","859","1989-10-08 14:31:24","3437520.26","7","0"
"1595","19","920","2009-08-07 06:13:50","1696364.2","100","0"
"1596","45","731","1972-04-05 20:51:30","9740518.19","39","1"
"1597","86","128","1988-01-11 20:29:59","3273208.66","56","1"
"1598","17","793","2013-07-07 00:14:45","1944167.65","52","1"
"1599","8","124","2004-08-24 05:28:48","5872158.09","46","1"
"1600","45","826","2022-05-29 06:25:32","5444645.7","15","1"
"1601","74","291","2019-06-02 04:52:29","938885.78","18","0"
"1602","25","347","2014-12-08 23:30:18","6557614.51","49","1"
"1603","20","221","1974-08-09 13:50:56","685130.46","69","0"
"1604","39","402","1999-10-12 13:43:08","4922700.25","53","1"
"1605","10","718","1987-05-26 01:50:06","4350762.45","67","0"
"1606","55","106","2014-08-06 10:50:07","1455553.28","90","0"
"1607","76","610","1983-12-08 00:59:44","2422603.82","85","0"
"1608","6","125","2000-12-22 05:06:37","1311477.82","57","1"
"1609","13","221","1993-03-29 03:42:50","1893637.81","9","0"
"1610","99","324","2000-02-21 20:29:48","715578.44","47","1"
"1611","65","125","2007-07-18 08:02:22","5787281.07","18","1"
"1612","50","164","2014-03-02 20:57:20","2342971.95","4","1"
"1613","73","987","1982-12-31 06:10:34","5911786.45","11","0"
"1614","83","679","2007-05-03 11:02:50","4641458.91","65","0"
"1615","24","125","1970-11-25 20:21:24","8020114.19","33","1"
"1616","96","579","2000-03-26 11:00:48","5114119.15","63","1"
"1617","13","836","2001-01-24 03:15:28","5964341.46","4","0"
"1618","43","371","1992-02-01 05:33:20","9640122.7","76","0"
"1619","4","97","1990-06-20 21:08:35","2386939.52","58","1"
"1620","58","932","1991-06-27 04:15:20","3274855.79","88","0"
"1621","88","325","2019-09-21 22:10:49","8079453.87","75","1"
"1622","58","497","2002-02-13 23:27:56","928520.11","56","1"
"1623","14","751","1976-01-02 12:04:58","5541506.46","0","1"
"1624","16","517","2000-06-26 17:21:30","7419508.46","16","1"
"1625","63","194","2021-04-25 02:40:05","9815707.53","7","0"
"1626","70","51","1990-09-13 04:07:04","7214335.95","85","0"
"1627","67","985","1978-10-03 07:22:21","8222006.67","95","0"
"1628","38","437","1998-10-01 05:41:04","2636800.75","29","0"
"1629","53","351","2010-07-27 09:10:52","3046445.0","30","0"
"1630","39","944","2022-01-10 03:13:59","8781748.96","17","0"
"1631","95","287","2021-12-22 07:22:26","736932.23","13","1"
"1632","11","77","1983-08-31 19:42:48","2500775.16","46","1"
"1633","7","482","1979-10-22 08:29:49","1785352.64","83","0"
"1634","60","938","1973-08-25 13:09:44","3914927.27","92","0"
"1635","14","973","2021-07-02 10:42:48","8591847.82","75","0"
"1636","25","975","1974-04-08 00:18:21","3015309.14","21","1"
"1637","92","344","1992-06-23 18:29:53","257600.06","24","1"
"1638","71","71","2020-10-13 16:56:28","8969813.91","27","0"
"1639","61","271","1970-04-25 19:26:00","1201557.97","85","0"
"1640","31","743","2007-02-01 08:07:42","8494419.9","39","0"
"1641","39","538","1989-06-06 18:27:55","4014057.77","34","0"
"1642","65","91","1982-03-29 23:06:01","3983791.11","7","0"
"1643","27","678","2008-04-26 03:55:28","8325904.11","93","0"
"1644","92","947","2004-05-14 18:37:58","9763128.56","76","1"
"1645","78","88","1993-04-06 17:47:04","8528283.4","14","0"
"1646","62","896","2011-05-01 11:37:06","6461331.99","26","0"
"1647","3","455","1997-05-19 22:03:57","3581158.58","45","0"
"1648","70","191","2009-08-16 22:14:31","4706786.48","47","1"
"1649","71","313","1981-12-21 21:38:35","7810059.41","57","0"
"1650","38","703","2001-01-03 10:31:16","2611848.17","39","0"
"1651","1","660","1994-12-07 22:26:02","9246963.4","63","1"
"1652","27","537","1989-03-21 16:01:44","775018.73","96","1"
"1653","20","519","1997-10-08 22:38:22","3452701.01","0","0"
"1654","2","38","1984-03-04 02:15:39","7213496.51","18","1"
"1655","21","408","2002-01-24 20:39:07","9463015.18","23","1"
"1656","62","498","1984-11-01 14:19:03","6626274.89","39","0"
"1657","19","766","1992-07-28 13:36:07","2931355.6","72","0"
"1658","94","458","1984-03-21 08:13:33","1552881.22","50","0"
"1659","94","950","2020-06-26 22:48:19","641827.29","3","1"
"1660","41","641","1998-02-18 01:12:07","5174120.72","0","0"
"1661","82","539","1981-07-13 19:15:37","2170143.72","21","0"
"1662","81","433","2010-01-21 00:27:33","3577624.36","90","0"
"1663","80","746","2009-01-15 21:36:20","2676644.59","88","1"
"1664","39","767","2002-12-25 22:48:58","8951733.42","76","1"
"1665","35","398","2014-11-28 18:29:42","6976986.62","34","0"
"1666","72","735","2014-07-29 21:38:08","2975727.13","20","0"
"1667","3","668","1986-05-04 20:20:37","6166931.68","14","1"
"1668","8","89","2000-08-20 07:26:35","7222905.79","15","0"
"1669","95","780","1974-09-29 04:04:25","8897655.24","39","1"
"1670","17","719","1974-02-26 00:27:14","3969294.96","6","1"
"1671","88","18","2020-09-17 07:42:39","155891.59","22","1"
"1672","79","805","1994-12-11 15:04:05","3172313.4","6","0"
"1673","99","534","1995-02-27 10:38:39","3765199.82","31","0"
"1674","84","995","2019-09-02 05:42:18","5543161.27","17","0"
"1675","7","698","1976-01-06 07:47:29","7646913.02","6","0"
"1676","74","720","2019-12-17 20:01:51","5657542.44","0","0"
"1677","3","509","2008-12-19 04:32:47","2239633.51","28","1"
"1678","3","840","1974-03-04 10:38:55","431949.61","59","0"
"1679","81","476","1981-08-18 08:56:46","3872728.79","24","0"
"1680","23","550","2020-01-08 07:24:04","3271141.16","74","1"
"1681","14","62","2000-10-20 19:00:40","8833149.98","64","0"
"1682","91","977","1970-04-27 06:01:47","8155371.43","57","0"
"1683","22","14","2003-02-07 15:29:56","9437317.43","99","0"
"1684","48","126","1998-11-03 02:35:48","1803935.75","71","1"
"1685","97","715","1995-05-28 20:52:29","8679652.85","36","1"
"1686","89","621","1980-11-29 20:01:09","3495539.94","3","1"
"1687","22","680","2009-04-08 21:37:38","7648004.23","58","0"
"1688","94","10","1979-07-09 06:39:13","2548942.44","14","0"
"1689","21","503","1999-05-23 07:37:57","8172842.06","64","1"
"1690","6","665","1970-07-03 00:09:58","2076522.74","93","0"
"1691","89","459","2014-05-19 00:25:31","9648102.35","70","0"
"1692","44","232","2003-12-20 00:30:18","8497349.89","20","1"
"1693","53","497","1993-07-08 17:35:54","3096566.14","78","0"
"1694","67","675","1988-06-07 23:39:53","9682370.16","76","1"
"1695","79","498","1970-09-23 20:00:33","8292367.11","32","1"
"1696","36","794","1978-09-04 10:41:38","4926354.63","64","0"
"1697","7","30","2010-01-20 04:04:44","8788188.83","22","1"
"1698","27","245","1995-08-23 14:50:52","9198741.28","7","0"
"1699","48","841","1994-12-04 13:39:49","8524552.21","89","0"
"1700","28","346","2004-11-26 05:42:39","7690851.69","71","1"
"1701","30","796","1999-09-04 05:02:56","6743229.22","90","1"
"1702","60","396","2008-07-20 19:41:06","3480841.33","99","1"
"1703","78","169","2001-05-13 00:07:55","4068288.51","95","0"
"1704","16","866","1985-06-17 09:43:58","4893743.75","93","1"
"1705","26","167","2013-04-09 02:23:03","5260265.11","13","0"
"1706","91","50","1993-02-26 05:21:06","5434677.26","20","1"
"1707","75","371","1978-01-24 20:57:45","7932164.9","93","0"
"1708","99","437","2004-04-07 23:41:08","9468399.57","8","0"
"1709","46","678","2011-10-29 06:02:41","2836132.27","38","0"
"1710","7","22","2003-09-01 20:02:50","4858643.79","2","0"
"1711","45","21","2009-01-22 15:35:53","3719172.35","20","1"
"1712","22","690","1971-12-27 19:25:05","3753744.46","86","0"
"1713","88","218","2016-05-07 22:22:31","2516053.2","6","0"
"1714","8","717","1986-08-07 22:52:44","5619325.51","41","0"
"1715","96","323","2017-07-07 20:59:00","3534408.9","52","1"
"1716","31","955","1970-07-09 16:03:46","6931536.87","50","0"
"1717","82","496","2002-05-25 15:24:26","2215257.23","57","0"
"1718","84","97","2002-09-24 04:18:29","4083075.28","37","0"
"1719","85","271","1988-05-21 02:06:53","1837618.48","18","1"
"1720","33","175","1981-10-31 11:07:20","9805530.86","36","1"
"1721","78","68","2005-12-24 06:20:47","5405876.58","78","1"
"1722","9","422","2020-07-04 09:36:22","9133218.12","39","0"
"1723","48","436","2018-12-23 12:55:12","3943454.22","39","1"
"1724","43","573","2003-06-13 06:14:22","5500533.92","36","0"
"1725","53","81","2008-12-15 14:42:20","5471991.26","55","0"
"1726","31","9","1987-06-04 16:13:12","7838051.48","89","0"
"1727","82","124","1992-05-07 19:56:11","4247368.12","93","0"
"1728","67","660","1978-05-15 19:14:15","2405260.35","45","0"
"1729","61","258","1996-03-11 18:42:43","2125828.86","19","0"
"1730","93","342","1994-07-04 10:53:10","1122221.04","50","1"
"1731","70","60","1989-04-27 10:12:38","6254795.41","25","0"
"1732","39","840","2011-02-28 09:18:28","6317667.63","8","1"
"1733","28","451","2008-05-07 05:56:13","8988416.93","39","1"
"1734","87","670","2021-10-09 13:42:11","9422152.83","91","0"
"1735","28","641","2002-10-02 14:32:05","8369066.55","32","1"
"1736","39","267","1985-09-06 10:46:41","2738237.53","55","1"
"1737","34","525","2009-07-24 18:45:18","539911.59","30","0"
"1738","84","257","1996-04-08 08:36:01","994480.56","77","1"
"1739","77","774","2011-12-11 20:53:45","5355685.76","84","0"
"1740","5","716","1971-09-19 10:35:02","6209340.11","84","0"
"1741","52","893","2012-09-07 09:15:15","1609632.45","7","1"
"1742","82","364","2020-05-23 04:13:44","8173344.57","38","0"
"1743","29","397","1974-04-26 20:28:52","7833255.84","23","0"
"1744","1","583","1987-08-22 05:49:13","9379121.38","10","0"
"1745","60","61","1999-10-10 06:23:29","6993906.02","36","1"
"1746","70","554","1970-05-24 19:28:33","2431036.26","65","1"
"1747","25","350","1978-03-04 09:37:06","7063047.23","98","0"
"1748","2","898","2001-08-31 14:50:52","8699545.78","53","1"
"1749","43","447","2007-01-17 15:58:42","1669423.86","98","0"
"1750","4","177","1982-01-02 19:49:14","6144925.43","96","0"
"1751","98","242","1995-03-09 02:27:39","2676056.65","63","0"
"1752","10","616","1976-08-27 16:06:52","5066556.26","40","0"
"1753","69","570","2010-02-25 22:27:04","6971874.8","58","1"
"1754","33","954","1978-03-05 23:01:54","2457150.0","25","1"
"1755","10","21","2013-01-07 05:28:04","8374712.77","20","0"
"1756","46","461","2004-04-01 13:37:28","4635565.11","45","1"
"1757","98","25","2012-06-10 05:29:22","3597704.99","75","1"
"1758","3","588","2010-10-13 20:03:26","2160270.02","1","1"
"1759","75","449","1975-01-17 09:09:47","7954571.5","77","0"
"1760","65","297","2016-03-10 13:07:54","9585623.24","42","0"
"1761","69","420","1994-10-02 09:34:28","5469982.81","100","1"
"1762","66","443","1993-01-12 01:19:15","6348524.34","49","1"
"1763","40","426","1996-09-22 03:02:41","700743.26","23","0"
"1764","13","109","2013-09-16 19:10:10","7975422.12","16","1"
"1765","45","917","2005-03-06 14:40:14","1347040.98","89","0"
"1766","62","139","2003-05-30 11:40:06","5147747.16","35","1"
"1767","86","466","2006-02-05 00:03:21","7603932.93","6","0"
"1768","21","510","2010-11-21 04:13:43","6766940.25","73","1"
"1769","2","761","1974-03-19 01:00:09","15238.76","23","0"
"1770","59","447","2023-08-07 14:38:26","3360463.92","55","1"
"1771","68","250","1991-12-18 15:51:56","6566523.19","17","1"
"1772","71","114","2016-11-23 18:23:28","1494598.18","57","0"
"1773","27","544","1993-07-18 08:04:55","9920699.78","9","0"
"1774","46","146","1991-07-08 07:59:48","6961635.02","88","1"
"1775","10","517","1999-12-01 02:46:30","5364938.12","12","1"
"1776","58","39","1977-09-07 03:37:47","9812869.85","81","0"
"1777","55","295","1987-05-21 15:57:15","5541654.75","100","1"
"1778","56","347","1997-05-06 18:56:29","7324386.67","37","1"
"1779","17","242","1987-10-26 00:36:16","4430481.45","31","1"
"1780","1","74","1999-05-18 03:18:29","3162717.95","74","1"
"1781","31","4","1995-12-06 02:29:48","6158865.61","73","1"
"1782","27","836","1982-02-25 22:30:42","6359852.38","3","1"
"1783","86","45","2019-04-24 10:08:01","9140729.06","64","0"
"1784","38","796","1976-04-20 09:03:58","8138514.85","30","0"
"1785","28","819","2004-10-30 08:20:19","2093922.68","73","1"
