"1326","45","1534","2017-07-14 06:08:26","8271484.95","16","1"
"1327","21","1030","2008-03-03 06:07:59","6014535.28","52","1"
"1328","86","1974","2019-06-05 20:12:09","5942879.11","73","0"
"1329","52","1991","2009-09-02 01:28:30","5197537.36","18","0"
"1330","77","1581","1997-03-18 23:38:37","6018468.16","9","0"
"1331","93","1160","2009-07-24 05:22:26","11279.28","46","1"
"1332","77","1044","1980-06-18 21:40:11","9189678.96","74","1"
"1333","58","825","1970-10-12 20:39:06","9949480.9","15","0"
"1334","34","620","1986-08-25 22:21:58","9624676.39","16","1"
"1335","50","176","2016-07-31 15:15:54","6104792.14","72","0"
"1336","26","10","1978-07-26 00:16:23","6824217.73","0","1"
"1337","33","1963","1987-09-14 08:12:48","2791532.65","28","0"
"1338","2","1702","2022-11-28 15:31:38","1897815.13","88","1"
"1339","23","130","1992-09-03 19:36:36","6187728.0","91","0"
"1340","99","1749","1978-10-06 11:42:54","3304545.25","85","0"
"1341","72","803","2001-03-16 22:46:30","6066404.23","17","1"
"1342","36","1629","1999-01-13 19:11:49","3323615.27","32","1"
"1343","80","832","2007-10-24 01:27:16","1219024.16","70","0"
"1344","16","515","1975-03-10 10:43:01","4340926.01","64","0"
"1345","33","1749","2002-02-18 21:03:19","2169970.03","35","1"
"1346","55","473","1977-11-18 13:02:06","7724982.38","34","1"
"1347","11","182","2010-05-20 16:30:04","2057946.89","30","1"
"1348","57","685","2016-01-27 07:14:24","3784966.08","76","0"
"1349","28","1974","1972-03-19 13:40:10","8139712.58","63","0"
"1350","69","55","1990-04-13 07:50:05","8452445.77","94","0"
"1351","59","1914","1994-11-14 21:09:21","7685511.35","49","1"
"1352","84","13","2018-10-07 16:00:22","8428279.31","34","1"
"1353","37","396","2013-03-09 13:19:14","9892806.54","59","0"
"1354","64","440","1991-08-26 09:51:07","3732789.37","50","1"
"1355","43","1548","2002-01-29 08:53:19","7116532.72","96","1"
"1356","2","357","2020-07-15 11:18:53","6417765.05","49","1"
"1357","51","1841","2015-12-31 19:39:00","5660234.65","43","0"
"1358","82","224","1987-09-30 20:17:11","7037493.49","24","0"
"1359","92","196","1972-08-29 14:54:13","5758768.04","73","1"
"1360","97","749","2015-10-24 05:25:48","9050208.3","41","0"
"1361","45","1","1970-08-07 20:25:32","2493943.17","76","1"
"1362","98","1851","1971-12-13 19:28:44","6126414.5","39","0"
"1363","67","207","1988-07-09 13:05:49","2804914.43","54","1"
"1364","88","740","2001-09-01 01:32:58","7479279.76","64","0"
"1365","79","530","2004-05-31 09:10:28","673258.93","59","1"
"1366","69","166","1982-04-15 18:38:24","7341130.77","84","1"
"1367","89","429","2023-07-01 13:31:33","4282037.11","75","1"
"1368","89","456","2005-09-16 10:56:24","5265412.9","99","0"
"1369","87","1067","2011-10-03 19:20:13","7961964.65","82","0"
"1370","69","973","1990-08-20 18:41:17","6088972.21","17","1"
"1371","40","1348","2020-08-02 01:30:26","519903.85","78","0"
"1372","82","667","1983-12-06 06:25:25","3988724.11","53","0"
"1373","22","1109","1985-03-24 13:54:57","3529395.52","41","1"
"1374","65","1150","1976-11-05 03:51:46","5710506.98","21","0"
"1375","63","1724","2014-02-19 08:46:56","6427736.22","26","1"
"1376","64","311","1973-08-13 20:13:47","2446403.45","54","0"
"1377","5","781","1980-12-24 03:51:34","8853186.25","3","1"
"1378","95","667","1991-09-10 17:22:10","5352963.27","78","0"
"1379","94","1405","1981-06-24 19:17:34","2734244.79","3","0"
"1380","36","535","2012-10-05 00:43:47","4991320.51","97","1"
"1381","6","759","2017-10-18 17:15:40","109201.53","17","0"
"1382","93","1855","2023-04-07 01:31:59","29568.9","61","0"
"1383","63","1998","1997-01-27 07:36:15","6176384.37","69","1"
"1384","86","1727","2004-10-25 19:16:24","4375342.74","45","0"
"1385","85","1221","2017-05-11 14:10:20","3956144.13","33","1"
"1386","62","1675","1991-07-24 01:59:12","8079132.0","48","0"
"1387","57","1628","2003-04-02 00:57:49","1497352.9","50","1"
"1388","84","1354","1979-04-20 06:52:40","2508106.33","66","0"
"1389","80","584","1970-03-19 03:05:56","8594636.22","72","1"
"1390","5","145","1984-10-11 07:31:16","3220055.3","66","1"
"1391","36","1080","2014-09-23 05:30:18","8339074.05","11","1"
"1392","74","1530","1993-04-06 14:03:42","4564974.65","24","0"
"1393","36","1974","2020-07-10 02:34:49","9441536.39","24","0"
"1394","85","1076","2002-06-21 06:54:20","9072772.91","65","1"
"1395","94","1033","2005-04-17 07:11:45","6268999.0","69","1"
"1396","58","1930","2004-07-21 03:33:01","412018.87","58","1"
"1397","34","1963","2022-09-14 05:57:09","7448481.79","43","1"
"1398","39","879","2000-10-11 19:33:23","8466865.69","41","1"
"1399","90","1581","1990-03-05 15:10:56","726728.56","4","0"
"1400","4","1453","1984-08-14 18:23:02","7258231.83","16","1"
"1401","75","1571","1975-02-07 11:05:08","8706171.84","58","0"
"1402","10","442","2007-10-13 22:54:14","2458160.35","84","0"
"1403","17","1585","2015-07-06 07:40:49","5832379.55","2","0"
"1404","42","1780","1984-01-08 08:41:03","9129214.09","3","1"
"1405","76","221","1981-12-01 21:02:48","6136865.69","97","0"
"1406","33","542","2003-08-20 01:34:44","7598043.49","45","0"
"1407","80","1648","1990-03-29 02:26:55","3278670.33","99","0"
"1408","13","928","1991-03-05 06:39:14","7988961.54","63","1"
"1409","90","94","1994-06-09 11:33:42","2280363.44","20","1"
"1410","42","1344","1990-11-04 00:34:03","7198992.13","86","0"
"1411","36","289","2015-10-13 23:48:35","7483191.25","99","1"
"1412","84","186","2023-10-20 11:26:27","7346217.9","53","1"
"1413","39","421","1975-11-07 11:26:27","9123497.7","50","0"
"1414","11","1642","1999-09-01 16:31:18","6036526.31","22","1"
"1415","49","1711","1982-09-30 02:46:34","6086048.65","28","1"
"1416","53","753","2018-07-01 10:52:25","3016299.09","79","0"
"1417","78","1674","2011-08-01 14:18:45","3908749.68","24","0"
"1418","95","261","1976-12-28 18:45:10","1374284.71","80","0"
"1419","38","1614","2011-12-26 15:13:59","7393620.6","74","0"
"1420","76","804","2022-08-29 16:05:01","1244100.19","82","0"
"1421","49","986","2012-06-14 02:55:08","2775212.36","85","1"
"1422","77","1770","1999-08-17 13:03:30","8252638.16","99","1"
"1423","19","407","1986-05-17 16:29:03","8791164.58","8","0"
"1424","98","1764","1994-07-03 18:14:03","9627010.69","59","0"
"1425","97","1616","1973-05-29 13:15:52","8749855.65","42","0"
"1426","3","1349","1975-04-05 01:19:06","3520371.66","54","0"
"1427","17","116","1972-11-16 11:03:05","1387604.48","7","0"
"1428","30","490","2019-09-06 16:09:58","3151346.64","2","0"
"1429","9","1847","2006-03-20 00:28:51","7445716.19","43","1"
"1430","34","1716","2007-06-15 07:12:38","4261323.9","75","0"
"1431","58","1770","1983-08-11 09:48:31","2763905.0","77","0"
"1432","54","490","1980-04-23 09:30:35","110334.54","32","0"
"1433","58","1274","1999-11-03 22:13:54","6921215.91","92","0"
"1434","4","2","2022-09-06 02:53:45","2659147.14","40","1"
"1435","32","127","1989-03-06 09:24:00","2766930.94","18","0"
"1436","37","67","2013-06-05 16:38:37","3080461.98","84","1"
"1437","52","260","2023-02-07 03:27:41","4510460.7","27","1"
"1438","24","634","2009-08-07 13:49:36","750526.02","66","0"
"1439","47","367","1996-10-14 19:11:37","1147368.85","90","1"
"1440","61","480","2005-09-24 21:58:38","7730597.62","2","0"
"1441","0","1437","1997-02-17 23:37:46","6685752.24","85","1"
"1442","5","1114","1997-11-28 07:56:41","8997793.49","29","1"
"1443","79","364","1983-06-15 03:39:38","1462066.84","15","1"
"1444","60","1771","1995-01-25 20:18:21","3978990.07","91","1"
"1445","21","1993","2009-11-05 05:03:11","8664009.08","17","0"
"1446","89","507","1980-03-08 05:41:31","8239519.23","40","1"
"1447","10","1820","2011-08-31 20:54:37","2309871.44","42","1"
"1448","25","1923","1970-06-16 17:17:23","6210381.52","44","0"
"1449","56","1523","1998-03-02 01:15:22","7382862.62","89","0"
"1450","73","578","1999-11-17 21:25:44","207653.64","32","0"
"1451","56","623","2017-07-25 17:58:18","4121574.06","70","1"
"1452","89","1371","2005-02-01 15:20:11","9048715.31","13","1"
"1453","32","882","1993-07-16 03:46:06","4950412.93","46","1"
"1454","61","1674","1994-03-29 05:13:26","8468063.77","66","0"
"1455","73","753","1994-07-20 16:54:55","7838256.03","41","0"
"1456","74","550","1979-12-31 16:29:25","1659869.07","17","0"
"1457","58","644","1985-03-18 14:21:43","9533350.66","79","1"
"1458","44","404","1983-07-30 11:11:36","2474100.58","16","1"
"1459","0","800","2020-03-07 12:08:35","9073424.68","4","0"
"1460","33","608","1971-01-04 21:45:12","7096440.76","20","1"
"1461","59","1992","2004-11-23 20:06:28","7291394.69","81","0"
"1462","16","1557","1997-08-21 12:46:24","7206889.22","58","0"
"1463","73","1130","1997-08-30 02:34:52","5824912.6","68","1"
"1464","4","545","1988-08-26 17:07:02","6535271.69","81","0"
"1465","57","1335","1994-07-19 12:47:20","1328769.03","18","1"
"1466","24","1997","2008-08-28 20:17:44","4764365.45","58","0"
"1467","33","1431","1989-10-16 23:55:28","8490307.85","37","0"
"1468","29","1171","1975-02-21 21:13:09","9244657.25","80","0"
"1469","95","207","1994-01-29 22:36:08","8077237.29","52","0"
"1470","74","729","1976-01-04 17:20:55","1864565.08","65","0"
"1471","81","124","1980-01-19 09:53:55","4557762.53","11","0"
"1472","73","48","2003-12-31 05:24:37","4529112.8","99","0"
"1473","21","1727","2007-04-09 00:26:10","7074766.22","14","1"
"1474","25","742","2003-03-22 08:02:13","5342540.29","76","0"
"1475","67","128","1990-10-30 04:31:51","505840.17","32","0"
"1476","90","386","1970-11-01 12:18:45","44665.63","76","0"
"1477","28","1109","1993-09-16 10:33:13","6540633.77","31","1"
"1478","69","1320","2017-04-06 09:46:04","5802086.27","24","0"
"1479","33","618","2006-11-05 21:56:58","7923400.41","30","1"
"1480","66","134","1996-05-14 01:46:15","2067603.33","95","0"
"1481","31","402","1979-06-07 06:18:43","2361250.24","7","0"
"1482","28","1545","1973-12-07 13:47:44","4674083.67","50","1"
"1483","63","851","2020-11-11 08:41:01","1812225.44","14","0"
"1484","66","1029","1971-07-30 02:40:15","9906192.32","21","1"
"1485","84","1467","2018-08-05 20:56:30","2257837.36","22","0"
"1486","52","1388","1975-12-13 10:41:46","1129468.98","65","1"
"1487","22","216","2011-04-15 22:09:00","1880515.98","4","0"
"1488","32","1832","2006-10-15 20:46:24","7052258.66","12","1"
"1489","8","1751","2014-04-03 11:32:27","345192.3","64","0"
"1490","80","1575","1980-02-08 22:52:11","7938990.36","95","0"
"1491","43","1759","1990-10-03 16:14:19","1865310.64","80","0"
"1492","1","1679","2000-08-29 11:13:14","9049496.39","78","0"
"1493","52","1219","1982-05-10 09:10:10","5228720.63","69","1"
"1494","77","367","1980-05-28 14:10:14","6584315.21","33","1"
"1495","74","1832","1970-03-21 15:42:52","9652682.91","97","0"
"1496","60","1993","2002-12-03 03:52:17","5082056.05","88","0"
"1497","95","300","1998-05-09 04:10:38","688065.06","92","0"
"1498","98","639","2018-06-28 20:07:26","6539326.06","48","0"
"1499","82","1174","1985-05-10 16:13:56","9760907.46","7","0"
"1500","39","478","1988-08-22 12:14:59","9527791.65","4","1"
"1501","20","906","2012-06-07 02:27:48","9120761.73","27","0"
"1502","99","236","1992-04-11 03:55:34","7097950.52","23","1"
"1503","57","1044","1994-05-26 00:41:07","9372328.35","6","1"
"1504","45","1974","1980-02-28 00:57:22","8314457.61","68","0"
"1505","95","10","1993-04-04 09:43:12","7787904.37","39","0"
"1506","3","410","2004-01-28 14:14:02","7120225.32","11","0"
"1507","90","1548","1988-01-08 09:13:02","3380330.51","47","1"
"1508","70","948","2002-06-15 13:04:49","4598662.51","71","0"
"1509","95","1006","1997-03-07 00:53:47","5793169.83","68","1"
"1510","71","1855","2007-08-02 11:03:29","4733843.07","100","0"
"1511","66","679","2002-06-07 08:10:12","5186696.72","68","1"
"1512","31","184","1978-05-31 15:13:36","9909992.13","67","1"
"1513","25","1272","2018-01-20 13:06:02","3923174.83","1","0"
"1514","30","182","2006-06-28 10:04:54","6769383.14","34","1"
"1515","11","498","2010-10-07 00:59:57","7245031.37","65","0"
"1516","81","61","1996-07-26 03:35:48","9569517.37","64","1"
"1517","34","1029","2013-08-11 09:02:50","4752361.34","20","1"
"1518","48","1167","2005-04-03 11:49:57","1345109.12","80","0"
"1519","89","629","1982-04-16 10:48:26","2411644.79","75","1"
"1520","65","965","2007-02-27 05:21:22","7744837.36","0","1"
"1521","10","428","2016-04-12 22:15:21","5651571.9","38","1"
"1522","25","159","1979-05-08 01:32:43","9761242.17","7","1"
"1523","58","810","2012-07-02 09:21:39","6184512.42","20","0"
"1524","58","1222","1986-09-18 10:48:43","1109806.28","20","1"
"1525","94","1150","1977-05-25 22:08:48","955283.91","49","0"
"1526","14","1417","2013-09-24 12:41:58","5972033.1","31","0"
"1527","48","1386","2010-07-30 15:53:10","9811611.93","72","0"
"1528","55","1042","1995-05-25 19:18:43","7134092.2","92","0"
"1529","10","1447","2002-10-09 22:06:29","4719021.88","85","0"
"1530","59","1161","2016-07-05 19:15:53","8337926.98","49","1"
"1531","58","206","2004-02-15 18:01:32","823246.22","80","0"
"1532","3","679","1983-03-02 07:15:48","470055.88","1","0"
"1533","56","1236","2011-09-09 01:32:44","5144453.63","27","1"
"1534","57","1990","1980-03-28 21:26:11","3343335.06","73","0"
"1535","13","1694","1983-02-21 06:11:39","3144631.23","83","0"
"1536","75","1711","1982-05-31 11:46:11","7230059.27","0","0"
"1537","39","55","1994-11-15 06:09:32","7982556.32","28","1"
"1538","90","992","2009-02-01 11:37:41","4857417.48","78","0"
"1539","22","1224","1974-07-09 06:04:58","8466317.88","85","1"
"1540","43","18","1982-01-29 13:44:42","8206045.39","63","0"
"1541","90","1234","1975-05-09 15:05:57","2246589.18","96","0"
"1542","73","1351","1985-02-12 13:56:32","4960506.87","53","1"
"1543","73","652","2006-10-17 20:32:58","9050705.57","34","1"
"1544","15","16","2019-12-24 19:59:41","5451665.88","58","1"
"1545","69","1533","1993-10-14 00:17:27","9627687.57","78","0"
"1546","57","176","2003-10-16 12:24:41","4136776.45","15","0"
"1547","0","570","1991-08-16 17:57:05","8361021.34","55","0"
"1548","15","1113","2007-01-04 09:13:32","5881167.08","4","1"
"1549","44","870","2011-06-15 05:47:28","6371668.54","25","1"
"1550","33","1200","1978-09-09 12:09:15","4197321.55","90","1"
"1551","99","127","1990-03-06 11:29:47","9239935.86","64","1"
"1552","91","1980","2014-12-29 16:39:29","6444573.59","17","1"
"1553","20","1910","2016-03-17 21:30:16","8442563.45","52","1"
"1554","59","1144","1992-12-30 20:01:22","5822452.96","95","0"
"1555","67","140","1970-07-12 23:58:12","2878848.76","8","1"
"1556","30","1575","2005-09-28 23:43:03","9588526.06","36","0"
"1557","94","1946","1990-10-13 21:55:03","2979387.55","90","0"
"1558","63","1113","2023-09-27 11:41:37","8865995.17","13","0"
"1559","61","423","1980-08-05 16:22:27","1330586.89","0","0"
"1560","78","865","1978-05-28 16:46:29","593078.76","18","1"
"1561","0","1196","1979-04-02 12:57:32","7991063.88","68","1"
"1562","10","1090","2006-08-27 18:37:48","2760357.36","5","0"
"1563","46","1075","1997-12-18 14:02:04","4364102.88","96","0"
"1564","84","409","2015-11-02 18:20:51","6954944.26","3","0"
"1565","67","1159","1974-10-29 01:29:37","4448134.29","39","0"
"1566","3","1030","2007-02-08 14:30:37","3864499.91","74","0"
"1567","68","549","1980-11-25 23:41:25","4747423.01","40","1"
"1568","14","570","2010-08-17 07:52:10","9375436.68","13","0"
"1569","32","962","2005-01-24 02:33:19","9179359.57","47","1"
"1570","25","411","1972-07-06 14:56:21","8586308.28","4","1"
"1571","79","980","1998-07-31 12:28:29","6431389.52","11","0"
"1572","89","717","2014-07-14 03:04:21","8809544.31","61","1"
"1573","24","1160","2021-02-25 16:11:16","8534095.8","60","0"
"1574","39","55","2004-08-15 14:46:54","4753094.4","69","0"
"1575","9","159","1976-05-25 22:37:28","7445883.41","15","0"
"1576","10","702","1977-05-03 10:29:18","8980957.25","55","1"
"1577","92","939","2002-10-02 05:31:02","9783541.39","23","1"
"1578","17","919","1988-10-20 13:22:43","1810914.03","80","1"
"1579","10","1365","1980-07-11 17:22:43","5004984.45","73","1"
"1580","86","172","1998-09-06 01:24:46","9944788.2","47","0"
"1581","94","1431","2020-12-04 21:18:03","8622183.47","19","0"
"1582","14","260","1974-03-30 15:20:07","4476099.42","90","0"
"1583","67","1827","1999-12-15 14:43:01","9860952.43","57","1"
"1584","8","314","1973-03-07 04:57:14","953551.88","57","0"
"1585","68","1080","1981-04-27 20:14:33","7729900.6","78","1"
"1586","14","1522","2004-05-30 11:19:01","2157808.94","13","1"
"1587","88","440","1984-08-02 11:25:23","8567807.3","45","1"
"1588","67","185","1986-10-20 18:28:05","2490856.55","70","0"
"1589","41","553","1974-04-11 17:01:46","1284192.52","6","1"
"1590","27","1614","2021-11-22 05:18:10","1122273.45","22","1"
"1591","7","1809","2007-01-31 05:51:42","5012710.44","100","0"
"1592","83","1878","1977-04-23 09:26:17","9429726.66","7","0"
"1593","84","1291","1994-10-16 08:39:26","2887601.91","46","1"
"1594","30","1811","1981-10-20 15:32:11","9708751.82","7","0"
"1595","78","1398","1993-01-04 02:27:54","9136887.95","33","1"
"1596","81","1311","2012-05-10 23:50:55","2250654.95","51","0"
"1597","88","781","2000-05-30 19:59:51","4655003.5","40","0"
"1598","54","1008","1996-01-20 18:34:37","9359794.88","89","1"
"1599","61","629","1975-03-28 01:54:56","9542358.85","86","0"
"1600","83","779","1995-04-15 08:59:08","8377060.66","52","0"
"1601","40","1278","1987-04-10 08:15:03","1641573.11","45","0"
"1602","86","1857","1997-04-04 01:30:17","3367047.33","70","1"
"1603","78","998","2023-02-24 12:20:26","1821286.51","16","0"
"1604","13","1992","2017-12-29 06:29:53","7479004.96","50","0"
"1605","95","293","1987-09-16 21:58:17","2813861.54","78","1"
"1606","70","384","2007-04-24 05:30:04","7082327.35","22","1"
"1607","53","1549","1982-03-07 21:52:31","6900429.35","78","1"
"1608","10","935","2005-06-23 14:30:35","7817625.04","95","0"
"1609","58","1472","2017-12-15 08:44:45","1229927.59","88","0"
"1610","79","261","2014-08-01 23:35:16","9408635.17","61","0"
"1611","17","185","2005-07-04 06:49:39","1511376.83","20","0"
"1612","8","1349","2012-07-25 07:25:14","2439434.44","25","1"
"1613","22","1762","1970-01-24 14:29:58","2766428.81","26","1"
"1614","46","681","1995-11-22 14:23:55","565842.38","35","1"
"1615","62","478","1984-02-29 07:35:52","5819877.44","58","0"
"1616","3","322","1976-09-30 19:54:11","4163134.64","60","1"
"1617","66","550","1981-04-02 00:55:14","3389805.27","58","1"
"1618","13","1511","2001-10-04 16:58:03","8671197.67","46","0"
"1619","64","270","1991-07-19 17:48:43","4911319.1","31","1"
"1620","38","1168","1985-02-07 18:19:28","486997.17","88","1"
"1621","76","1416","1998-05-27 22:51:25","5344589.1","82","1"
"1622","23","1843","1972-11-15 14:07:15","3361016.79","84","0"
"1623","62","1196","2007-08-22 03:10:23","9737828.25","30","0"
"1624","28","865","2023-02-14 12:02:49","5047723.33","73","0"
"1625","4","1330","2010-03-26 08:33:00","8880640.61","1","1"
"1626","53","1581","2022-09-05 06:11:12","9933862.9","6","0"
"1627","85","714","1998-08-05 07:07:49","5847218.74","32","0"
"1628","98","1686","2021-08-12 00:07:41","528145.92","47","0"
"1629","20","1600","2020-07-17 15:37:02","3728212.45","64","1"
"1630","44","1617","2007-10-26 06:59:37","3487628.12","21","0"
"1631","20","1581","1992-02-01 15:52:26","4042178.07","55","0"
"1632","46","1276","1972-08-21 12:29:52","2307656.3","1","1"
"1633","30","1734","1996-11-09 13:33:10","2919164.06","41","1"
"1634","40","1821","1986-01-09 22:45:07","7232048.57","18","1"
"1635","57","1242","1975-07-02 16:21:31","3933462.54","10","0"
"1636","37","834","2023-11-09 22:36:45","6570447.03","10","0"
"1637","38","1149","2001-06-19 00:11:41","8166782.5","90","0"
"1638","52","1579","2000-12-08 22:38:34","3270113.32","45","0"
"1639","52","1668","2006-06-29 09:04:40","1149584.96","96","1"
"1640","79","749","2006-04-21 07:16:41","9869991.67","23","0"
"1641","61","202","1991-05-29 05:59:21","4584952.85","27","1"
"1642","71","1448","1997-11-13 21:11:15","2069515.64","52","1"
"1643","37","876","2002-02-13 20:58:01","3981948.91","28","0"
"1644","36","935","1983-02-20 09:42:58","9148972.98","69","0"
"1645","44","485","2001-07-03 09:27:22","5422081.51","88","0"
"1646","14","1051","2015-02-06 22:40:15","8516332.63","22","1"
"1647","59","186","1979-08-22 05:48:49","6103967.9","24","1"
"1648","32","679","2014-05-01 20:38:26","3831051.35","20","1"
"1649","20","301","2004-03-21 22:47:45","3213456.53","84","0"
"1650","20","608","1981-01-30 17:00:12","9877543.02","39","1"
"1651","15","1119","1989-10-12 23:02:04","1107122.92","96","1"
"1652","71","1876","2013-11-02 12:43:04","3489046.81","15","0"
"1653","33","906","1991-05-10 17:02:33","1360707.24","58","0"
"1654","62","125","1986-09-01 05:34:14","80332.37","42","1"
"1655","34","1738","1991-12-09 19:51:02","1068697.94","14","1"
"1656","98","519","1984-04-22 13:13:11","792046.35","68","0"
"1657","87","1486","2012-06-18 15:24:31","3173186.02","99","0"
"1658","35","49","2023-09-24 11:34:37","6822855.62","12","1"
"1659","41","159","2000-04-01 03:22:17","6427658.48","20","1"
"1660","74","1630","2002-04-15 22:57:22","9559173.86","33","1"
"1661","4","957","1986-02-26 21:15:25","9212611.51","37","0"
"1662","92","1026","2022-02-08 01:10:52","5192939.05","34","0"
"1663","73","263","2019-06-27 07:14:14","2978111.7","88","1"
"1664","96","1769","1970-08-31 04:45:06","5920170.72","23","0"
"1665","76","1305","1970-03-23 16:19:45","6626698.96","27","0"
"1666","30","286","1991-01-11 23:19:15","1501296.07","32","1"
"1667","0","232","1978-02-25 09:15:14","3267976.85","47","1"
"1668","1","1313","2023-06-20 12:30:34","5663900.64","8","1"
"1669","63","1963","2015-03-13 21:12:01","6902856.13","60","0"
"1670","56","1491","2010-10-06 10:45:59","8090362.85","5","1"
"1671","81","1461","2000-04-02 08:35:56","1971511.53","56","1"
"1672","69","588","2003-03-29 14:26:58","7551452.01","13","0"
"1673","19","1340","1983-08-13 01:20:08","4929767.85","25","0"
"1674","7","26","1988-02-01 15:36:37","3829567.27","8","0"
"1675","58","926","1991-03-01 06:55:34","3260491.12","79","1"
"1676","56","1963","1990-09-28 21:47:49","7239464.08","93","0"
"1677","67","1038","1989-04-20 23:17:42","3603345.69","38","0"
"1678","3","1766","2013-11-18 08:20:21","7669228.5","2","1"
"1679","56","48","1972-10-15 16:39:32","1786062.32","58","1"
"1680","16","1547","1998-10-01 11:18:40","9922041.66","51","1"
"1681","63","1549","2021-01-22 00:49:12","6708859.14","19","0"
"1682","39","1345","2014-08-16 04:26:40","1432293.51","94","1"
"1683","41","1470","1973-02-25 21:21:15","5594019.34","83","1"
"1684","26","588","2001-05-17 23:10:19","2055536.48","52","1"
"1685","95","652","1997-03-22 07:07:24","4122355.89","54","0"
"1686","65","933","2022-11-03 21:05:35","5057349.23","13","0"
"1687","85","834","1994-04-21 15:04:31","9308212.01","100","0"
"1688","49","1234","2006-04-23 20:11:29","4841953.98","11","0"
"1689","27","1294","2022-02-22 01:21:04","8286902.58","27","1"
"1690","31","924","1998-04-10 14:47:59","1360122.99","80","1"
"1691","74","450","2005-06-08 11:32:53","8066171.07","62","0"
"1692","73","184","1973-09-18 06:32:55","9480535.48","47","0"
"1693","58","252","2019-12-03 00:41:26","7439512.2","9","1"
"1694","92","1676","1988-11-06 12:20:14","2602808.96","43","1"
"1695","83","1299","2015-09-05 22:42:39","7248591.73","48","0"
"1696","51","1368","1990-02-05 03:24:36","6667173.38","51","1"
"1697","4","84","1970-03-29 12:01:56","9298280.53","74","1"
"1698","76","1563","2019-03-06 17:36:36","1524151.17","26","1"
"1699","14","1843","2008-07-22 20:09:11","7820805.25","30","1"
"1700","92","127","2017-07-29 21:31:54","9115024.44","86","1"
"1701","2","727","1989-12-31 20:47:52","2936173.99","61","1"
"1702","68","1299","1989-01-08 08:59:00","3875484.05","86","0"
"1703","37","1445","2017-03-16 18:43:26","8213957.52","70","0"
"1704","23","1301","1978-07-06 23:45:02","4285274.43","100","1"
"1705","61","1646","1991-04-08 00:15:37","3573433.89","77","1"
"1706","64","542","1972-08-19 10:55:43","2583744.73","14","0"
"1707","2","1785","1991-02-22 17:09:36","7561798.53","30","1"
"1708","63","62","2018-08-02 19:42:18","7443981.47","35","1"
"1709","79","1190","1982-10-29 20:41:21","5575622.38","14","1"
"1710","17","1835","2017-01-29 07:49:09","2986243.04","18","1"
"1711","43","973","1990-04-24 15:10:20","6716696.9","36","0"
"1712","33","306","1989-01-07 01:40:45","8865665.79","7","0"
"1713","4","657","2002-12-05 18:21:24","3859084.85","95","0"
"1714","25","1930","2021-03-02 01:27:39","1481463.63","54","0"
"1715","51","832","2013-01-04 02:21:36","1164769.55","88","1"
"1716","67","1822","2022-02-15 03:19:56","2499306.23","29","1"
"1717","2","519","1985-03-27 14:59:22","1335495.78","57","0"
"1718","12","177","2015-05-02 17:45:41","1826821.22","4","1"
"1719","54","1249","1986-10-25 08:50:21","6637099.19","53","1"
"1720","89","1937","2008-12-02 02:35:39","4637097.28","25","1"
"1721","0","1399","2020-12-14 07:16:00","4367287.66","31","1"
"1722","18","1084","1973-12-02 16:43:45","8778458.73","43","1"
"1723","3","1368","2010-02-13 20:00:29","1467970.5","49","1"
"1724","75","1711","2015-06-19 18:52:40","7859056.46","62","1"
"1725","44","779","1990-07-18 17:09:34","1393804.5","34","0"
"1726","86","31","2001-07-10 14:08:06","6128087.6","66","1"
"1727","42","1843","2019-12-29 10:17:22","4097644.72","12","1"
"1728","66","1242","1990-10-16 17:56:49","4354688.53","74","0"
"1729","29","363","1997-07-02 14:38:05","8765979.24","58","0"
"1730","94","1891","1974-05-25 15:00:25","7988007.66","54","1"
"1731","17","1286","1988-03-20 11:52:55","2352010.66","90","0"
"1732","23","801","2005-12-06 03:25:30","7629758.89","4","1"
"1733","76","540","1979-12-13 01:15:24","4785290.52","79","0"
"1734","54","857","1976-02-24 09:07:07","1918437.46","40","0"
"1735","72","1092","2001-07-22 13:05:55","9362006.59","28","1"
"1736","95","743","2022-09-27 16:01:24","7167041.84","45","1"
"1737","82","1320","1998-08-17 00:34:40","276194.94","58","1"
"1738","70","760","2005-05-30 16:28:36","4067941.88","23","0"
"1739","75","1793","1981-03-18 01:50:19","1013752.83","28","0"
"1740","90","1254","1989-08-21 18:00:12","4555994.16","87","1"
"1741","50","161","1978-12-22 20:57:49","3016144.7","19","1"
"1742","37","616","1994-03-24 06:23:40","5315847.8","74","1"
"1743","91","1743","1972-09-24 16:50:49","6924101.61","16","0"
"1744","70","1385","2017-07-14 22:14:28","9751895.74","46","0"
"1745","86","1482","2003-06-14 05:32:09","8708448.39","49","1"
"1746","28","1820","1997-07-22 00:48:45","2589814.26","42","0"
"1747","65","996","1996-02-22 17:07:26","9736283.22","72","0"
"1748","65","19","2001-02-20 07:08:34","3784959.19","95","0"
"1749","50","146","1981-07-09 10:30:18","847356.78","96","1"
"1750","33","781","2020-07-11 18:07:27","5395034.25","33","0"
"1751","67","1853","2016-09-29 06:51:21","4779533.59","35","1"
"1752","84","449","2008-10-24 01:42:18","8179172.55","72","1"
"1753","12","1078","1985-10-25 06:06:45","5732331.07","60","0"
"1754","41","1494","2007-05-24 18:36:45","1252690.99","32","1"
"1755","85","86","2020-03-21 02:38:29","31328.86","56","1"
"1756","70","716","2023-01-07 04:39:53","7915853.39","17","1"
