"1325","45","5","2015-04-19 01:58:29","7426046.57","85","0"
"1326","7","1845","2000-08-14 01:49:45","1539546.85","40","1"
"1327","82","338","2012-02-11 18:55:47","4649743.0","13","1"
"1328","33","412","2005-09-05 08:17:03","5840709.4","32","0"
"1329","19","1886","2004-06-17 13:16:19","3377045.12","39","0"
"1330","46","728","1983-03-08 22:53:24","3937007.62","11","1"
"1331","96","1450","1971-08-17 01:07:03","2378170.03","66","0"
"1332","34","1285","1997-10-07 05:24:44","1753402.18","45","0"
"1333","52","1483","2001-11-14 22:40:47","8040138.13","82","1"
"1334","69","1583","2011-03-04 09:08:47","8880331.86","10","1"
"1335","54","1741","2016-12-15 22:11:45","8167202.2","19","0"
"1336","14","938","1986-11-26 03:37:12","4249569.54","7","1"
"1337","0","957","2009-09-01 02:52:48","9989713.66","16","1"
"1338","9","302","1992-12-13 07:19:06","421580.79","9","0"
"1339","49","1448","1988-03-04 23:58:18","1421654.03","15","0"
"1340","62","448","2011-11-20 11:51:25","5145306.92","45","1"
"1341","3","612","1997-09-29 06:13:25","5346758.34","75","1"
"1342","44","802","2017-10-14 11:06:00","442119.5","15","0"
"1343","21","725","2012-11-23 15:26:15","1810534.09","73","0"
"1344","82","1449","2005-07-05 16:55:14","1895289.48","93","0"
"1345","40","971","2005-01-19 04:34:34","3261754.22","64","0"
"1346","11","691","2022-08-17 02:15:12","9184601.8","61","1"
"1347","62","410","2016-05-05 04:55:56","6951912.41","48","1"
"1348","84","647","1991-10-23 18:16:08","6129761.12","95","1"
"1349","91","237","1989-09-15 11:33:53","4594592.57","96","1"
"1350","48","796","2015-03-02 01:08:14","3151146.93","100","0"
"1351","48","561","1991-02-14 04:42:26","4787351.3","48","0"
"1352","19","538","2010-01-04 18:04:14","1350452.7","18","1"
"1353","99","1337","1979-06-28 03:37:47","4335599.77","47","1"
"1354","16","281","2002-10-01 15:20:51","6024509.43","76","0"
"1355","74","1528","2018-08-04 21:45:55","1057607.79","80","0"
"1356","44","5","1988-03-21 16:38:23","2353199.51","93","1"
"1357","33","525","2021-09-25 16:31:23","1009026.0","51","0"
"1358","75","668","2010-10-08 09:44:05","5808058.98","90","0"
"1359","55","261","2012-04-22 10:46:47","1515570.29","1","1"
"1360","80","1592","2002-03-12 03:42:56","1779742.11","54","0"
"1361","47","1485","1974-05-25 08:40:18","4533888.67","84","0"
"1362","73","1848","2012-11-24 06:36:26","6579137.2","86","1"
"1363","66","1321","2020-08-04 02:57:13","5375303.74","100","1"
"1364","77","1545","2004-12-24 15:36:41","4468772.67","31","0"
"1365","81","732","1971-08-10 07:16:10","9849090.24","30","1"
"1366","50","1451","2023-08-01 20:56:26","2716115.06","89","0"
"1367","17","1274","1995-08-10 11:00:39","7367790.95","75","0"
"1368","89","666","1997-12-30 07:54:08","7883680.57","56","1"
"1369","97","189","1972-04-06 08:34:33","3688028.94","38","1"
"1370","96","1583","2016-01-19 16:27:11","3485680.71","58","1"
"1371","10","728","1984-02-22 17:57:49","3552596.15","39","0"
"1372","76","1138","2015-06-17 20:28:36","9725166.98","1","0"
"1373","65","943","2013-01-08 04:16:33","4898836.89","3","0"
"1374","90","1106","1991-01-02 07:45:33","6642588.47","42","1"
"1375","76","916","2006-09-14 08:18:17","1261296.89","62","0"
"1376","19","1464","2015-03-11 21:35:23","29821.12","89","1"
"1377","80","1135","2015-06-22 02:38:52","6754532.55","90","0"
"1378","84","1851","1994-06-05 11:46:28","9158494.32","47","0"
"1379","61","1546","2012-03-26 05:19:59","5641412.12","44","0"
"1380","13","773","2008-11-05 14:07:41","3579391.74","62","0"
"1381","90","439","2005-05-17 19:11:45","1359468.71","10","1"
"1382","47","1029","2000-06-29 11:18:33","5549820.65","88","0"
"1383","91","1995","1984-01-01 08:51:20","3380765.32","52","1"
"1384","51","1884","2020-12-27 18:02:31","2242728.15","89","1"
"1385","63","1947","1980-08-23 05:27:04","1485804.75","35","1"
"1386","24","304","1990-06-12 07:42:08","2909238.46","58","1"
"1387","48","659","1973-09-24 01:30:48","1770792.76","24","1"
"1388","1","1156","1974-04-17 08:43:21","8338997.22","23","1"
"1389","8","525","1987-01-09 10:31:13","5220781.72","0","0"
"1390","81","1505","1985-03-09 19:35:38","9804133.67","82","0"
"1391","78","1622","1971-01-13 01:33:02","1023978.96","31","1"
"1392","17","1485","1994-12-20 20:23:38","6290194.29","12","1"
"1393","39","257","2012-08-21 11:06:26","847946.49","69","1"
"1394","16","965","1972-01-20 07:32:58","2335365.42","54","1"
"1395","9","1332","2021-07-27 21:34:10","1225467.62","10","0"
"1396","80","582","1975-01-06 08:45:24","4342663.81","73","1"
"1397","61","173","1971-03-11 21:27:31","8698905.85","80","0"
"1398","49","435","1979-03-29 18:32:21","4444684.02","53","1"
"1399","6","1197","2015-01-13 02:59:13","5912893.28","60","0"
"1400","61","926","1982-04-29 03:22:21","1693220.77","7","1"
"1401","68","99","2016-05-14 02:07:35","4459532.89","51","0"
"1402","3","912","1973-08-19 17:18:06","6003070.35","86","0"
"1403","10","312","2000-08-30 01:36:38","6272478.46","46","1"
"1404","88","1792","1988-12-17 22:58:04","6690862.38","70","0"
"1405","84","1646","1987-04-12 02:41:24","5636898.09","77","0"
"1406","20","196","1987-07-31 19:33:53","5395065.41","73","0"
"1407","64","1663","1977-11-02 14:15:48","1413634.73","16","0"
"1408","50","1116","1978-05-27 20:43:13","32816.98","58","1"
"1409","80","1752","1970-04-26 15:08:32","9356867.0","14","0"
"1410","97","290","1998-10-06 16:38:45","6074639.96","82","0"
"1411","0","548","2017-09-04 10:18:32","6191842.58","71","0"
"1412","20","300","1971-12-27 17:05:19","3248815.99","28","0"
"1413","41","1604","1987-10-23 06:25:58","9474570.48","56","0"
"1414","93","470","2016-05-28 20:19:15","3272220.12","66","0"
"1415","63","1297","2018-02-08 04:39:37","1757364.74","37","0"
"1416","98","459","1971-08-13 13:12:39","6279453.02","49","1"
"1417","70","302","1982-11-17 05:33:37","9155041.08","53","1"
"1418","74","935","2000-05-05 22:52:37","8814462.14","22","0"
"1419","49","1855","1975-11-22 21:00:21","5559280.01","73","1"
"1420","39","1805","1994-02-22 13:34:25","4955457.4","76","1"
"1421","77","398","2016-05-31 13:47:29","6118730.79","86","0"
"1422","11","398","2000-02-20 09:36:49","9564381.06","54","1"
"1423","14","1759","1983-02-05 18:33:15","8620707.35","17","1"
"1424","8","1003","2011-09-30 05:34:13","8402183.28","6","1"
"1425","33","599","2003-07-02 14:24:28","9957313.92","76","1"
"1426","20","1627","2012-11-22 16:16:46","8773485.68","71","0"
"1427","42","156","1984-01-19 08:23:00","6286789.98","59","0"
"1428","6","971","2000-12-14 00:16:57","520425.75","83","0"
"1429","9","1287","2008-11-09 20:51:21","3752355.62","21","0"
"1430","23","387","2005-01-31 10:19:54","9929969.28","70","0"
"1431","86","1519","1999-06-28 12:29:11","5703737.98","88","1"
"1432","64","392","2003-12-29 05:03:20","1368748.74","30","1"
"1433","80","711","2019-01-19 00:27:33","4255701.19","13","1"
"1434","95","1167","2012-01-22 10:38:05","8803049.37","14","0"
"1435","3","1107","1985-01-02 11:58:46","4179623.31","67","0"
"1436","72","916","2009-06-27 00:20:30","3713606.7","9","1"
"1437","96","702","1987-12-05 02:31:35","4067088.44","75","0"
"1438","36","971","2009-11-26 06:56:18","6619272.55","40","1"
"1439","25","1517","2016-12-06 08:56:42","5095431.14","82","1"
"1440","31","1641","2010-12-27 11:01:39","692071.66","78","0"
"1441","75","1554","1999-06-29 22:44:33","1563143.05","100","1"
"1442","42","1458","2007-12-27 11:13:03","849483.57","15","1"
"1443","77","173","1984-04-12 14:33:50","7889326.49","96","1"
"1444","86","817","2019-12-30 08:53:34","1111965.04","86","0"
"1445","71","1147","1974-05-12 05:14:22","5750663.95","11","0"
"1446","73","1653","2011-12-06 22:41:59","7567689.25","8","0"
"1447","71","223","2014-07-24 07:50:55","8101092.21","63","0"
"1448","75","363","2019-12-21 19:49:33","9692589.66","13","1"
"1449","3","1954","1998-04-01 11:58:26","2458740.16","41","1"
"1450","38","1269","2023-01-24 19:24:27","8014860.79","88","0"
"1451","47","1106","1992-09-15 04:36:56","3812667.96","59","1"
"1452","85","1636","2005-07-19 08:38:20","8819011.93","44","0"
"1453","95","182","2016-06-03 03:25:38","6972597.82","87","1"
"1454","4","272","1999-12-06 17:26:06","6696546.75","57","0"
"1455","51","218","1995-02-13 18:02:16","6305311.89","65","0"
"1456","7","1979","1986-07-03 22:35:48","6698439.42","79","1"
"1457","46","867","2015-08-03 10:57:09","2642533.07","12","0"
"1458","82","372","1992-10-17 12:16:09","8348840.76","32","1"
"1459","12","1627","1984-08-12 01:50:22","8152241.59","11","1"
"1460","22","697","1992-11-20 10:29:37","7903786.76","19","0"
"1461","43","889","2022-06-17 05:27:45","5683618.34","81","0"
"1462","66","1294","2020-12-12 00:36:03","7618137.86","89","1"
"1463","34","659","1970-07-25 20:10:27","2328516.81","92","0"
"1464","6","1297","1983-07-22 16:55:40","5963774.7","50","0"
"1465","74","1420","1980-09-19 18:36:23","9953710.18","55","0"
"1466","94","602","2018-03-04 05:57:23","3594561.43","95","0"
"1467","59","375","1982-08-16 12:55:14","9413604.27","2","0"
"1468","22","189","1991-10-10 04:24:31","213439.53","88","1"
"1469","8","857","1986-02-15 22:48:51","1462518.41","27","1"
"1470","56","939","1995-06-04 14:54:25","3170853.7","16","0"
"1471","86","1474","2004-06-22 18:37:06","8072910.7","63","1"
"1472","16","447","1986-09-25 12:30:57","7299269.58","13","1"
"1473","56","1478","1979-06-04 21:43:20","8983048.21","13","1"
"1474","6","312","2009-11-17 18:04:43","8360942.08","54","1"
"1475","4","1056","1985-08-01 15:07:10","8243031.52","98","1"
"1476","21","1680","1975-04-16 21:39:55","499059.6","43","1"
"1477","91","668","1975-02-05 03:27:47","8560045.53","34","0"
"1478","56","1628","1972-10-23 07:06:17","1307298.98","22","0"
"1479","95","337","1984-12-11 10:19:53","5207783.25","45","0"
"1480","77","1297","1987-04-24 20:29:17","2679027.41","40","0"
"1481","33","42","1987-08-07 09:47:17","1303026.37","62","1"
"1482","17","733","2006-01-18 07:12:22","2646660.45","49","1"
"1483","17","926","1994-02-25 22:52:27","1649364.88","9","0"
"1484","39","1668","1985-07-06 04:53:56","2638908.56","89","0"
"1485","9","599","1999-07-15 13:23:29","1521680.12","41","1"
"1486","48","1585","1985-04-17 23:48:41","8437143.05","90","0"
"1487","64","1719","2015-07-09 19:45:22","7234583.26","67","1"
"1488","66","1149","2019-03-23 20:28:04","9943654.98","90","1"
"1489","57","831","1992-06-03 16:59:45","5108217.44","74","1"
"1490","34","137","2017-10-10 04:33:54","4295251.6","62","1"
"1491","69","1321","2005-09-01 00:25:43","3462931.02","4","0"
"1492","4","1883","2022-12-28 01:21:20","6020730.6","64","0"
"1493","45","159","1997-01-13 00:52:34","3067941.65","91","1"
"1494","2","219","2015-07-30 15:52:46","6378972.66","41","0"
"1495","19","1899","2004-08-07 10:18:30","501766.98","89","0"
"1496","91","1539","2006-12-23 16:07:54","7860651.21","6","0"
"1497","43","1612","2022-04-18 21:44:32","9198761.12","45","1"
"1498","47","475","2015-07-25 20:30:18","4929859.34","88","1"
"1499","82","584","2014-09-25 20:53:54","4156825.55","72","1"
"1500","47","1968","1999-01-31 15:21:26","2026442.09","56","0"
"1501","85","141","2023-08-26 14:31:42","4332762.38","35","0"
"1502","4","1689","1978-01-29 11:02:32","2937253.19","1","0"
"1503","38","1715","2023-06-25 23:57:43","7768703.27","15","1"
"1504","75","1739","1973-04-12 11:30:04","4197762.9","54","0"
"1505","34","1666","2013-03-18 11:16:09","7618494.9","70","0"
"1506","13","1183","2014-07-30 20:23:39","2099929.38","38","0"
"1507","50","1685","1989-01-02 08:54:24","4427040.12","92","1"
"1508","75","590","1988-12-12 12:08:36","9880277.87","11","1"
"1509","35","697","1980-05-14 11:56:20","3945636.21","40","1"
"1510","67","1886","2013-01-06 21:20:35","5911215.61","37","1"
"1511","29","746","2019-07-31 06:16:36","7138994.76","33","0"
"1512","92","337","2004-01-13 08:39:35","3551674.62","10","0"
"1513","0","237","1987-05-24 16:43:05","1096309.1","82","0"
"1514","12","80","1990-02-04 09:10:50","3447738.48","9","0"
"1515","86","1565","1978-04-04 22:47:44","3438348.8","3","0"
"1516","74","653","2007-08-19 10:55:55","6637077.62","83","1"
"1517","53","299","1987-08-23 05:00:07","3754367.7","92","0"
"1518","73","1464","1971-05-14 02:54:16","2650844.96","67","0"
"1519","84","439","1977-11-25 09:54:31","6274182.2","9","1"
"1520","29","1150","2023-08-24 17:43:05","7646008.7","61","0"
"1521","15","1713","1971-09-27 06:21:18","2311150.88","60","1"
"1522","7","87","2021-03-30 00:49:42","3269339.33","8","1"
"1523","17","1416","1981-05-05 21:08:03","3107256.75","48","0"
"1524","95","1319","2003-01-10 07:01:39","254009.32","45","0"
"1525","96","877","1992-06-29 20:31:08","9859796.81","83","0"
"1526","4","1624","1998-07-20 16:04:58","9927973.04","62","0"
"1527","65","1565","1982-06-18 09:39:15","9330479.81","31","0"
"1528","73","1888","1975-12-11 14:35:03","9584583.37","10","1"
"1529","82","1235","2016-02-29 03:18:33","3607341.44","5","0"
"1530","96","1963","1975-08-30 22:27:09","9921046.62","63","1"
"1531","22","609","2001-03-17 12:11:49","9899488.11","96","1"
"1532","20","1392","2020-07-01 01:40:35","830400.2","61","1"
"1533","37","485","2000-09-09 16:25:44","5772867.09","45","0"
"1534","39","1217","1988-02-01 18:13:07","1856708.97","64","0"
"1535","85","166","1980-10-11 11:34:08","5963552.8","4","0"
"1536","8","683","2002-10-17 20:00:27","1353240.68","40","0"
"1537","19","459","1971-01-04 05:40:31","1359379.03","89","1"
"1538","85","1596","2011-02-19 18:04:44","5233010.64","27","1"
"1539","62","439","2007-01-19 03:49:57","9131425.58","29","0"
"1540","54","460","2017-01-06 11:11:20","8355618.27","37","0"
"1541","59","195","2011-08-24 07:50:42","7117178.58","40","0"
"1542","40","689","1971-08-15 12:45:57","6341905.46","50","1"
"1543","22","547","1979-12-22 03:44:00","5846855.01","52","0"
"1544","83","1048","2004-03-31 11:34:33","2136841.91","33","0"
"1545","13","754","2017-09-21 09:03:06","3845659.36","51","0"
"1546","51","657","2010-06-20 02:59:14","6078272.19","11","0"
"1547","60","448","1984-09-25 12:45:01","6209960.4","11","1"
"1548","66","1425","1993-08-23 18:06:16","6013251.72","85","0"
"1549","6","1297","1971-04-30 12:19:31","1361082.16","48","1"
"1550","88","803","2001-10-17 00:42:26","3374107.43","78","0"
"1551","95","411","2002-03-21 13:48:33","3603.92","33","0"
"1552","82","261","1976-10-23 14:43:26","965058.23","2","0"
"1553","39","1176","1988-06-30 14:11:36","3388174.98","77","0"
"1554","0","257","2005-10-06 21:47:54","4308183.21","100","1"
"1555","16","602","2013-04-16 17:28:14","3545520.4","33","1"
"1556","84","985","2009-04-07 17:13:47","3177187.56","18","1"
"1557","44","182","2021-03-24 05:14:43","8525485.81","33","0"
"1558","46","1946","1995-06-23 09:44:48","9736807.11","69","0"
"1559","95","424","2020-02-27 20:02:46","5156455.73","95","0"
"1560","74","1129","1982-11-25 17:07:46","9097244.9","13","0"
"1561","85","690","2007-03-26 08:13:35","636938.43","94","1"
"1562","22","1535","1978-10-06 06:14:58","1867107.56","37","0"
"1563","60","1612","2012-10-21 20:45:45","8180135.4","72","0"
"1564","99","797","1993-11-30 08:14:19","8750215.55","26","0"
"1565","62","745","1999-10-01 09:53:12","6489628.6","47","1"
"1566","24","1490","2010-10-13 08:57:45","6588590.46","79","0"
"1567","25","982","1987-05-25 20:36:21","2585983.19","45","0"
"1568","51","1948","2002-08-29 05:58:35","3723637.51","69","0"
"1569","53","893","1978-03-06 10:07:46","5499669.72","48","0"
"1570","58","1197","1988-06-27 05:34:56","3560218.89","21","1"
"1571","34","507","1972-08-07 18:59:48","5564749.94","39","1"
"1572","47","775","1998-03-13 15:11:06","8320399.42","65","1"
"1573","50","1161","2019-10-11 03:12:17","9414350.35","22","0"
"1574","21","979","2020-03-17 00:13:36","9731880.31","79","1"
"1575","27","1100","1997-03-29 01:57:30","2886215.24","40","1"
"1576","75","1650","1997-06-09 23:23:21","8724655.69","82","0"
"1577","85","889","2013-12-17 18:58:27","91384.49","75","0"
"1578","53","725","1979-12-22 13:07:56","3656998.96","35","1"
"1579","82","1690","1998-10-21 20:40:41","3216285.25","51","1"
"1580","67","1704","2016-05-02 04:59:17","4904560.98","25","0"
"1581","78","1875","1971-08-01 02:19:38","579485.94","94","0"
"1582","61","926","1970-01-03 08:34:24","4371501.01","8","1"
"1583","68","802","2000-11-27 02:04:27","925916.81","31","1"
"1584","12","1641","1971-02-16 20:16:09","2549600.84","47","1"
"1585","23","547","1997-08-31 18:22:49","9578613.45","21","1"
"1586","66","1675","1977-11-29 23:32:42","5431969.51","13","1"
"1587","9","475","2017-02-25 23:10:32","6554316.84","94","0"
"1588","62","1392","2000-05-10 17:37:07","1573484.39","32","0"
"1589","41","696","2007-01-19 09:50:39","8991378.63","78","1"
"1590","6","29","2010-06-27 17:34:44","7154824.65","59","0"
"1591","57","876","1974-02-28 22:50:56","6904963.89","69","0"
"1592","89","1183","1986-01-30 07:56:03","5599760.53","77","1"
"1593","62","1328","1978-12-08 00:45:12","8135441.75","87","0"
"1594","31","49","2013-06-12 02:33:44","7108816.08","85","1"
"1595","26","379","1998-02-03 01:08:27","3330078.19","77","1"
"1596","17","1701","2004-12-12 18:51:14","4395767.93","19","1"
"1597","77","1265","1981-10-11 06:09:24","2802549.18","43","0"
"1598","4","1202","2004-07-23 06:59:15","1953432.74","83","1"
"1599","23","99","1981-08-21 05:31:31","5312376.93","60","0"
"1600","40","1596","1978-11-30 14:23:26","6044484.29","70","0"
"1601","48","736","2022-12-15 20:59:19","7609571.9","35","0"
"1602","75","1003","1984-06-12 05:19:25","7939442.71","66","0"
"1603","26","31","2011-04-07 22:02:18","8521493.36","51","0"
"1604","20","1583","2014-02-26 19:06:30","7572301.55","0","1"
"1605","29","1759","2014-04-04 11:03:22","9477669.68","78","1"
"1606","7","356","1973-11-13 15:27:48","9630816.6","34","0"
"1607","56","1730","1972-11-06 10:56:55","7973213.19","73","0"
"1608","75","1860","2003-05-26 03:16:15","6525112.13","49","0"
"1609","60","1138","1994-08-16 04:51:30","4414359.06","14","0"
"1610","15","1327","2016-01-25 11:10:36","6644949.4","49","1"
"1611","60","1446","1992-09-18 03:47:03","7356124.05","11","0"
"1612","81","5","2003-01-04 13:39:34","4094621.82","85","1"
"1613","31","268","1970-06-21 12:25:25","7335469.85","56","1"
"1614","36","1702","2003-08-01 10:44:18","1785618.83","79","1"
"1615","89","697","2013-05-03 09:21:41","9650864.9","46","1"
"1616","4","450","2004-05-22 20:07:54","7391128.01","76","0"
"1617","32","1035","2023-04-14 07:47:10","5129237.21","13","0"
"1618","36","643","2002-07-31 09:08:37","6809410.59","97","0"
"1619","47","22","1976-05-01 09:35:26","9535591.95","79","0"
"1620","65","1750","2001-01-13 03:22:54","547841.3","80","0"
"1621","49","1043","1970-06-17 18:08:42","7482312.27","33","0"
"1622","4","299","2022-10-12 07:04:40","1126321.36","14","1"
"1623","75","248","1971-07-27 18:02:05","7976893.47","85","0"
"1624","68","363","1978-02-20 19:06:37","7813502.39","29","0"
"1625","74","1173","1982-01-06 05:49:31","236143.0","37","1"
"1626","67","1040","2023-11-27 14:32:17","5495070.79","33","1"
"1627","12","378","2002-05-13 20:05:13","8368801.42","99","1"
"1628","89","332","1971-04-15 20:14:33","1428891.45","98","0"
"1629","65","1307","1983-02-19 11:09:17","7530321.28","45","1"
"1630","40","725","2015-12-02 19:01:33","2563033.58","9","1"
"1631","46","590","1987-12-08 18:32:27","6254354.2","27","0"
"1632","67","1458","2005-01-12 19:04:49","5627159.88","68","0"
"1633","23","602","2010-06-19 10:37:35","9730346.26","22","0"
"1634","2","113","1980-04-25 04:18:11","7529472.79","54","0"
"1635","53","747","2020-02-15 10:49:56","4164285.34","78","1"
"1636","60","1418","1997-08-04 23:03:04","3617906.03","67","0"
"1637","43","1715","1994-04-10 09:59:22","3477611.28","27","0"
"1638","12","918","1997-06-14 04:49:17","594176.82","84","1"
"1639","42","338","2022-10-07 05:39:28","8338440.07","99","0"
"1640","62","1489","2020-06-16 16:39:14","2800188.29","12","0"
"1641","29","1076","2019-11-17 08:14:39","89453.68","60","1"
"1642","43","1316","1995-09-16 20:31:16","6754526.36","67","1"
"1643","64","1147","1986-03-29 09:29:56","8721781.43","36","1"
"1644","29","540","1974-02-19 21:04:02","9803317.93","8","1"
"1645","7","127","2007-03-20 18:43:07","6959497.53","49","1"
"1646","6","769","1997-09-16 16:40:12","4136448.02","59","1"
"1647","62","1894","2022-09-26 01:01:45","986574.06","52","1"
"1648","97","175","1998-03-12 04:59:27","5184630.07","5","1"
"1649","94","1399","1990-04-24 18:17:10","1435321.38","17","1"
"1650","78","1844","1979-08-08 08:37:06","475915.64","51","1"
"1651","66","103","1982-11-25 10:42:15","8317500.6","89","1"
"1652","25","1884","1999-08-11 20:41:40","1908395.33","29","0"
"1653","5","1805","1991-02-19 13:26:37","3612024.0","27","1"
"1654","55","1792","1983-09-24 14:09:02","2102383.49","31","1"
"1655","25","444","1993-07-14 17:22:26","5977305.62","23","1"
"1656","66","803","1977-02-13 22:12:04","5704893.97","0","0"
"1657","24","1024","2000-02-19 08:04:53","6856119.71","51","1"
"1658","93","777","2012-09-14 03:06:45","2682384.45","29","1"
"1659","18","451","2010-01-13 03:56:44","1271644.07","89","1"
"1660","11","637","1974-05-16 13:00:59","4449604.28","29","0"
"1661","74","80","1970-08-03 04:04:55","9921145.41","33","1"
"1662","26","1025","1987-11-07 10:43:13","3785890.13","57","1"
"1663","29","23","2015-11-27 01:09:24","2189383.7","52","0"
"1664","36","150","2017-04-11 03:45:24","1617809.53","19","1"
"1665","28","1839","1983-09-16 16:04:50","5889130.81","22","1"
"1666","21","1227","1993-08-28 22:31:56","8952517.18","55","0"
"1667","33","981","2003-05-18 14:00:42","2164328.7","79","1"
"1668","91","1773","1997-11-20 02:41:05","1027538.08","92","0"
"1669","19","211","1995-07-11 23:30:35","6099537.82","21","1"
"1670","80","1954","2003-04-20 22:50:36","3710574.8","71","0"
"1671","8","1367","2002-12-14 21:47:39","9143422.75","26","1"
"1672","42","1031","1975-08-09 21:48:43","8568700.69","87","0"
"1673","61","711","1995-08-03 03:14:24","8472618.28","44","1"
"1674","92","938","1992-08-21 12:52:58","4343183.42","14","1"
"1675","26","1580","1975-03-16 07:33:07","6866908.05","12","0"
"1676","4","1546","1991-05-16 19:27:31","3454337.95","88","0"
"1677","48","1105","1982-05-25 22:54:58","3096420.66","21","0"
"1678","4","1805","1992-03-19 18:29:23","9103743.77","18","0"
"1679","82","774","2014-12-03 17:09:59","6011335.78","83","0"
"1680","98","1222","1970-10-21 03:25:51","9258111.33","65","1"
"1681","25","816","1973-12-08 20:14:18","3751538.94","51","0"
"1682","68","1554","1996-09-08 17:06:06","9918012.46","2","1"
"1683","23","245","1973-07-26 05:45:02","3385417.0","15","0"
"1684","31","677","2010-08-09 18:04:08","7758395.6","55","0"
"1685","66","632","1995-08-13 07:08:05","127412.76","25","0"
"1686","95","192","1972-08-19 21:41:03","1745870.65","98","1"
"1687","50","965","1979-12-14 00:25:36","1889216.71","17","1"
"1688","99","1063","1976-09-06 11:38:58","6629369.87","85","1"
"1689","22","389","2004-03-10 17:59:09","309447.09","30","1"
"1690","9","1240","1983-08-10 19:43:16","9327263.05","10","0"
"1691","64","232","1998-11-11 12:24:08","1700396.18","70","0"
"1692","13","1213","2020-01-27 03:19:06","7754914.72","85","0"
"1693","65","717","2003-03-14 02:45:54","5340893.37","4","0"
"1694","23","69","2017-06-16 12:18:53","8053591.25","32","1"
"1695","16","1892","2023-11-23 07:52:28","2129250.64","95","0"
"1696","12","41","1972-11-04 04:21:03","4482785.22","30","1"
"1697","63","379","2018-03-27 08:34:56","1663984.24","75","0"
"1698","79","1450","1996-02-20 23:02:18","4512764.49","86","0"
"1699","2","5","1984-01-08 09:52:05","1241076.2","74","1"
"1700","98","1820","2016-05-20 16:40:30","9276526.79","74","1"
"1701","1","1779","2010-02-07 20:45:25","403438.27","72","0"
"1702","68","1250","1981-09-21 17:15:34","5173892.65","57","1"
"1703","7","1951","1990-07-19 15:10:28","3671759.02","70","0"
"1704","7","340","1974-01-14 14:07:08","9163370.36","5","1"
"1705","21","823","1998-04-28 05:33:55","4250083.28","8","1"
"1706","92","786","2012-10-29 02:10:24","3129311.31","34","0"
"1707","9","404","2021-09-15 16:43:08","7618545.3","93","0"
"1708","11","560","1979-12-05 09:57:20","3997324.85","52","0"
"1709","70","1907","1987-07-12 12:38:59","3442927.75","73","0"
"1710","56","1488","2006-04-23 02:41:20","2251313.94","0","1"
"1711","75","1501","2008-02-20 04:46:57","2986684.07","22","0"
"1712","46","1494","2023-02-16 00:42:58","5355811.73","34","0"
"1713","74","1580","2005-06-21 05:21:01","8460286.18","46","1"
"1714","15","985","1985-05-26 23:25:18","2276476.47","0","0"
"1715","17","736","1992-09-13 07:39:46","4694740.54","11","0"
"1716","61","1162","2011-03-09 06:34:25","414618.49","45","1"
"1717","17","286","1971-11-19 02:58:54","8848774.18","15","0"
"1718","53","1509","1995-04-15 11:31:32","8218905.8","45","0"
"1719","17","471","1992-02-27 01:26:15","1211382.29","30","0"
"1720","71","1535","1998-04-17 21:48:43","6533676.85","64","0"
"1721","88","1160","1990-01-31 06:27:27","416320.07","98","0"
"1722","60","1205","2014-08-29 02:49:18","5570249.59","57","1"
"1723","55","1397","1977-08-19 12:56:48","5995476.64","11","0"
"1724","21","1357","1974-04-02 03:04:24","6900616.74","74","0"
"1725","3","1567","1975-07-12 06:46:50","9139364.54","50","0"
"1726","89","438","1975-11-29 14:04:14","5364202.99","66","1"
"1727","72","745","2005-06-16 18:02:58","9058219.64","5","1"
"1728","75","1328","1995-02-02 12:00:42","2996087.19","72","0"
"1729","67","501","1990-04-21 21:38:40","9760387.08","29","0"
"1730","11","1372","2003-03-22 11:37:54","8459770.71","85","0"
"1731","79","1329","1982-09-05 22:03:02","1855373.56","82","1"
"1732","68","1798","1984-03-28 00:10:32","9501012.68","53","1"
"1733","78","516","1971-12-23 06:35:42","2721930.55","5","0"
"1734","23","6","1989-11-05 08:01:32","146657.06","54","0"
"1735","54","831","2007-04-04 15:17:12","3007923.13","43","1"
"1736","46","895","1997-06-28 13:07:41","3644205.28","49","0"
"1737","33","194","2018-07-25 06:35:15","8673030.43","27","1"
"1738","10","221","2017-11-12 02:02:27","2280520.51","50","1"
"1739","15","17","1999-03-27 09:45:04","945357.41","85","1"
"1740","14","1289","2008-10-09 03:12:13","350004.9","45","0"
"1741","77","1443","2021-11-18 18:49:13","4672189.39","63","1"
"1742","89","873","2015-06-23 12:55:02","1185445.12","34","0"
"1743","72","156","2017-03-23 00:56:42","5236194.23","53","0"
"1744","85","1923","1995-04-04 05:08:49","4672898.25","26","1"
"1745","6","477","2004-11-13 09:23:27","2344661.06","44","0"
"1746","28","485","1972-02-02 04:53:19","3018759.1","23","0"
"1747","79","1421","2013-05-03 20:31:51","4019167.64","19","0"
"1748","90","1247","1983-05-02 02:13:41","5224108.91","99","1"
"1749","71","419","2012-05-12 14:53:34","2984241.5","45","0"
"1750","46","378","1982-12-18 21:49:52","449004.72","50","1"
"1751","75","1587","1974-04-25 18:29:24","7417675.7","22","1"
"1752","90","1129","1986-11-23 04:05:04","554086.26","60","0"
"1753","84","735","2022-07-22 09:19:31","7521018.61","58","1"
"1754","50","759","2010-12-29 12:27:35","3351054.7","86","1"
"1755","98","7","2001-11-04 13:01:43","7937518.31","89","0"
"1756","99","1518","2003-04-20 17:40:44","1475662.87","84","1"
