"1908","49","462","1979-12-28 04:00:40"
"1909","33","1695","2020-03-16 03:18:12"
"1910","15","760","1971-05-14 13:09:42"
"1911","18","574","1970-10-27 02:35:31"
"1912","90","1716","1983-09-21 19:13:52"
"1913","57","803","1997-03-16 16:05:00"
"1914","82","1167","2000-09-26 22:19:32"
"1915","57","1339","2012-10-18 10:04:14"
"1916","48","753","1987-03-14 17:32:35"
"1917","68","394","2010-05-26 20:25:02"
"1918","56","894","2004-07-19 05:30:24"
"1919","44","587","2022-11-27 06:24:44"
"1920","38","1993","1995-03-22 22:18:04"
"1921","31","1160","1995-03-17 23:43:02"
"1922","19","634","2021-11-21 07:13:23"
"1923","50","1668","2022-07-31 00:11:43"
"1924","47","1633","2023-09-20 03:26:43"
"1925","50","1891","1987-03-18 14:28:21"
"1926","17","166","1992-08-29 19:02:59"
"1927","69","1563","2023-04-03 16:33:50"
"1928","62","1545","1989-04-17 16:18:18"
"1929","68","882","1985-12-14 17:33:10"
"1930","77","878","1997-01-18 14:10:57"
"1931","6","1496","1972-05-19 10:48:02"
"1932","30","882","1990-02-03 05:38:37"
"1933","40","618","2020-01-19 01:49:02"
"1934","86","616","1984-10-29 13:57:38"
"1935","53","733","1987-01-31 10:45:48"
"1936","85","1827","2013-09-13 10:30:57"
"1937","50","1527","1998-04-25 14:59:00"
"1938","37","1776","1994-06-11 20:00:31"
"1939","66","1368","1997-07-23 02:31:35"
"1940","96","961","1990-11-23 09:06:18"
"1941","38","1260","1983-07-18 02:23:58"
"1942","32","1055","2009-01-30 19:48:35"
"1943","11","1006","1979-05-18 21:35:00"
"1944","23","1313","1979-04-29 03:29:27"
"1945","79","1114","1988-08-28 19:37:03"
"1946","55","338","1993-12-13 01:18:24"
"1947","55","878","1992-05-20 14:07:59"
"1948","78","722","1980-05-23 07:36:50"
"1949","87","49","2004-08-15 08:32:37"
"1950","90","1242","2013-09-16 22:49:54"
"1951","77","79","2021-03-10 01:15:30"
"1952","39","1728","1988-04-12 12:06:42"
"1953","90","646","2021-12-16 23:43:05"
"1954","92","1311","1987-08-20 00:22:07"
"1955","32","1063","1971-02-28 23:48:53"
"1956","25","77","2009-07-15 02:09:01"
"1957","4","1405","1989-11-30 19:21:52"
"1958","79","397","2008-06-02 09:29:45"
"1959","86","991","1983-06-08 22:43:28"
"1960","51","1908","1977-01-10 17:58:31"
"1961","32","1784","1997-07-18 23:12:45"
"1962","64","598","1982-08-17 21:51:45"
"1963","48","736","1985-09-25 15:59:53"
"1964","81","1466","2012-11-01 02:04:00"
"1965","70","1888","2000-10-06 08:05:54"
"1966","71","1883","2019-09-19 22:34:22"
"1967","11","1822","1994-11-20 01:39:45"
"1968","42","935","2009-07-29 13:46:45"
"1969","26","409","2016-12-27 04:13:19"
"1970","24","739","1988-02-04 10:18:43"
"1971","66","792","2020-10-26 22:40:52"
"1972","25","1956","2021-05-13 07:21:23"
"1973","12","882","2002-11-12 03:43:07"
"1974","92","445","2010-06-15 17:26:59"
"1975","67","1864","2020-02-24 05:13:50"
"1976","88","922","1997-09-07 21:22:07"
"1977","71","423","1993-05-27 12:59:21"
"1978","4","160","1998-07-05 03:36:33"
"1979","48","1770","1976-10-04 02:50:17"
"1980","57","1691","1988-12-25 00:07:25"
"1981","88","335","1996-03-23 17:30:48"
"1982","24","176","1979-04-12 17:09:21"
"1983","68","1036","2003-02-10 21:47:56"
"1984","58","1668","1985-05-17 21:33:55"
"1985","51","16","1975-12-28 21:57:04"
"1986","70","1610","1981-06-19 03:58:42"
"1987","16","1127","1972-02-28 22:21:29"
"1988","34","1888","1980-08-18 10:07:15"
"1989","73","1471","2009-05-04 21:47:10"
"1990","70","1781","1984-04-15 12:20:17"
"1991","62","215","1992-05-05 17:36:50"
"1992","97","598","1989-02-05 18:38:03"
"1993","90","924","1994-01-07 19:36:41"
"1994","63","1883","1991-10-27 05:13:50"
"1995","29","709","2001-03-25 11:43:18"
"1996","50","1931","2011-04-06 09:24:29"
"1997","79","1659","1998-03-05 02:18:04"
"1998","33","1272","1994-11-23 19:12:16"
"1999","22","219","1981-08-13 10:10:03"
"2000","93","1043","1999-01-21 17:15:35"
"2001","9","274","2015-11-27 02:41:57"
"2002","7","386","1995-10-17 15:53:09"
"2003","25","1831","2012-08-28 22:44:00"
"2004","16","1077","1970-09-14 04:33:21"
"2005","55","1900","1972-08-16 21:34:25"
"2006","90","1472","1988-02-19 08:48:03"
"2007","36","1283","1982-10-26 18:56:26"
"2008","70","1822","1991-06-04 22:35:47"
"2009","29","903","2004-12-02 00:42:01"
"2010","49","173","2021-08-13 14:32:24"
"2011","63","1773","2020-09-20 01:02:41"
"2012","54","161","1978-03-07 07:48:28"
"2013","76","1151","2014-01-27 12:41:03"
"2014","64","1356","1998-11-08 06:39:36"
"2015","74","918","2014-05-12 16:05:04"
"2016","73","301","1979-05-18 14:33:20"
"2017","12","1308","1997-10-10 02:57:42"
"2018","29","1511","2021-10-18 09:50:38"
"2019","49","662","2004-05-09 21:02:08"
"2020","99","622","2000-03-30 05:53:22"
"2021","16","918","1979-03-09 04:55:12"
"2022","43","1675","1979-10-07 00:00:55"
"2023","13","1024","1973-04-11 00:12:42"
"2024","55","1550","1978-06-23 07:52:49"
"2025","87","552","1990-07-11 16:26:01"
"2026","59","1659","1990-08-01 00:17:03"
"2027","94","449","2001-04-14 00:42:49"
"2028","22","961","2022-05-15 02:20:08"
"2029","40","315","1979-03-24 09:25:15"
"2030","8","1157","2005-05-31 19:34:55"
"2031","91","759","1976-09-11 17:18:53"
"2032","79","261","2010-12-28 19:42:03"
"2033","3","570","2010-07-17 12:22:37"
"2034","0","84","1993-03-26 21:47:25"
"2035","83","300","1994-03-03 22:18:41"
"2036","6","36","2019-06-10 01:14:29"
"2037","0","223","2003-11-15 02:07:44"
"2038","63","1776","2003-04-05 00:03:17"
"2039","50","322","1979-04-29 12:49:53"
"2040","66","1209","2003-01-03 21:52:30"
"2041","63","1997","1984-11-06 19:21:58"
"2042","38","1788","1988-09-05 13:58:34"
"2043","97","964","2016-04-21 12:28:18"
"2044","68","485","2005-02-21 02:14:45"
"2045","3","1209","1975-04-03 15:50:53"
"2046","89","1110","1981-11-27 16:43:56"
"2047","61","824","2003-07-20 12:57:21"
"2048","65","1095","2017-09-07 18:11:12"
"2049","92","215","1993-11-27 14:28:14"
"2050","41","1857","1993-03-20 03:57:39"
"2051","78","1359","1999-04-22 09:55:15"
"2052","81","309","1992-11-30 22:19:08"
"2053","12","175","1992-03-09 10:26:54"
"2054","5","1313","1989-07-11 08:30:26"
"2055","62","1528","2000-03-30 10:25:04"
"2056","73","421","2008-02-10 10:42:18"
"2057","13","1796","1988-11-05 02:24:26"
"2058","40","1660","2021-01-21 19:04:34"
"2059","20","1124","1981-05-21 00:58:05"
"2060","92","32","1989-03-07 17:50:49"
"2061","55","411","2016-11-15 05:42:14"
"2062","93","1502","1971-02-20 16:04:52"
"2063","19","65","1993-04-24 20:03:21"
"2064","28","817","2000-12-01 21:19:17"
"2065","92","782","2015-02-11 09:17:33"
"2066","55","1170","1979-03-25 05:14:52"
"2067","56","435","1981-09-26 04:52:46"
"2068","15","110","2008-07-13 20:42:25"
"2069","72","1702","1988-10-30 01:18:26"
"2070","51","998","2000-03-16 06:07:11"
"2071","88","1087","2018-01-10 18:59:23"
"2072","0","1818","1979-10-13 04:42:30"
"2073","73","1433","1998-10-10 09:47:33"
"2074","50","1962","2006-10-25 12:54:26"
"2075","85","568","2019-08-26 08:22:36"
"2076","82","1256","1975-07-10 07:33:06"
"2077","91","758","2010-12-24 02:08:28"
"2078","59","1875","1975-10-23 22:41:09"
"2079","60","232","2022-06-28 06:14:10"
"2080","88","377","1972-05-22 06:09:09"
"2081","75","1783","1992-08-18 07:52:26"
"2082","20","1769","2010-04-19 23:54:23"
"2083","99","1486","2007-04-30 10:45:50"
"2084","17","1389","1971-10-14 04:16:46"
"2085","87","116","2008-02-11 13:03:10"
"2086","93","1721","1977-10-27 11:25:41"
"2087","30","397","1999-01-27 12:26:03"
"2088","27","1918","2000-04-01 19:28:11"
"2089","55","14","1976-06-13 09:45:42"
"2090","27","1669","2014-01-22 05:05:08"
"2091","85","1486","1978-04-19 13:44:59"
"2092","6","207","2009-03-03 01:14:17"
"2093","7","1967","1995-07-21 15:48:52"
"2094","84","892","2020-06-18 16:42:59"
"2095","66","1904","1970-09-07 11:52:14"
"2096","25","1622","1990-04-03 18:30:10"
"2097","68","1033","1975-08-14 22:23:00"
"2098","49","676","1981-10-26 19:29:55"
"2099","83","919","2005-12-04 21:04:12"
"2100","62","446","2007-10-10 05:15:14"
"2101","31","1168","2011-04-14 19:08:36"
"2102","1","367","1975-04-14 21:58:56"
"2103","37","788","1988-10-24 08:10:41"
"2104","95","1474","1980-05-01 02:14:56"
"2105","53","851","2019-02-12 05:23:11"
"2106","93","1842","1982-08-06 06:26:06"
"2107","34","1718","1988-04-07 15:40:36"
"2108","5","1622","2014-02-11 12:14:13"
"2109","67","779","2020-03-29 06:23:17"
"2110","6","1090","2013-08-02 09:42:23"
"2111","13","1523","1992-09-13 07:45:47"
"2112","28","10","2022-12-07 12:51:29"
"2113","81","231","1978-01-04 15:17:43"
"2114","81","283","2023-01-05 09:22:16"
"2115","31","1967","1989-05-02 12:50:06"
"2116","78","1233","2022-08-01 07:55:15"
"2117","94","1921","2011-10-03 20:03:24"
"2118","36","1811","1987-03-03 22:18:52"
"2119","56","728","1995-04-08 17:53:14"
"2120","29","1910","1975-05-10 13:03:33"
"2121","87","531","2021-10-18 01:03:45"
"2122","84","680","1990-10-01 21:42:30"
"2123","42","1","1973-04-12 04:39:06"
"2124","68","1253","2016-03-15 07:03:21"
"2125","41","449","2001-06-20 14:53:22"
"2126","87","1682","2019-09-14 07:58:08"
"2127","59","1570","2023-06-11 12:02:14"
"2128","93","619","1989-11-26 05:20:37"
"2129","13","681","2001-08-28 17:54:40"
"2130","5","667","2020-09-22 10:04:08"
"2131","26","1333","1971-11-18 20:09:28"
"2132","1","770","1993-12-15 11:05:53"
"2133","45","707","1988-06-26 20:33:38"
"2134","46","282","2022-12-04 00:30:11"
"2135","34","1276","1980-07-17 18:50:56"
"2136","21","232","2018-05-22 16:15:29"
"2137","41","800","1974-11-13 03:12:04"
"2138","51","1563","2021-12-12 02:11:08"
"2139","65","1344","1980-03-26 07:19:42"
"2140","56","652","2013-10-01 17:52:53"
"2141","9","1668","1982-01-30 22:14:31"
"2142","40","1999","1992-10-07 19:27:11"
"2143","97","870","1987-05-04 20:59:06"
"2144","60","94","2016-08-26 23:03:00"
"2145","15","1728","2015-10-17 06:53:41"
"2146","48","740","2000-01-06 00:57:53"
"2147","16","952","1986-08-31 16:03:16"
"2148","6","1581","1998-11-07 17:11:27"
"2149","35","1449","1994-07-04 02:28:10"
"2150","1","674","1988-02-12 20:01:55"
"2151","91","924","2014-08-22 18:59:27"
"2152","92","825","1993-05-21 20:33:22"
"2153","19","1386","2023-10-08 01:57:20"
"2154","54","1176","2006-08-26 22:16:19"
"2155","63","1891","2011-10-02 02:32:29"
"2156","2","1651","2020-08-14 14:15:18"
"2157","85","1821","1982-05-12 16:31:08"
"2158","48","1511","2018-05-19 21:34:18"
"2159","1","1026","2006-01-13 00:32:30"
"2160","54","1295","2000-08-22 23:05:27"
"2161","29","445","2018-04-04 18:33:14"
"2162","58","940","2001-03-16 12:07:58"
"2163","27","680","1991-12-11 22:51:22"
"2164","85","472","2022-12-09 19:04:25"
"2165","11","1584","1996-06-18 08:43:23"
"2166","36","1366","1986-08-24 11:24:46"
"2167","18","914","1983-11-15 18:53:11"
"2168","76","1580","1981-06-03 17:19:40"
"2169","46","195","2005-04-08 18:21:22"
"2170","78","88","1999-02-17 10:15:55"
"2171","1","477","2002-11-18 22:24:18"
"2172","51","1092","2023-06-29 04:15:46"
"2173","2","1977","1988-02-05 08:45:35"
"2174","27","186","1991-06-20 03:44:52"
"2175","21","915","1972-11-01 20:11:50"
"2176","39","1594","1979-04-24 10:50:14"
"2177","51","375","1984-11-04 06:41:09"
"2178","77","662","2008-01-06 15:42:08"
"2179","80","519","2010-08-08 18:29:26"
"2180","64","1549","2006-12-04 01:42:42"
"2181","49","1704","1977-09-13 03:05:41"
"2182","54","1512","1990-02-04 08:43:31"
"2183","64","171","1982-08-11 09:48:43"
"2184","61","1134","1974-12-10 04:34:32"
"2185","1","1002","2020-05-11 15:45:54"
"2186","35","644","1973-12-23 20:23:34"
"2187","80","1425","2021-04-28 13:15:08"
"2188","6","1196","1989-05-02 14:27:43"
"2189","1","1806","1988-04-09 12:56:51"
"2190","2","876","1998-09-14 20:25:37"
"2191","14","1573","1978-11-30 14:44:08"
"2192","96","404","1988-12-24 08:57:52"
"2193","61","236","2010-04-27 05:58:30"
"2194","20","314","2003-05-18 00:30:24"
"2195","15","1533","2004-01-02 13:45:00"
"2196","94","1466","2008-04-13 16:55:21"
"2197","78","194","2010-02-02 13:26:35"
"2198","44","1975","2011-05-08 03:10:08"
"2199","30","1211","2006-05-23 07:04:40"
"2200","16","768","2006-12-31 02:31:57"
"2201","55","757","2007-02-15 21:02:00"
"2202","34","1807","1998-02-06 01:14:06"
"2203","96","1423","2019-01-15 12:17:42"
"2204","26","831","1993-06-25 16:41:54"
"2205","40","314","1994-06-20 19:36:29"
"2206","57","175","1991-05-09 21:38:03"
"2207","22","1311","2006-11-06 10:05:23"
"2208","35","66","1999-02-02 08:34:29"
"2209","20","309","2016-11-16 05:36:05"
"2210","50","485","2019-11-24 22:52:29"
"2211","10","1676","2001-10-18 14:29:08"
"2212","30","1851","1996-05-21 23:09:47"
"2213","96","1114","2013-11-18 00:07:44"
"2214","87","999","1993-04-16 14:27:16"
"2215","4","1453","2000-07-22 13:31:07"
"2216","94","1899","2011-07-15 02:16:21"
"2217","28","832","2011-10-31 01:53:53"
"2218","30","549","1999-10-08 22:24:21"
"2219","44","1326","1987-10-03 23:40:39"
"2220","95","1860","2005-01-06 19:33:01"
"2221","0","1826","2000-03-26 16:55:26"
"2222","88","353","2022-06-02 10:44:28"
"2223","73","500","2012-01-28 00:55:40"
"2224","98","1790","1989-04-21 12:07:17"
"2225","14","1184","1983-11-24 22:52:25"
"2226","44","1931","2006-09-02 23:37:05"
"2227","39","260","2012-06-01 10:26:19"
"2228","54","1434","1970-03-04 08:57:24"
"2229","85","831","1982-08-31 17:19:09"
"2230","95","258","1992-05-05 16:49:25"
"2231","72","130","2006-04-06 01:10:13"
"2232","38","833","2009-08-05 04:45:56"
"2233","57","728","1971-03-30 09:46:25"
"2234","52","231","2013-06-08 20:50:28"
"2235","75","248","1989-06-12 04:26:12"
"2236","49","480","2011-07-17 12:19:30"
"2237","39","950","1990-05-26 12:50:07"
"2238","21","664","2020-11-24 15:46:46"
"2239","96","1486","2003-11-13 09:20:21"
"2240","90","1039","2023-10-25 11:29:18"
"2241","63","849","2008-02-15 20:42:50"
"2242","19","1992","1973-05-30 13:39:55"
"2243","40","1876","2013-06-11 22:16:41"
"2244","40","1581","1999-09-20 12:36:50"
"2245","63","106","2012-09-16 16:04:04"
"2246","71","1144","2010-01-07 10:52:11"
"2247","43","716","2007-01-27 06:03:03"
"2248","0","1473","1976-09-03 15:23:28"
"2249","81","549","1980-02-16 14:18:09"
"2250","10","858","1988-03-19 10:32:10"
"2251","84","366","2019-09-14 14:59:31"
"2252","55","556","1999-07-04 18:05:48"
"2253","97","1632","2001-04-12 13:58:11"
"2254","30","414","1982-08-07 04:48:11"
"2255","94","67","1977-04-24 15:23:47"
"2256","6","1256","2002-12-12 15:59:46"
"2257","1","1294","2014-03-29 15:58:15"
"2258","63","1860","1977-08-07 15:09:33"
"2259","36","170","1983-01-02 14:01:46"
"2260","81","1387","2002-05-21 16:33:03"
"2261","1","1925","2011-09-18 15:28:57"
"2262","54","622","2003-07-04 05:19:24"
"2263","30","867","2019-03-13 22:49:49"
"2264","16","1147","2006-06-21 07:46:33"
"2265","24","1055","1982-02-06 22:07:19"
"2266","80","1249","1977-11-04 21:38:17"
"2267","9","1841","2023-07-16 10:31:47"
"2268","99","584","1989-07-02 02:14:29"
"2269","27","626","1972-01-06 23:45:52"
"2270","51","1160","2015-09-13 20:08:01"
"2271","39","1992","2017-08-07 23:51:15"
"2272","83","639","1999-01-05 21:04:15"
"2273","44","833","1996-11-23 06:14:22"
"2274","21","1066","1986-10-25 12:05:19"
"2275","51","1335","1991-08-12 18:03:56"
"2276","48","1967","2022-01-25 19:53:58"
"2277","17","263","2002-09-27 00:33:05"
"2278","55","706","2000-11-27 06:23:07"
"2279","10","1516","2016-12-24 23:36:34"
"2280","59","55","1999-08-08 21:16:31"
"2281","59","686","2008-06-24 21:21:34"
"2282","64","1967","2023-07-13 08:21:45"
"2283","71","1356","1973-11-26 12:43:49"
"2284","91","1225","1975-12-14 17:31:21"
"2285","15","1283","2021-03-04 23:16:13"
"2286","0","1056","1991-11-20 23:41:12"
"2287","17","393","1979-11-10 21:12:58"
"2288","82","1033","2014-06-26 07:54:27"
"2289","78","540","2018-01-05 19:31:13"
"2290","80","587","1971-03-18 07:03:55"
"2291","11","983","1998-05-05 18:00:20"
"2292","90","299","2018-07-28 00:22:14"
"2293","61","127","1976-01-24 08:16:53"
"2294","14","176","1971-08-21 00:45:46"
"2295","66","1831","1999-09-20 02:55:37"
"2296","40","186","1970-10-14 00:33:59"
"2297","27","1491","1978-01-16 02:54:42"
"2298","13","943","1989-05-22 19:13:39"
"2299","76","532","1980-12-24 11:50:45"
"2300","60","356","1999-05-06 22:42:34"
"2301","66","794","1986-02-12 09:42:27"
"2302","86","400","1998-09-24 21:10:31"
"2303","11","1772","1975-03-15 21:07:59"
"2304","23","1253","2019-09-04 22:06:14"
"2305","39","256","1997-06-11 09:14:03"
"2306","32","382","1984-12-27 04:08:28"
"2307","57","1822","1980-05-08 17:13:36"
"2308","86","1179","1976-10-15 10:05:17"
"2309","1","914","1972-09-18 04:08:32"
"2310","92","1580","1970-07-29 03:00:13"
"2311","45","1307","2009-02-07 03:46:18"
"2312","47","507","1986-03-21 23:19:24"
"2313","45","1038","2011-04-26 10:22:23"
"2314","18","308","2023-03-12 14:43:35"
"2315","35","623","1987-10-08 03:05:56"
"2316","37","1899","1983-12-17 08:37:57"
"2317","50","274","1980-12-18 18:53:58"
"2318","79","1718","1993-08-07 15:38:54"
"2319","79","1926","1973-09-27 05:52:20"
"2320","10","535","1993-11-04 19:52:16"
"2321","91","1113","1983-03-21 20:38:43"
"2322","59","1131","2007-05-29 10:28:58"
"2323","37","1996","1976-05-13 20:48:54"
"2324","50","1412","1978-08-16 09:49:54"
"2325","96","729","1998-09-06 02:10:10"
"2326","75","1410","1985-12-29 01:06:02"
"2327","64","752","1996-01-21 21:49:21"
"2328","86","150","2018-02-01 08:24:24"
"2329","73","1768","1970-09-04 06:41:55"
"2330","13","1412","2009-12-06 13:52:36"
"2331","54","1472","2005-04-09 17:21:15"
"2332","17","1013","1987-07-15 22:14:39"
"2333","51","1715","2001-08-23 08:07:03"
"2334","20","498","1992-02-15 16:46:04"
"2335","89","1461","2017-03-12 20:00:19"
"2336","41","270","1993-05-28 16:30:10"
"2337","11","1946","2001-12-17 02:15:48"
"2338","7","1045","2004-12-26 17:26:56"
"2339","64","1220","2018-03-14 22:45:31"
"2340","95","286","2011-10-24 15:43:29"
"2341","38","349","1982-02-06 21:12:38"
"2342","63","1998","1982-08-16 05:54:39"
"2343","53","1614","1987-08-21 19:10:17"
"2344","28","858","1977-09-08 19:04:16"
"2345","47","554","2002-04-03 06:01:43"
"2346","80","1581","1989-06-16 16:54:22"
"2347","59","261","2019-03-14 13:55:45"
"2348","8","867","2008-06-28 19:37:35"
"2349","26","534","2000-06-29 00:51:50"
"2350","66","983","2009-11-20 22:27:43"
"2351","34","825","1974-09-18 04:17:16"
"2352","25","1432","1990-03-31 10:51:58"
"2353","53","1431","1973-11-17 21:58:02"
"2354","82","1511","1997-05-11 07:17:41"
"2355","86","377","1984-06-09 16:28:01"
"2356","13","849","1988-08-04 16:09:15"
"2357","95","1607","1971-02-14 01:50:06"
"2358","93","1714","1974-07-13 21:13:54"
"2359","4","1412","1991-03-24 01:23:45"
"2360","77","1809","2004-05-22 22:48:05"
"2361","33","857","2001-08-18 12:14:29"
"2362","45","702","1970-12-17 18:25:19"
"2363","56","400","1986-03-13 11:37:36"
"2364","13","1923","2016-04-20 15:32:34"
"2365","78","1755","2020-03-29 03:33:36"
"2366","92","384","1975-03-07 14:36:22"
"2367","4","314","2009-12-18 15:53:00"
"2368","26","1261","1976-10-17 08:52:58"
"2369","72","1423","1977-05-31 18:39:49"
"2370","78","597","1985-12-30 13:51:28"
"2371","58","1888","2013-03-01 14:13:17"
"2372","93","957","2007-12-31 15:34:51"
"2373","78","1180","1994-10-03 16:23:56"
"2374","34","567","1994-06-12 10:17:20"
"2375","46","1302","1972-01-27 17:07:04"
"2376","52","1387","2021-01-03 14:20:22"
"2377","93","758","2020-12-07 12:30:48"
"2378","40","10","2007-04-30 20:18:41"
"2379","3","1267","1981-08-29 16:32:41"
"2380","13","630","1988-03-02 21:39:39"
"2381","96","1598","1984-03-31 22:55:38"
"2382","93","1299","2018-03-31 20:56:50"
"2383","38","405","2010-02-11 21:49:07"
"2384","99","490","2020-08-20 11:35:37"
"2385","7","1755","1979-12-05 02:31:16"
"2386","79","308","1998-03-21 00:11:15"
"2387","14","377","2001-04-06 18:43:00"
"2388","45","1751","1987-07-10 22:15:44"
"2389","48","1468","1993-02-13 08:03:53"
"2390","39","1253","2006-02-23 21:42:15"
"2391","98","428","1993-07-01 22:08:43"
"2392","95","1387","2006-08-29 04:48:02"
"2393","51","523","1985-01-04 05:01:29"
"2394","58","158","2006-03-15 16:20:58"
"2395","75","300","1975-01-09 11:23:23"
"2396","73","1063","1986-11-15 00:14:12"
"2397","66","1991","1970-04-12 02:43:53"
"2398","72","1725","1979-02-02 21:30:35"
"2399","91","542","2019-01-23 09:33:21"
"2400","0","1130","1993-11-13 10:59:54"
"2401","2","197","2007-12-15 18:01:23"
"2402","13","28","1980-01-22 22:27:09"
"2403","63","680","2010-12-26 00:55:26"
"2404","48","393","2009-12-06 21:36:52"
"2405","46","923","1988-04-01 22:06:44"
"2406","5","1039","1992-09-13 19:15:42"
"2407","42","991","2002-11-23 11:42:15"
"2408","40","72","2019-08-13 10:04:31"
"2409","38","1566","1996-09-27 00:46:51"
"2410","94","1802","2001-02-06 11:24:07"
"2411","41","534","1992-04-24 15:17:17"
"2412","33","1160","2013-06-28 13:05:44"
"2413","12","1432","1982-02-24 11:30:46"
"2414","48","1291","1997-09-22 11:06:22"
"2415","54","1470","2005-05-20 06:18:07"
"2416","95","450","2012-06-09 14:52:57"
"2417","27","774","2010-11-08 06:38:13"
"2418","69","508","1983-07-17 08:06:27"
"2419","53","65","1983-07-09 21:06:03"
"2420","36","1063","1984-08-13 01:19:17"
"2421","86","1092","2004-12-17 04:23:57"
"2422","25","719","1992-10-20 05:17:44"
"2423","52","1371","1970-06-08 20:22:42"
"2424","1","1333","2013-08-16 03:04:51"
"2425","60","1749","2018-12-04 07:11:26"
"2426","47","1221","1977-09-05 19:47:13"
"2427","53","1988","1996-09-12 23:32:27"
"2428","43","1857","2010-11-15 06:15:58"
"2429","89","1025","1970-12-05 14:15:05"
"2430","22","364","1979-05-28 07:19:35"
"2431","48","1167","2017-03-14 19:07:16"
"2432","87","1249","1973-07-23 05:41:27"
"2433","47","686","1990-01-23 13:59:29"
"2434","14","212","2008-08-28 11:48:19"
"2435","12","560","1970-07-19 12:28:24"
"2436","66","1299","1999-09-28 16:46:24"
"2437","51","256","2012-01-23 03:40:03"
"2438","88","200","1990-04-17 15:27:56"
"2439","85","781","1977-09-07 17:19:57"
"2440","46","961","2020-07-05 02:40:55"
"2441","50","431","2004-07-18 08:35:57"
"2442","52","342","1997-06-10 02:50:42"
"2443","18","1417","1996-08-12 03:48:08"
"2444","89","618","1987-02-27 04:47:20"
"2445","85","545","1973-02-14 23:03:05"
"2446","92","876","1986-11-30 17:39:09"
"2447","7","1758","1995-09-24 21:36:06"
"2448","22","1476","1996-02-12 08:00:41"
"2449","48","465","1976-06-03 05:15:16"
"2450","27","41","2020-06-15 21:17:13"
"2451","90","570","2003-01-22 00:05:47"
"2452","25","1751","1977-06-20 22:51:33"
"2453","75","324","2004-02-20 07:22:24"
"2454","40","88","2009-01-21 20:40:07"
"2455","86","544","1972-11-09 01:20:45"
"2456","13","662","1971-09-28 11:30:51"
"2457","21","1809","1984-03-22 21:57:45"
"2458","41","480","2015-04-18 23:17:08"
"2459","25","686","1975-11-22 17:45:58"
"2460","29","1522","2016-02-14 19:39:07"
"2461","75","1953","1970-02-16 19:05:35"
"2462","34","1888","2015-05-30 05:03:05"
"2463","82","1529","2023-03-23 06:07:36"
"2464","16","1949","2019-06-15 03:36:39"
"2465","21","1307","1996-05-14 04:25:46"
"2466","9","1900","2012-03-27 05:21:37"
"2467","71","831","1997-09-06 16:30:58"
"2468","5","490","1984-05-06 19:39:27"
"2469","23","1135","1995-01-10 19:30:27"
"2470","51","1322","1996-08-09 05:52:32"
"2471","9","587","1974-05-21 07:42:41"
"2472","86","1461","1971-03-17 23:38:15"
"2473","69","1423","2016-04-23 09:22:03"
"2474","51","1910","1995-03-19 20:20:35"
"2475","32","69","1999-09-22 23:44:15"
"2476","13","1035","1990-10-29 09:41:48"
"2477","1","531","2004-12-12 19:36:27"
"2478","8","1091","1999-04-07 08:28:11"
"2479","37","1980","1999-11-09 14:21:06"
"2480","46","1468","1975-06-20 10:56:20"
"2481","87","308","1976-03-26 20:46:36"
"2482","37","1820","1972-01-28 13:23:46"
"2483","44","1809","1990-09-20 09:24:07"
"2484","97","840","2011-12-21 21:37:13"
"2485","57","41","1988-03-29 16:44:15"
"2486","5","957","1987-03-18 21:46:14"
"2487","14","215","2020-06-12 20:37:19"
"2488","75","1179","2011-03-06 00:31:42"
"2489","93","1691","2009-07-08 04:04:54"
"2490","26","1769","2013-08-11 23:55:39"
"2491","64","1819","2013-05-26 00:16:52"
"2492","94","830","2017-06-17 17:19:55"
"2493","55","834","2007-02-25 18:31:12"
"2494","4","34","1979-06-27 02:38:14"
"2495","63","332","2000-05-02 16:30:21"
"2496","17","779","1977-02-21 13:36:02"
"2497","52","396","1990-08-10 17:00:24"
"2498","20","1482","1984-08-18 22:24:46"
"2499","47","740","2020-04-08 07:38:44"
