"1326","99","1659","2005-04-04 01:51:56","3199333.64","75","1"
"1327","28","1168","2000-02-19 04:51:26","9686836.46","59","0"
"1328","63","1498","1974-09-29 03:55:17","7895471.51","15","1"
"1329","11","995","1992-03-08 12:31:02","6482138.36","95","0"
"1330","14","1225","1999-12-08 20:35:40","2969446.37","7","0"
"1331","38","900","2018-02-09 18:50:56","9896162.76","84","0"
"1332","36","1613","1991-07-29 08:48:35","148451.73","0","0"
"1333","18","859","2007-09-21 21:29:28","5330680.44","73","0"
"1334","84","903","1995-11-30 17:25:23","4824419.38","35","0"
"1335","74","1593","2006-09-19 12:30:21","1355155.25","4","1"
"1336","52","1762","1997-09-17 16:07:35","8109107.37","79","1"
"1337","27","712","2012-02-22 07:14:16","221802.91","49","1"
"1338","54","551","2007-01-18 00:54:14","7346210.77","99","0"
"1339","17","736","1970-11-20 04:08:22","5649748.29","1","0"
"1340","14","96","1986-10-30 01:32:43","1215438.99","20","1"
"1341","58","600","1998-11-30 12:16:16","3007927.75","75","0"
"1342","73","908","1980-04-04 04:18:00","8978044.44","91","1"
"1343","37","1274","2008-02-10 16:26:29","3863005.17","86","1"
"1344","60","1271","2021-02-02 00:34:51","8823966.37","73","0"
"1345","68","1426","1999-01-17 07:47:06","8416686.27","75","0"
"1346","65","1528","2008-08-08 23:16:37","5515620.56","3","1"
"1347","7","1738","2007-11-27 09:17:58","1797963.62","60","0"
"1348","73","699","2023-04-30 19:43:14","9821994.17","57","0"
"1349","56","1703","2021-04-29 16:52:09","5770180.84","54","0"
"1350","61","407","1986-04-23 12:27:44","2635573.56","92","1"
"1351","27","1850","1998-04-20 23:12:49","3487107.99","52","0"
"1352","11","1534","1993-12-17 02:24:25","3903042.37","65","1"
"1353","5","679","1990-07-08 21:47:17","3878535.27","47","0"
"1354","0","15","2018-02-18 19:31:58","326453.91","37","1"
"1355","97","1481","1975-01-29 15:59:33","9262772.04","54","0"
"1356","29","904","2021-07-22 00:36:29","5836714.72","33","0"
"1357","66","1303","1980-02-05 02:19:10","2397629.15","3","0"
"1358","30","1169","1992-05-26 06:23:55","4110229.22","96","1"
"1359","56","931","2017-06-27 21:51:10","8763480.37","75","0"
"1360","45","559","2020-10-31 00:36:36","8862938.22","39","1"
"1361","12","502","1996-07-12 23:14:02","9448457.28","68","0"
"1362","55","1344","2017-05-18 01:45:21","3385018.3","38","1"
"1363","51","644","2003-04-29 01:37:46","5159143.42","99","1"
"1364","49","965","2009-05-25 20:11:02","3886156.01","58","0"
"1365","37","601","1971-02-25 20:39:52","9327546.47","93","1"
"1366","50","1048","1998-04-25 01:20:23","5241005.42","73","1"
"1367","58","1684","2004-09-24 13:54:17","4153762.17","8","0"
"1368","63","1848","1974-04-15 18:02:30","2893899.43","3","1"
"1369","54","1098","1997-08-11 11:22:20","457240.8","0","1"
"1370","81","248","1987-09-05 16:34:03","2779929.82","27","1"
"1371","90","381","2005-07-03 08:29:26","1336447.38","20","0"
"1372","56","24","1970-02-27 06:16:36","9289351.86","91","1"
"1373","23","1838","2010-07-31 22:25:15","2211758.79","86","0"
"1374","69","1636","1999-12-04 12:29:12","9721824.12","49","1"
"1375","21","179","1970-12-13 21:30:10","1513993.7","56","0"
"1376","34","1227","2022-04-15 05:57:10","8715335.19","85","1"
"1377","27","370","1981-01-18 10:22:19","9466676.84","51","1"
"1378","2","1320","2011-02-08 06:57:42","3829777.91","29","1"
"1379","9","652","2010-09-21 10:58:56","7417958.84","58","1"
"1380","71","1453","1985-03-06 08:52:38","6478059.62","65","0"
"1381","63","1947","1984-05-08 16:37:47","9012217.58","93","1"
"1382","48","769","1975-12-06 22:27:54","4200180.98","67","0"
"1383","72","1234","2005-06-26 03:51:27","708107.95","30","1"
"1384","51","1539","1996-05-20 17:01:58","1627370.75","32","1"
"1385","19","1956","1981-06-25 16:42:51","1792924.42","69","0"
"1386","76","170","2018-01-29 18:25:32","1231452.57","34","1"
"1387","74","1297","1999-08-31 13:38:45","8478444.63","18","0"
"1388","56","1820","2013-11-22 15:14:49","6752676.09","41","1"
"1389","45","1639","1977-04-25 03:31:35","3677852.16","0","0"
"1390","40","1371","1970-09-15 08:46:04","9360363.72","64","0"
"1391","88","1899","1993-11-17 16:24:37","9033457.08","41","0"
"1392","61","1820","1984-06-21 01:01:55","4519201.53","8","0"
"1393","97","901","1999-02-13 06:42:40","5173.52","61","0"
"1394","56","1992","1988-08-10 21:10:17","4543917.93","4","1"
"1395","56","273","2000-08-25 00:22:52","2088050.75","46","0"
"1396","97","987","1994-12-30 08:29:22","6364739.26","83","0"
"1397","74","234","1971-02-14 23:00:02","1704161.52","2","0"
"1398","20","1915","1982-05-01 02:57:40","3190052.61","15","0"
"1399","71","600","2022-06-23 21:59:00","4662885.4","25","1"
"1400","27","633","2007-12-21 21:20:15","1039705.52","5","0"
"1401","50","1189","1970-02-15 12:36:46","6168372.58","47","0"
"1402","38","200","2008-04-14 06:49:08","8873357.74","63","1"
"1403","30","1239","1974-02-14 17:57:28","9453894.04","27","0"
"1404","45","264","1970-05-19 09:15:35","2595942.51","6","1"
"1405","48","1042","2021-07-25 02:39:34","4154271.89","25","1"
"1406","97","357","1981-07-06 07:48:15","8475003.48","93","1"
"1407","82","1111","1987-06-24 01:44:43","5847460.92","0","1"
"1408","22","1043","1976-04-24 02:00:43","9088416.75","52","1"
"1409","79","1228","1996-02-17 13:32:30","1153906.0","94","0"
"1410","63","339","1973-07-16 19:07:30","5215800.62","29","0"
"1411","98","1505","1979-06-06 07:52:41","7863676.96","30","1"
"1412","83","387","1999-10-13 14:19:38","1606301.49","64","1"
"1413","1","1278","2017-10-14 00:59:41","1691588.85","28","0"
"1414","54","1075","1994-09-20 03:16:05","1456897.89","67","1"
"1415","88","1296","1995-07-23 19:36:26","6036443.43","8","1"
"1416","33","435","2023-09-11 12:59:44","8367729.1","91","1"
"1417","8","1017","2009-11-20 00:18:52","9803992.64","55","0"
"1418","85","333","1977-05-10 17:43:40","1387528.88","60","0"
"1419","98","578","1980-07-04 17:23:39","9810327.32","68","1"
"1420","85","1593","1981-07-07 19:36:02","2781052.97","91","0"
"1421","96","1548","1992-03-21 03:30:17","592531.33","50","0"
"1422","59","149","2007-06-16 16:21:04","6555981.78","76","1"
"1423","94","1711","2000-06-29 15:07:25","6575579.24","55","0"
"1424","10","1611","2015-02-24 01:47:20","3021992.62","41","1"
"1425","27","1487","1998-05-05 18:59:19","5174849.21","100","1"
"1426","35","104","1987-11-18 17:03:43","5856191.17","0","0"
"1427","18","1151","2002-03-05 11:38:20","4068582.66","97","1"
"1428","70","1230","2009-11-17 05:34:21","5837282.78","94","1"
"1429","61","381","2006-07-20 09:26:46","139951.69","63","0"
"1430","40","1190","2005-05-09 11:29:28","8162010.45","95","1"
"1431","44","261","1976-12-17 13:02:35","4826196.48","81","1"
"1432","10","1189","1992-12-01 04:20:22","6563560.78","20","1"
"1433","51","825","1978-09-16 07:52:20","6905900.04","96","0"
"1434","50","1970","1992-08-06 16:40:42","3885432.08","0","1"
"1435","71","1176","1985-05-03 23:52:40","1434604.09","78","1"
"1436","81","1141","2008-02-23 23:34:40","2763347.34","59","0"
"1437","95","437","2019-09-25 13:44:31","9334901.6","47","0"
"1438","7","1301","1979-01-27 08:45:44","4490581.74","64","0"
"1439","13","1585","1992-05-15 20:43:19","3290680.25","94","1"
"1440","61","453","1979-05-01 06:54:53","9997174.27","100","0"
"1441","31","1683","2014-01-14 09:41:08","5871618.08","75","0"
"1442","49","1250","2003-08-20 04:03:35","1442846.54","88","0"
"1443","48","1065","1982-10-31 03:25:41","894437.63","75","0"
"1444","95","1401","1973-12-03 13:18:13","3262504.1","25","0"
"1445","60","514","1972-08-01 20:22:59","8200713.86","75","0"
"1446","46","1239","1973-07-06 09:33:20","6492316.47","75","1"
"1447","71","456","1973-03-30 16:13:26","1500916.96","52","1"
"1448","67","1835","1980-06-21 07:04:16","6937047.28","44","1"
"1449","48","403","2015-09-12 14:13:31","1688991.05","26","0"
"1450","84","1351","2006-10-21 07:17:09","5014620.56","72","1"
"1451","30","1361","2011-07-21 08:17:44","8344585.64","13","1"
"1452","21","1504","1994-12-02 16:50:51","2347723.46","84","1"
"1453","21","1551","2003-04-14 11:52:56","9511904.21","93","0"
"1454","7","1683","1972-11-05 10:03:20","242657.6","6","0"
"1455","83","678","2021-11-09 06:46:36","523831.13","22","0"
"1456","37","1322","1997-04-02 13:55:34","5521700.6","91","1"
"1457","79","1316","2021-07-13 05:41:58","5150559.47","15","1"
"1458","49","1885","1972-10-29 03:51:36","5181314.33","4","1"
"1459","53","1899","1987-10-20 01:29:47","6759721.55","0","1"
"1460","46","1398","1975-10-03 16:54:28","801630.46","85","0"
"1461","44","954","1998-04-13 00:54:24","2949712.15","97","0"
"1462","3","1888","1989-02-17 10:20:21","7810025.9","53","1"
"1463","16","484","1993-10-22 10:46:04","303763.32","37","1"
"1464","66","1574","1973-01-06 08:10:01","6272199.1","100","1"
"1465","16","288","1977-01-30 03:28:48","5553851.45","35","0"
"1466","49","847","1995-10-19 08:04:56","1892617.93","26","0"
"1467","5","1793","1986-09-14 11:25:33","312939.26","11","1"
"1468","44","365","2005-01-18 19:20:48","9988294.84","67","0"
"1469","85","536","2020-12-14 12:13:21","620471.83","99","0"
"1470","9","1715","2012-06-24 23:08:30","5305926.58","77","1"
"1471","18","437","1993-04-25 12:20:49","2662282.89","27","1"
"1472","49","692","1998-01-15 19:56:24","1320737.48","55","1"
"1473","72","469","2007-06-18 05:33:53","8731813.78","26","1"
"1474","32","467","2018-07-09 20:54:55","4543108.19","24","0"
"1475","76","1909","2002-06-27 16:43:31","1059680.0","59","1"
"1476","79","368","1987-12-29 01:40:45","5508814.86","20","0"
"1477","36","300","2012-08-30 07:32:58","9712750.25","0","1"
"1478","55","1727","1985-05-29 23:00:40","7779775.15","91","1"
"1479","88","967","2000-10-02 03:20:53","4187932.58","11","0"
"1480","25","514","2009-02-07 19:23:28","3854118.73","47","0"
"1481","94","1663","2014-07-08 17:44:29","4539945.86","87","0"
"1482","14","755","2022-09-03 01:13:54","6771583.36","3","0"
"1483","62","135","1985-12-18 20:09:41","1699785.23","26","1"
"1484","83","1961","1970-09-27 03:16:22","8838885.73","80","0"
"1485","10","1495","1995-04-18 02:43:57","2303280.73","91","0"
"1486","54","1510","1986-07-12 23:55:29","9613774.38","47","1"
"1487","16","143","1998-06-16 13:56:34","1583964.45","53","1"
"1488","67","894","2016-12-12 11:34:20","6845166.69","70","1"
"1489","42","885","2011-01-19 17:07:46","3411495.79","27","0"
"1490","56","1429","1994-11-16 04:04:33","5743103.02","70","0"
"1491","23","1012","2022-08-05 15:10:11","3191940.76","58","0"
"1492","62","1731","1997-06-26 17:57:59","5816065.64","59","1"
"1493","53","193","1977-01-13 01:54:29","4266162.08","62","0"
"1494","47","1540","1983-01-20 03:51:33","1539800.77","98","0"
"1495","91","1775","1987-06-04 05:34:43","9100337.15","83","0"
"1496","74","1182","2017-10-17 21:59:08","6525639.28","76","1"
"1497","43","1946","1980-01-24 20:16:58","909101.03","91","0"
"1498","82","1213","2021-01-19 20:23:40","8075440.33","67","1"
"1499","71","531","2014-12-16 10:03:25","1446152.18","43","1"
"1500","42","605","1997-11-29 14:24:35","8285680.4","95","1"
"1501","6","1955","2008-05-19 07:46:05","4771411.0","100","1"
"1502","76","881","1974-12-09 16:31:28","9820009.4","64","0"
"1503","91","892","1979-05-15 23:15:32","9865135.43","61","0"
"1504","40","1313","1998-07-07 10:02:00","2339977.3","15","0"
"1505","26","1230","1994-12-30 06:04:50","9828903.83","4","0"
"1506","96","683","1995-08-13 19:21:49","3606045.22","100","0"
"1507","14","147","2018-04-10 14:53:35","840051.33","26","0"
"1508","69","1170","1990-09-12 23:29:54","7081151.84","45","0"
"1509","5","9","2008-01-07 08:23:25","5350930.29","46","1"
"1510","48","1109","2017-06-08 22:21:06","7756079.81","73","0"
"1511","19","477","2013-02-19 10:13:30","7016746.89","97","0"
"1512","66","1609","2004-09-26 20:59:02","5009149.67","8","0"
"1513","90","1575","1980-06-26 02:42:02","6040955.34","93","1"
"1514","68","220","2002-06-08 05:14:28","198294.32","28","1"
"1515","58","1100","2002-02-16 20:00:07","6542094.17","73","0"
"1516","54","739","2023-09-16 10:52:53","131970.44","13","1"
"1517","83","1310","2020-05-16 03:31:35","5509436.38","27","0"
"1518","93","625","1981-03-27 03:07:55","2382778.2","56","0"
"1519","11","1410","2017-05-14 10:44:10","6596516.94","37","1"
"1520","72","987","2018-06-08 19:33:54","4764627.95","40","1"
"1521","92","1037","1981-08-29 05:52:08","6350619.66","60","1"
"1522","34","256","1987-05-20 09:04:36","5226176.25","49","0"
"1523","82","1868","2023-05-28 19:22:15","8884310.38","52","0"
"1524","28","1423","1977-02-06 01:07:05","4760566.55","52","1"
"1525","26","1356","2002-07-08 14:02:40","8793442.72","27","0"
"1526","85","1805","2009-06-17 16:44:29","2992553.55","84","1"
"1527","62","1463","1974-03-02 00:20:08","5853007.88","94","1"
"1528","71","1597","1987-08-12 14:45:49","403242.48","31","1"
"1529","51","1418","1975-04-11 20:11:38","3701365.2","76","0"
"1530","45","545","1994-03-29 02:42:49","6456611.8","24","1"
"1531","6","1555","1987-02-27 22:14:37","6127038.73","44","0"
"1532","91","1991","2003-06-30 00:23:15","4238059.63","40","0"
"1533","42","1743","1987-12-31 08:06:02","3033493.13","2","1"
"1534","78","1528","1991-08-25 19:08:46","5799223.4","45","0"
"1535","72","1855","2004-10-01 11:06:23","5457023.47","24","0"
"1536","11","496","1990-02-26 03:53:21","4716183.75","25","1"
"1537","83","76","2016-04-18 16:41:12","1678995.33","16","1"
"1538","52","1987","2014-04-25 13:39:46","9578040.76","59","1"
"1539","98","803","2007-10-22 20:00:45","9074939.83","88","0"
"1540","96","725","2020-04-17 03:06:51","7933220.12","20","1"
"1541","60","1154","1973-07-10 19:15:22","2314658.72","79","0"
"1542","94","908","1999-09-17 02:21:54","8092516.93","44","1"
"1543","6","426","1984-09-11 10:42:57","2402277.59","54","0"
"1544","38","1039","2011-11-01 19:06:50","5694850.44","23","0"
"1545","66","1177","1987-02-12 01:34:43","1249821.97","78","0"
"1546","74","1766","2010-09-24 06:59:09","6012835.78","94","0"
"1547","38","1337","1972-02-16 09:49:02","5291360.04","32","0"
"1548","46","1577","2021-01-05 13:18:41","9284040.01","85","0"
"1549","94","54","1983-08-19 03:18:42","4216944.23","73","1"
"1550","35","1517","1991-07-16 18:15:39","7036322.83","7","1"
"1551","41","929","2006-01-05 10:55:40","6298852.92","20","0"
"1552","77","319","1995-10-16 17:23:48","756365.26","17","0"
"1553","74","1371","1983-06-04 02:38:44","5402525.85","52","0"
"1554","5","1384","1980-08-11 14:58:43","501684.32","75","0"
"1555","88","1179","1993-03-03 04:50:13","8172845.17","63","1"
"1556","83","95","2011-05-03 02:12:49","7267568.08","61","0"
"1557","4","286","1977-11-06 01:07:48","6878856.67","22","0"
"1558","10","1815","2003-12-05 12:22:45","4141561.12","43","1"
"1559","99","1491","2015-10-23 05:49:14","3118850.61","2","1"
"1560","17","490","1978-10-06 11:13:21","1892180.97","26","0"
"1561","54","1281","2018-03-17 15:26:34","8545592.1","77","1"
"1562","15","1403","1984-09-28 18:40:58","2447783.14","19","1"
"1563","48","1390","1994-07-14 06:03:34","7248289.29","61","1"
"1564","98","1731","2018-09-17 01:41:58","658931.02","90","1"
"1565","85","474","1992-01-06 20:36:55","6073149.14","34","0"
"1566","65","1386","2013-04-28 20:44:50","8221594.07","56","1"
"1567","51","163","2022-03-23 23:40:01","1993812.32","100","0"
"1568","82","89","2007-10-03 22:53:27","5760507.17","6","0"
"1569","29","1101","1988-09-14 01:35:21","8962655.16","100","0"
"1570","99","115","1997-03-26 11:57:56","9908575.07","15","1"
"1571","63","396","1984-03-14 03:00:30","3976197.0","98","0"
"1572","97","1533","1972-04-25 06:49:10","674651.27","55","0"
"1573","36","1404","2000-05-16 06:31:37","229857.65","39","0"
"1574","47","674","2009-06-19 22:15:37","5536739.31","63","1"
"1575","78","515","2016-03-21 07:06:18","7662589.78","53","1"
"1576","0","114","1987-01-30 05:59:43","5947735.9","74","1"
"1577","25","892","1988-10-27 04:06:38","1409686.26","99","0"
"1578","98","97","2013-09-24 17:34:55","1648233.74","29","0"
"1579","66","838","1974-08-28 21:12:27","4210418.58","85","1"
"1580","79","265","2012-04-06 00:11:28","691249.03","30","1"
"1581","55","1734","1978-10-20 19:29:41","4528402.32","68","1"
"1582","64","21","1976-08-29 15:34:00","7313441.9","25","1"
"1583","69","950","2011-05-07 14:55:51","3213850.04","81","0"
"1584","14","1332","1972-05-25 17:38:46","377358.1","53","0"
"1585","88","1119","2022-04-09 02:27:15","250801.18","29","1"
"1586","93","1619","2004-10-21 17:51:50","1064452.27","11","0"
"1587","85","110","2008-05-26 09:12:47","1754708.65","91","1"
"1588","79","701","1996-06-16 09:39:03","6337227.64","74","1"
"1589","50","1204","1984-06-14 14:16:37","9591396.23","54","1"
"1590","76","608","2000-07-25 01:27:03","1787898.99","48","1"
"1591","74","49","1996-08-13 12:29:41","1319284.37","17","1"
"1592","92","667","1971-04-09 07:00:07","6026931.76","78","1"
"1593","11","1148","1994-12-19 23:06:26","2483707.75","17","1"
"1594","40","1100","2000-10-03 05:59:32","4277928.39","8","1"
"1595","47","1703","1983-05-27 01:21:42","1982350.82","58","1"
"1596","59","1052","1977-03-27 21:22:49","4944953.85","5","0"
"1597","13","269","1997-09-07 01:38:25","7919732.09","47","1"
"1598","63","1755","1995-05-02 18:42:52","6174266.48","68","0"
"1599","95","1424","1987-12-14 16:33:02","363560.67","33","0"
"1600","57","1954","1985-12-21 18:31:34","8710451.14","77","0"
"1601","79","1560","2013-08-07 10:43:53","654055.15","39","0"
"1602","16","1227","2000-11-30 20:29:20","732517.12","36","1"
"1603","20","988","2001-12-20 14:57:04","4047284.57","40","0"
"1604","18","61","1990-03-08 19:02:42","5313591.29","91","0"
"1605","57","1348","2009-03-30 01:09:37","4457632.2","20","0"
"1606","54","7","2021-07-30 07:36:28","1825070.71","70","0"
"1607","86","593","1993-05-17 10:11:34","8480942.69","33","1"
"1608","96","1783","1990-08-16 18:37:05","9587726.86","11","1"
"1609","94","97","2002-04-15 04:21:14","2816385.5","88","0"
"1610","4","218","2001-10-04 11:30:40","679541.79","58","0"
"1611","72","949","1996-01-12 00:04:20","7434390.89","34","0"
"1612","15","1236","1978-09-14 17:19:44","4338910.37","88","0"
"1613","97","891","1994-01-12 22:12:45","2872063.86","44","0"
"1614","77","1367","1982-10-18 11:42:00","6718262.86","68","1"
"1615","86","1514","2003-08-13 18:04:43","7910138.96","15","0"
"1616","16","851","1979-04-21 17:13:14","5963846.94","86","0"
"1617","70","1323","2006-11-07 22:22:24","2720293.4","75","1"
"1618","63","453","1976-12-27 13:49:29","569428.34","56","1"
"1619","12","1418","1977-09-30 18:31:14","6141643.44","66","1"
"1620","43","131","2022-06-06 21:18:25","6428070.13","38","0"
"1621","20","1757","1998-04-28 04:46:36","2007575.51","92","0"
"1622","76","1827","2000-11-27 23:44:34","102587.9","29","1"
"1623","24","1865","1970-08-08 01:38:10","7425189.41","85","1"
"1624","17","1938","1992-09-20 19:37:05","7977326.33","51","0"
"1625","92","1243","1996-03-22 14:32:33","2086765.1","91","1"
"1626","92","999","1981-08-23 16:13:29","7735334.28","42","0"
"1627","91","21","1970-06-04 14:30:41","3277759.63","17","1"
"1628","5","75","2023-02-18 02:15:00","7072438.41","17","0"
"1629","5","1141","1995-05-11 08:33:32","3678112.13","24","1"
"1630","37","1320","1986-10-26 01:33:29","6607475.43","70","1"
"1631","71","62","1982-03-19 14:01:24","3765388.29","51","1"
"1632","94","120","2000-09-17 11:23:00","2603538.01","20","1"
"1633","86","751","1985-07-13 05:43:08","9036486.34","44","0"
"1634","71","1607","2008-02-14 11:45:53","6607860.5","33","0"
"1635","48","510","1994-06-30 03:00:18","5045336.47","3","0"
"1636","93","705","2013-08-02 02:50:55","9726377.55","74","1"
"1637","22","1513","2000-02-15 21:00:08","6130485.87","22","0"
"1638","70","1080","1991-03-12 05:22:18","6045696.62","18","1"
"1639","9","530","2001-02-07 04:10:50","830300.6","87","0"
"1640","34","569","1980-05-20 15:04:48","8764270.06","66","1"
"1641","42","1813","2019-08-01 03:07:17","2921798.63","51","0"
"1642","61","1411","1977-02-24 10:53:16","6133928.67","1","0"
"1643","96","1110","1995-11-30 14:38:42","171958.97","65","1"
"1644","35","702","1972-06-07 07:48:54","3914833.52","52","0"
"1645","98","1924","2009-12-18 02:33:33","6105478.62","60","0"
"1646","10","1670","1978-05-06 15:03:29","555827.31","16","0"
"1647","1","1702","2014-09-21 22:32:01","8366418.1","7","1"
"1648","93","1769","1977-01-29 22:09:20","1564762.73","61","1"
"1649","74","1298","1991-07-20 22:48:56","7940536.19","69","1"
"1650","69","950","1991-11-14 04:08:20","9748828.61","52","1"
"1651","12","1637","1998-02-25 01:13:50","7804685.04","30","0"
"1652","80","889","2007-09-15 07:39:20","7048048.75","100","1"
"1653","32","1309","1989-10-14 23:19:56","582437.25","50","0"
"1654","2","444","2023-01-21 09:03:07","506179.07","82","0"
"1655","75","284","1990-10-30 00:52:08","4193887.75","82","1"
"1656","40","933","1972-12-18 15:39:31","7235633.7","34","0"
"1657","72","1244","1985-01-01 17:18:35","9186735.74","60","1"
"1658","63","1344","1981-12-08 14:18:25","4199205.72","38","0"
"1659","57","1064","1971-06-18 01:46:45","849454.27","9","1"
"1660","98","76","2017-06-24 14:46:22","5024668.04","41","1"
"1661","39","550","1990-01-13 23:22:07","4961786.4","38","1"
"1662","44","8","2002-01-17 12:32:02","6930080.56","86","0"
"1663","32","1763","1974-11-30 21:39:44","6735268.99","51","1"
"1664","67","831","1979-11-30 00:35:22","6953888.59","41","1"
"1665","76","1525","2004-03-09 12:42:51","3329540.97","89","0"
"1666","15","1215","1978-07-16 03:11:53","9558858.25","4","1"
"1667","17","1559","2002-09-15 06:38:57","6640297.21","78","0"
"1668","29","767","2013-09-29 10:04:37","8507386.15","69","0"
"1669","47","510","1999-07-15 07:49:01","7965374.79","73","1"
"1670","33","1316","1973-07-02 21:42:59","3500375.61","56","1"
"1671","11","1458","1988-12-19 05:24:02","4961942.63","56","1"
"1672","46","260","2005-12-07 17:35:34","2904936.91","66","0"
"1673","6","1255","2006-04-07 23:16:01","3192154.18","58","0"
"1674","42","1789","1980-03-31 16:32:05","9072961.15","28","0"
"1675","45","673","1973-04-10 19:27:32","8331126.49","18","1"
"1676","29","1171","2013-06-15 08:32:10","9931109.61","10","1"
"1677","36","1024","1979-03-06 11:12:34","6131392.4","95","1"
"1678","1","300","1987-01-18 14:25:03","3021604.05","19","0"
"1679","74","1955","1979-11-03 13:03:02","3129699.67","77","0"
"1680","65","835","1981-02-18 00:02:57","4459301.85","70","1"
"1681","91","813","1979-10-31 16:00:04","6477103.2","5","1"
"1682","79","171","1984-03-25 07:33:50","7788360.36","5","1"
"1683","74","1262","2014-05-03 14:13:04","1858107.45","18","1"
"1684","48","569","1997-03-12 14:37:05","6546696.8","79","1"
"1685","96","1552","2022-12-01 08:24:57","7699533.69","76","1"
"1686","52","687","2015-07-21 10:49:02","6316613.68","73","1"
"1687","47","1770","1977-01-28 03:22:54","1735879.45","51","1"
"1688","61","1417","2013-05-24 06:45:07","1741534.53","92","0"
"1689","73","1749","2002-11-30 12:44:15","3807994.57","69","0"
"1690","15","104","1981-11-05 14:33:29","3130094.28","98","1"
"1691","13","628","2001-07-08 06:41:25","1059168.77","54","0"
"1692","88","209","2015-01-08 06:16:25","2026239.83","80","1"
"1693","21","101","2002-05-29 08:07:53","8338127.51","78","1"
"1694","48","1654","2017-06-21 14:03:17","2650040.97","15","1"
"1695","60","575","2022-09-25 04:39:52","4256778.33","89","0"
"1696","69","1088","1986-09-20 08:11:36","5752696.76","92","0"
"1697","35","326","2014-06-29 19:33:04","726846.04","48","1"
"1698","1","94","2018-03-27 08:18:32","6560289.05","100","1"
"1699","62","506","1978-06-19 05:28:05","531871.4","47","1"
"1700","29","166","2011-03-28 08:13:49","5682197.31","79","1"
"1701","0","1069","1981-05-01 22:17:28","6807883.37","24","1"
"1702","10","355","1993-10-14 23:42:32","5659790.01","74","1"
"1703","4","1386","2000-06-06 05:12:51","9292866.34","60","0"
"1704","49","1934","2010-05-11 07:41:46","8782419.32","46","1"
"1705","6","1902","1973-11-21 15:07:24","825558.11","58","1"
"1706","15","1232","2005-07-10 06:33:04","287577.52","54","0"
"1707","82","495","2017-03-18 03:06:10","1427397.59","2","0"
"1708","97","769","1978-12-14 22:31:16","7772969.4","32","0"
"1709","59","1633","1998-11-27 21:16:20","307371.62","64","0"
"1710","22","1056","2017-03-26 03:19:22","4941048.66","100","1"
"1711","57","118","2008-10-13 05:51:09","7883619.12","54","1"
"1712","28","309","1977-01-21 18:20:06","6326746.41","97","0"
"1713","92","1898","1985-01-18 09:59:26","6692012.33","9","0"
"1714","62","724","1991-01-21 22:37:56","9704748.35","56","0"
"1715","48","1571","1997-03-10 08:44:59","6524263.3","37","1"
"1716","87","133","1988-11-11 05:40:36","1319346.72","6","1"
"1717","63","1974","1987-03-09 14:52:24","8470398.14","75","0"
"1718","27","1606","1989-04-12 12:35:22","5732515.77","75","0"
"1719","74","1778","1993-12-12 10:55:36","9227783.64","15","1"
"1720","72","1228","1994-10-17 13:11:30","6891771.02","18","1"
"1721","39","1909","1994-10-12 03:18:36","5520793.5","48","1"
"1722","28","1515","2005-08-08 20:17:25","5382193.44","4","1"
"1723","55","317","2005-05-04 12:39:26","6806997.07","30","0"
"1724","10","68","2005-07-01 20:52:04","7759484.02","88","1"
"1725","18","20","1978-09-29 14:54:21","6387887.67","66","1"
"1726","54","1629","1981-06-16 03:44:21","7899232.3","52","0"
"1727","89","1544","1991-12-24 02:43:41","1908185.87","33","0"
"1728","6","1815","2014-05-15 19:39:49","7819582.49","95","0"
"1729","58","1889","2017-03-06 07:59:12","9114356.97","14","1"
"1730","12","879","2014-03-16 05:35:21","9670469.75","52","1"
"1731","74","1249","2007-03-07 19:12:07","3250859.44","32","1"
"1732","20","1707","2021-04-17 12:00:32","3445227.94","5","0"
"1733","35","761","1984-07-19 14:19:42","2399508.94","30","1"
"1734","6","1177","2021-05-21 03:51:07","8178967.43","51","0"
"1735","3","1840","2014-07-23 20:38:43","3592303.25","81","1"
"1736","36","1628","1973-01-16 22:04:50","9441135.92","15","0"
"1737","75","610","1976-06-04 09:07:24","4321768.31","12","1"
"1738","45","6","2015-04-19 01:58:29","7426046.57","85","0"
"1739","7","1854","2000-08-14 01:49:45","1539546.85","40","1"
"1740","82","347","2012-02-11 18:55:47","4649743.0","13","1"
"1741","33","415","2005-09-05 08:17:03","5840709.4","32","0"
"1742","19","1896","2004-06-17 13:16:19","3377045.12","39","0"
"1743","46","723","1983-03-08 22:53:24","3937007.62","11","1"
"1744","96","1451","1971-08-17 01:07:03","2378170.03","66","0"
"1745","34","1284","1997-10-07 05:24:44","1753402.18","45","0"
"1746","52","1483","2001-11-14 22:40:47","8040138.13","82","1"
"1747","69","1582","2011-03-04 09:08:47","8880331.86","10","1"
"1748","54","1749","2016-12-15 22:11:45","8167202.2","19","0"
"1749","14","937","1986-11-26 03:37:12","4249569.54","7","1"
"1750","0","963","2009-09-01 02:52:48","9989713.66","16","1"
"1751","9","306","1992-12-13 07:19:06","421580.79","9","0"
"1752","49","1447","1988-03-04 23:58:18","1421654.03","15","0"
"1753","62","447","2011-11-20 11:51:25","5145306.92","45","1"
"1754","3","617","1997-09-29 06:13:25","5346758.34","75","1"
"1755","44","805","2017-10-14 11:06:00","442119.5","15","0"
"1756","21","721","2012-11-23 15:26:15","1810534.09","73","0"
